1,Time,Displacement,Force,Strain 1
,3.6870,0.3623,13.2348,0.3563
,3.7380,0.3675,13.3605,0.3613
,3.7910,0.3726,13.4955,0.3686
,3.8010,0.3736,13.6219,0.3698
,3.8640,0.3800,13.7472,0.3763
,3.9080,0.3843,13.8777,0.3815
,3.9280,0.3863,14.0054,0.3831
,3.9750,0.3911,14.1320,0.3870
,3.9870,0.3923,14.2582,0.3883
,4.0450,0.3980,14.3949,0.3950
,4.0560,0.3991,14.5234,0.3958
,4.0830,0.4019,14.6506,0.3990
,4.1580,0.4093,14.7891,0.4082
,4.1710,0.4107,14.9176,0.4095
,4.2040,0.4141,14.7878,0.4116
,4.2370,0.4173,14.9243,0.4154
,4.2490,0.4185,15.0546,0.4181
,4.2960,0.4232,15.1803,0.4244
,4.3230,0.4259,15.3087,0.4273
,4.3500,0.4285,15.4406,0.4310
,4.3630,0.4298,15.5674,0.4331
,4.4290,0.4365,15.6944,0.4394
,4.4470,0.4383,15.8206,0.4408
,4.5250,0.4460,15.9523,0.4528
,4.5450,0.4481,16.0840,0.4560
,4.5630,0.4498,16.2125,0.4580
,4.6120,0.4546,16.3460,0.4638
,4.6260,0.4561,16.4753,0.4660
,4.6510,0.4587,16.3437,0.4703
,4.6770,0.4613,16.4750,0.4730
,4.6840,0.4620,16.6062,0.4735
,4.7480,0.4683,16.7321,0.4783
,4.7970,0.4733,16.8662,0.4828
,4.8080,0.4744,16.9915,0.4839
,4.8660,0.4802,17.1231,0.4911
,4.8790,0.4816,17.2486,0.4932
,4.9440,0.4879,17.3738,0.5044
,4.9960,0.4932,17.5023,0.5085
,5.0390,0.4974,17.6303,0.5118
,5.0590,0.4994,17.7554,0.5131
,5.1120,0.5048,17.8917,0.5158
,5.1220,0.5058,18.0178,0.5166
,5.1810,0.5115,18.1494,0.5232
,5.2250,0.5161,18.2749,0.5285
,5.2490,0.5185,18.4062,0.5308
,5.3020,0.5237,18.5363,0.5355
,5.3150,0.5251,18.6630,0.5372
,5.3720,0.5308,18.7914,0.5459
,5.4280,0.5363,18.9192,0.5503
,5.4440,0.5380,19.0445,0.5516
,5.4930,0.5429,19.1774,0.5572
,5.5060,0.5442,19.3036,0.5583
,5.5770,0.5513,19.4361,0.5618
,5.6170,0.5552,19.5659,0.5652
,5.6320,0.5567,19.6924,0.5667
,5.6920,0.5628,19.8190,0.5718
,5.7150,0.5650,19.9457,0.5723
,5.8050,0.5741,20.0757,0.5795
,5.8240,0.5759,20.2023,0.5807
,5.8480,0.5783,20.3325,0.5815
,5.8750,0.5810,20.4628,0.5835
,5.8950,0.5831,20.5890,0.5840
,5.9390,0.5875,20.7237,0.5861
,5.9940,0.5929,20.8522,0.5941
,6.0090,0.5944,20.9791,0.5950
,6.0790,0.6015,21.1044,0.6014
,6.1170,0.6053,21.2297,0.6042
,6.1730,0.6109,21.3612,0.6086
,6.2380,0.6173,21.4874,0.6108
,6.2580,0.6194,21.6162,0.6115
,6.3060,0.6241,21.7443,0.6153
,6.3230,0.6258,21.8727,0.6166
,6.3920,0.6328,21.9978,0.6229
,6.4410,0.6375,22.1283,0.6261
,6.4860,0.6422,22.2580,0.6306
,6.4980,0.6434,22.3843,0.6320
,6.5190,0.6455,22.5110,0.6347
,6.5640,0.6499,22.6417,0.6420
,6.6230,0.6560,22.7735,0.6523
,6.6350,0.6571,22.9035,0.6535
,6.7130,0.6649,23.0328,0.6612
,6.7520,0.6688,23.1581,0.6650
,6.8170,0.6752,23.2888,0.6753
,6.8330,0.6769,23.4175,0.6785
,6.8770,0.6812,23.5434,0.6861
,6.9160,0.6851,23.6699,0.6909
,6.9590,0.6895,23.7989,0.6962
,7.0070,0.6941,23.9323,0.7042
,7.0240,0.6958,24.0573,0.7074
,7.0580,0.6994,24.1864,0.7130
,7.0720,0.7008,24.3164,0.7146
,7.1540,0.7089,24.4473,0.7267
,7.1940,0.7131,24.5742,0.7331
,7.2570,0.7192,24.7003,0.7385
,7.2710,0.7207,24.8286,0.7399
,7.3260,0.7262,24.9650,0.7469
,7.3420,0.7277,25.0950,0.7492
,7.4320,0.7368,25.2224,0.7628
,7.4500,0.7385,25.3490,0.7646
,7.4990,0.7434,25.4794,0.7695
,7.5160,0.7452,25.6069,0.7709
,7.5810,0.7516,25.7321,0.7822
,7.6310,0.7567,25.8666,0.7878
,7.6430,0.7579,25.9942,0.7887
,7.6960,0.7631,26.1264,0.7943
,7.7180,0.7653,26.2519,0.7967
,7.7770,0.7713,26.3817,0.7985
,7.8470,0.7783,26.5103,0.8046
,7.8790,0.7816,26.6434,0.8074
,7.8920,0.7828,26.7740,0.8092
,7.9040,0.7840,26.9011,0.8104
,8.0030,0.7939,27.0293,0.8181
,8.0180,0.7953,27.1614,0.8191
,8.0800,0.8015,27.2897,0.8234
,8.1370,0.8072,27.4160,0.8300
,8.1510,0.8085,27.5422,0.8315
,8.2140,0.8150,27.6703,0.8366
,8.2570,0.8192,27.8060,0.8427
,8.3110,0.8247,27.9333,0.8480
,8.3280,0.8264,28.0651,0.8504
,8.3800,0.8315,28.1950,0.8524
,8.3910,0.8326,28.3235,0.8526
,8.4600,0.8396,28.4568,0.8578
,8.5260,0.8462,28.5841,0.8633
,8.5440,0.8480,28.7131,0.8640
,8.5790,0.8515,28.8397,0.8655
,8.6360,0.8570,28.9666,0.8718
,8.7000,0.8635,29.0956,0.8778
,8.7270,0.8661,29.2227,0.8794
,8.7600,0.8695,29.3493,0.8806
,8.8190,0.8754,29.4756,0.8840
,8.8450,0.8779,29.6102,0.8852
,8.8960,0.8832,29.7362,0.8881
,8.9560,0.8891,29.8651,0.8937
,8.9850,0.8920,29.9934,0.8957
,9.0140,0.8951,30.1254,0.8970
,9.0330,0.8970,30.2516,0.8984
,9.1100,0.9046,30.3771,0.9087
,9.1410,0.9078,30.5028,0.9133
,9.2120,0.9147,30.6332,0.9208
,9.2320,0.9167,30.7615,0.9235
,9.2980,0.9233,30.8920,0.9311
,9.3220,0.9257,31.0229,0.9337
,9.3480,0.9283,31.1501,0.9376
,9.4320,0.9366,31.2766,0.9506
,9.4860,0.9422,31.4112,0.9577
,9.5620,0.9497,31.5423,0.9669
,9.5740,0.9510,31.6688,0.9685
,9.5930,0.9529,31.7948,0.9709
,9.6380,0.9574,31.9254,0.9760
,9.6580,0.9593,32.0519,0.9795
,9.6990,0.9636,32.1789,0.9849
,9.7650,0.9700,32.3078,0.9933
,9.7850,0.9720,32.4386,0.9965
,9.8700,0.9805,32.5650,1.0075
,9.9040,0.9839,32.6927,1.0125
,9.9660,0.9901,32.8197,1.0188
,10.0260,0.9961,32.9521,1.0293
,10.0460,0.9982,33.0809,1.0328
,10.0860,1.0022,33.2090,1.0368
,10.1540,1.0090,33.3429,1.0434
,10.1870,1.0123,33.4684,1.0486
,10.2450,1.0180,33.5946,1.0571
,10.2570,1.0192,33.7310,1.0590
,10.2700,1.0206,33.8614,1.0614
,10.4010,1.0337,33.9874,1.0811
,10.4230,1.0358,34.1144,1.0829
,10.4490,1.0383,34.2411,1.0856
,10.4930,1.0428,34.3683,1.0901
,10.5420,1.0477,34.4939,1.0964
,10.5540,1.0489,34.6220,1.0973
,10.6300,1.0566,34.7571,1.1046
,10.6660,1.0601,34.8830,1.1094
,10.7080,1.0643,35.0119,1.1129
,10.7590,1.0695,35.1409,1.1149
,10.7840,1.0719,35.2690,1.1167
,10.8280,1.0763,35.3957,1.1215
,10.8770,1.0813,35.5260,1.1262
,10.8890,1.0825,35.6604,1.1269
,10.9210,1.0856,35.5338,1.1291
,10.9660,1.0903,35.6613,1.1333
,10.9930,1.0929,35.7877,1.1348
,11.0390,1.0973,35.9141,1.1401
,11.0570,1.0992,36.0429,1.1421
,11.1270,1.1062,36.1704,1.1478
,11.1620,1.1097,36.2956,1.1509
,11.2020,1.1138,36.4235,1.1528
,11.2230,1.1158,36.5502,1.1521
,11.3410,1.1277,36.6819,1.1551
,11.3740,1.1309,36.8098,1.1595
,11.4030,1.1339,36.9405,1.1616
,11.4200,1.1357,37.0671,1.1622
,11.5010,1.1436,37.1928,1.1658
,11.5570,1.1493,37.3224,1.1718
,11.6030,1.1538,37.4494,1.1768
,11.6310,1.1566,37.5772,1.1799
,11.6920,1.1627,37.7036,1.1834
,11.7190,1.1654,37.8305,1.1851
,11.7930,1.1728,37.9616,1.1919
,11.8160,1.1751,38.0886,1.1936
,11.8550,1.1790,38.2151,1.1962
,11.9000,1.1836,38.3411,1.1993
,11.9540,1.1889,38.4669,1.2036
,11.9970,1.1933,38.5986,1.2086
,12.0330,1.1969,38.7242,1.2116
,12.0880,1.2023,38.8524,1.2178
,12.1350,1.2071,38.9836,1.2210
,12.1850,1.2120,39.1091,1.2272
,12.2310,1.2167,39.2358,1.2323
,12.2830,1.2218,39.3614,1.2372
,12.3210,1.2256,39.4891,1.2407
,12.3370,1.2273,39.6160,1.2419
,12.4190,1.2353,39.7462,1.2473
,12.4360,1.2371,39.8730,1.2496
,12.4990,1.2434,39.9986,1.2589
,12.5600,1.2496,40.1277,1.2665
,12.6080,1.2544,40.2544,1.2723
,12.6260,1.2561,40.3809,1.2751
,12.7050,1.2641,40.5066,1.2836
,12.7480,1.2684,40.6337,1.2898
,12.8190,1.2755,40.7635,1.2987
,12.8320,1.2767,40.8967,1.3001
,12.8440,1.2779,41.0303,1.3011
,12.8740,1.2809,40.9005,1.3049
,12.8960,1.2831,41.0378,1.3076
,12.9040,1.2839,41.1681,1.3087
,12.9140,1.2850,41.2938,1.3099
,12.9390,1.2874,41.1653,1.3129
,12.9480,1.2883,41.0280,1.3139
,12.9790,1.2913,41.1566,1.3175
,12.9870,1.2921,41.2861,1.3186
,12.9970,1.2932,41.4218,1.3200
,13.0320,1.2968,41.2941,1.3244
,13.0630,1.2998,41.4270,1.3302
,13.0750,1.3010,41.5609,1.3320
,13.0870,1.3022,41.6880,1.3336
,13.1390,1.3075,41.5630,1.3391
,13.1610,1.3097,41.6953,1.3420
,13.1720,1.3108,41.8282,1.3439
,13.2430,1.3179,41.9556,1.3539
,13.2520,1.3188,42.0823,1.3548
,13.2720,1.3209,42.2111,1.3567
,13.3510,1.3287,42.3440,1.3607
,13.4290,1.3363,42.4694,1.3682
,13.4410,1.3375,42.5993,1.3694
,13.4580,1.3393,42.7244,1.3707
,13.5470,1.3482,42.8566,1.3782
,13.6200,1.3556,42.9842,1.3833
,13.6360,1.3571,43.1169,1.3846
,13.7060,1.3642,43.2470,1.3900
,13.7460,1.3682,43.3760,1.3941
,13.7820,1.3717,43.5021,1.3979
,13.8220,1.3758,43.6280,1.4015
,13.8470,1.3784,43.5026,1.4029
,13.8670,1.3803,43.6359,1.4040
,13.8810,1.3817,43.7644,1.4046
,13.9310,1.3867,43.8913,1.4070
,13.9430,1.3879,44.0258,1.4076
,13.9750,1.3911,43.8985,1.4110
,14.0010,1.3936,44.0243,1.4132
,14.0140,1.3949,44.1580,1.4137
,14.1140,1.4049,44.2902,1.4166
,14.1240,1.4059,44.4209,1.4165
,14.1930,1.4129,44.5571,1.4190
,14.2580,1.4193,44.6909,1.4238
,14.2680,1.4203,44.8181,1.4243
,14.3180,1.4254,44.9440,1.4255
,14.3760,1.4311,45.0768,1.4266
,14.4560,1.4392,45.2052,1.4340
,14.5040,1.4440,45.3404,1.4348
,14.5170,1.4453,45.4695,1.4359
,14.5700,1.4505,45.5981,1.4409
,14.5840,1.4519,45.7260,1.4424
,14.6850,1.4620,45.8613,1.4546
,14.6990,1.4634,45.9888,1.4555
,14.7400,1.4675,46.1158,1.4602
,14.7700,1.4706,46.2440,1.4643
,14.7990,1.4734,46.1088,1.4688
,14.8310,1.4765,46.2341,1.4734
,14.8950,1.4831,46.3602,1.4796
,14.9510,1.4886,46.4908,1.4809
,14.9610,1.4896,46.6243,1.4819
,14.9930,1.4930,46.7496,1.4836
,15.0170,1.4953,46.8806,1.4848
,15.1380,1.5074,47.0089,1.4932
,15.2060,1.5142,47.1350,1.4985
,15.2600,1.5195,47.2708,1.5053
,15.2720,1.5207,47.4042,1.5068
,15.3320,1.5268,47.5322,1.5116
,15.3540,1.5289,47.6575,1.5137
,15.3950,1.5329,47.7864,1.5198
,15.4700,1.5405,47.9140,1.5286
,15.5700,1.5506,48.0392,1.5393
,15.5820,1.5518,48.1663,1.5408
,15.6360,1.5571,48.2954,1.5510
,15.6520,1.5587,48.4251,1.5522
,15.7210,1.5657,48.5617,1.5577
,15.7930,1.5729,48.6870,1.5646
,15.8410,1.5775,48.8144,1.5687
,15.8550,1.5789,48.9450,1.5712
,15.9690,1.5904,49.0703,1.5862
,15.9910,1.5926,49.1966,1.5878
,16.0250,1.5961,49.3226,1.5895
,16.1020,1.6037,49.4506,1.5930
,16.1460,1.6082,49.5777,1.5977
,16.1700,1.6105,49.7055,1.6002
,16.2080,1.6143,49.8314,1.6025
,16.2830,1.6218,49.9568,1.6108
,16.3400,1.6276,50.0853,1.6148
,16.3610,1.6298,50.2162,1.6169
,16.4060,1.6341,50.3425,1.6196
,16.4640,1.6399,50.4743,1.6232
,16.5390,1.6474,50.6086,1.6323
,16.5710,1.6506,50.7366,1.6366
,16.5930,1.6529,50.8630,1.6385
,16.6600,1.6594,50.9913,1.6422
,16.7100,1.6646,51.1175,1.6441
,16.7780,1.6713,51.2427,1.6516
,16.8360,1.6773,51.3696,1.6563
,16.8500,1.6786,51.4977,1.6578
,16.9540,1.6891,51.6251,1.6661
,16.9690,1.6905,51.7578,1.6672
,16.9840,1.6919,51.8844,1.6686
,17.0280,1.6963,51.7581,1.6707
,17.0580,1.6994,51.8898,1.6731
,17.0810,1.7016,52.0171,1.6744
,17.1500,1.7085,52.1476,1.6788
,17.1670,1.7103,52.2762,1.6803
,17.2310,1.7166,52.4070,1.6869
,17.2920,1.7228,52.5320,1.6926
,17.3620,1.7297,52.6575,1.6982
,17.4080,1.7344,52.7840,1.7004
,17.4310,1.7367,52.9105,1.7013
,17.5470,1.7483,53.0434,1.7144
,17.5820,1.7517,53.1687,1.7210
,17.5990,1.7534,53.2963,1.7236
,17.6750,1.7610,53.4215,1.7336
,17.7200,1.7655,53.5545,1.7372
,17.7720,1.7707,53.6824,1.7429
,17.8410,1.7776,53.8181,1.7453
,17.8530,1.7789,53.9508,1.7460
,17.9560,1.7892,54.0785,1.7514
,17.9700,1.7906,54.2084,1.7524
,18.0370,1.7972,54.3400,1.7628
,18.0830,1.8019,54.4676,1.7699
,18.0980,1.8035,54.5932,1.7718
,18.1710,1.8107,54.7193,1.7790
,18.2500,1.8184,54.8449,1.7841
,18.2930,1.8228,54.9706,1.7875
,18.3510,1.8286,55.0971,1.7953
,18.4000,1.8335,55.2229,1.8009
,18.4180,1.8354,55.3485,1.8033
,18.5430,1.8480,55.4802,1.8227
,18.5940,1.8529,55.6161,1.8252
,18.6060,1.8541,55.7480,1.8261
,18.6300,1.8565,55.8734,1.8285
,18.7260,1.8661,56.0027,1.8392
,18.7990,1.8735,56.1362,1.8451
,18.8110,1.8747,56.2657,1.8464
,18.8620,1.8797,56.4009,1.8518
,18.8710,1.8806,56.5282,1.8526
,18.8970,1.8833,56.3995,1.8554
,18.9310,1.8866,56.5304,1.8598
,18.9930,1.8928,56.6563,1.8673
,19.0490,1.8984,56.7849,1.8709
,19.0760,1.9010,56.9105,1.8735
,19.1620,1.9098,57.0381,1.8797
,19.1840,1.9119,57.1645,1.8799
,19.2320,1.9169,57.2941,1.8813
,19.3100,1.9245,57.4228,1.8855
,19.4160,1.9351,57.5555,1.8973
,19.4280,1.9363,57.6825,1.8986
,19.5060,1.9441,57.8124,1.9049
,19.5480,1.9483,57.9428,1.9078
,19.6010,1.9536,58.0730,1.9118
,19.6130,1.9548,58.2029,1.9129
,19.6900,1.9626,58.3294,1.9228
,19.7350,1.9670,58.4638,1.9230
,19.8030,1.9739,58.5895,1.9319
,19.9070,1.9843,58.7145,1.9416
,19.9320,1.9869,58.8418,1.9438
,19.9420,1.9879,58.9723,1.9450
,20.0380,1.9974,59.1025,1.9523
,20.0490,1.9985,59.2383,1.9528
,20.1330,2.0068,59.3643,1.9603
,20.1850,2.0120,59.4904,1.9662
,20.2410,2.0176,59.6196,1.9748
,20.2540,2.0189,59.7451,1.9761
,20.2880,2.0223,59.6178,1.9802
,20.3140,2.0249,59.7504,1.9831
,20.3580,2.0294,59.8788,1.9876
,20.3730,2.0309,60.0055,1.9889
,20.4940,2.0430,60.1341,2.0061
,20.5460,2.0482,60.2592,2.0138
,20.5700,2.0505,60.3844,2.0166
,20.6270,2.0563,60.5128,2.0208
,20.7390,2.0675,60.6452,2.0334
,20.7490,2.0684,60.7764,2.0349
,20.8080,2.0743,60.9065,2.0415
,20.8790,2.0814,61.0358,2.0510
,20.9280,2.0863,61.1616,2.0566
,20.9970,2.0932,61.2920,2.0619
,21.0110,2.0946,61.4186,2.0629
,21.0550,2.0991,61.5457,2.0688
,21.1300,2.1065,61.6756,2.0785
,21.1750,2.1111,61.8021,2.0810
,21.3060,2.1242,61.9351,2.0956
,21.3290,2.1265,62.0603,2.0988
,21.3700,2.1305,62.1870,2.1045
,21.4320,2.1368,62.3184,2.1142
,21.4420,2.1377,62.4500,2.1154
,21.5540,2.1490,62.5750,2.1232
,21.5700,2.1506,62.7015,2.1242
,21.6300,2.1566,62.8303,2.1275
,21.6770,2.1613,62.9622,2.1285
,21.7510,2.1688,63.0887,2.1350
,21.8140,2.1749,63.2157,2.1422
,21.8870,2.1823,63.3484,2.1488
,21.9070,2.1842,63.4760,2.1513
,21.9600,2.1895,63.6023,2.1578
,22.0600,2.1994,63.7321,2.1676
,22.1340,2.2070,63.8662,2.1723
,22.1840,2.2119,64.0000,2.1762
,22.2520,2.2188,64.1280,2.1799
,22.2680,2.2203,64.2595,2.1807
,22.3540,2.2290,64.3846,2.1835
,22.3700,2.2306,64.5132,2.1845
,22.4990,2.2434,64.6395,2.1982
,22.5080,2.2442,64.7666,2.1994
,22.5820,2.2517,64.8968,2.2040
,22.6330,2.2568,65.0279,2.2090
,22.6930,2.2629,65.1553,2.2139
,22.7560,2.2691,65.2840,2.2181
,22.8240,2.2760,65.4181,2.2274
,22.8670,2.2802,65.5449,2.2314
,22.8810,2.2816,65.6733,2.2323
,22.9460,2.2882,65.8004,2.2395
,23.0100,2.2946,65.9316,2.2492
,23.1250,2.3061,66.0575,2.2663
,23.1420,2.3078,66.1863,2.2677
,23.1960,2.3131,66.3159,2.2758
,23.3060,2.3240,66.4426,2.2915
,23.3220,2.3257,66.5733,2.2938
,23.3780,2.3314,66.7007,2.3008
,23.4910,2.3428,66.8303,2.3136
,23.5100,2.3446,66.9654,2.3172
,23.6200,2.3556,67.0994,2.3309
,23.6350,2.3570,67.2278,2.3331
,23.6850,2.3620,67.3600,2.3404
,23.7610,2.3696,67.4943,2.3512
,23.8230,2.3759,67.6248,2.3573
,23.8740,2.3809,67.7513,2.3630
,23.9670,2.3903,67.8786,2.3758
,24.0150,2.3950,68.0078,2.3813
,24.0630,2.4000,68.1390,2.3864
,24.0880,2.4024,68.2647,2.3883
,24.1410,2.4076,68.3942,2.3946
,24.1710,2.4108,68.2636,2.3982
,24.2200,2.4155,68.3925,2.4031
,24.2560,2.4191,68.5249,2.4071
,24.2670,2.4202,68.6534,2.4085
,24.3490,2.4284,68.7799,2.4161
,24.4550,2.4390,68.9077,2.4254
,24.4690,2.4403,69.0330,2.4261
,24.5910,2.4526,69.1585,2.4366
,24.6380,2.4574,69.2868,2.4403
,24.6960,2.4631,69.4150,2.4429
,24.7640,2.4700,69.5447,2.4451
,24.7740,2.4710,69.6748,2.4462
,24.8350,2.4770,69.8065,2.4506
,24.8980,2.4833,69.9344,2.4553
,24.9630,2.4898,70.0616,2.4581
,25.0180,2.4952,70.1915,2.4581
,25.1370,2.5072,70.3173,2.4652
,25.1570,2.5092,70.4441,2.4667
,25.2030,2.5139,70.5800,2.4699
,25.3280,2.5265,70.7092,2.4794
,25.3370,2.5273,70.8449,2.4802
,25.4020,2.5338,70.9737,2.4839
,25.5160,2.5451,71.1045,2.4952
,25.5390,2.5475,71.2336,2.4964
,25.6060,2.5541,71.3614,2.5068
,25.7070,2.5642,71.4869,2.5139
,25.7170,2.5652,71.6145,2.5145
,25.8280,2.5763,71.7448,2.5291
,25.8460,2.5781,71.8709,2.5310
,25.8970,2.5834,71.9973,2.5406
,26.0130,2.5950,72.1254,2.5540
,26.0240,2.5960,72.2596,2.5551
,26.0590,2.5994,72.1290,2.5581
,26.1100,2.6045,72.2568,2.5621
,26.1470,2.6083,72.3887,2.5664
,26.1590,2.6094,72.5168,2.5680
,26.2520,2.6188,72.6445,2.5783
,26.3210,2.6256,72.7745,2.5903
,26.3540,2.6290,72.9003,2.5956
,26.4110,2.6346,73.0254,2.6046
,26.5310,2.6466,73.1545,2.6207
,26.5930,2.6530,73.2809,2.6281
,26.6420,2.6577,73.4077,2.6355
,26.6640,2.6599,73.5345,2.6393
,26.7300,2.6665,73.6609,2.6466
,26.8350,2.6770,73.7936,2.6581
,26.8720,2.6806,73.9213,2.6628
,26.9090,2.6844,74.0491,2.6669
,27.0210,2.6957,74.1761,2.6823
,27.0340,2.6971,74.3032,2.6843
,27.0630,2.6999,74.1773,2.6879
,27.1030,2.7038,74.3055,2.6923
,27.1480,2.7084,74.4310,2.6967
,27.2640,2.7200,74.5600,2.7059
,27.2790,2.7215,74.6860,2.7074
,27.3000,2.7235,74.8139,2.7094
,27.4210,2.7356,74.9425,2.7152
,27.4540,2.7389,75.0719,2.7184
,27.5370,2.7472,75.1979,2.7235
,27.5760,2.7511,75.3232,2.7266
,27.6630,2.7598,75.4496,2.7277
,27.7550,2.7691,75.5770,2.7344
,27.7810,2.7717,75.7020,2.7381
,27.8650,2.7801,75.8319,2.7445
,27.9260,2.7861,75.9601,2.7489
,27.9890,2.7924,76.0861,2.7536
,28.0650,2.8001,76.2124,2.7586
,28.1220,2.8057,76.3392,2.7596
,28.2110,2.8147,76.4656,2.7622
,28.2750,2.8211,76.5980,2.7677
,28.3450,2.8281,76.7231,2.7685
,28.4350,2.8371,76.8518,2.7744
,28.4680,2.8403,76.9816,2.7778
,28.5330,2.8469,77.1085,2.7823
,28.5460,2.8482,77.2407,2.7823
,28.7040,2.8638,77.3690,2.8027
,28.7360,2.8671,77.4962,2.8054
,28.7870,2.8723,77.6235,2.8094
,28.8450,2.8780,77.7497,2.8163
,28.9300,2.8865,77.8764,2.8253
,28.9580,2.8894,78.0094,2.8272
,29.0700,2.9005,78.1356,2.8401
,29.0990,2.9035,78.2638,2.8440
,29.1940,2.9129,78.3917,2.8604
,29.2530,2.9188,78.5175,2.8676
,29.2820,2.9216,78.3885,2.8715
,29.3180,2.9253,78.5191,2.8750
,29.3730,2.9309,78.6474,2.8831
,29.3960,2.9331,78.7751,2.8846
,29.4500,2.9386,78.9011,2.8899
,29.5220,2.9457,79.0271,2.9007
,29.6080,2.9544,79.1550,2.9076
,29.6930,2.9629,79.2817,2.9214
,29.7680,2.9703,79.4069,2.9296
,29.8160,2.9751,79.5379,2.9351
,29.9130,2.9849,79.6634,2.9470
,29.9760,2.9911,79.7930,2.9555
,30.0730,3.0008,79.9181,2.9654
,30.1020,3.0037,80.0440,2.9676
,30.1320,3.0068,80.1695,2.9704
,30.2340,3.0170,80.2991,2.9818
,30.2600,3.0196,80.4248,2.9835
,30.3040,3.0239,80.2964,2.9859
,30.3650,3.0301,80.4226,2.9930
