1,Time,Displacement,Force,Strain 1
,0.2850,0.2386,10.3334,0.1532
,0.2880,0.2416,10.4615,0.1580
,0.2910,0.2446,10.5936,0.1623
,0.2940,0.2476,10.7258,0.1663
,0.2970,0.2506,10.8543,0.1700
,0.3000,0.2536,10.9841,0.1734
,0.3030,0.2567,11.1187,0.1766
,0.3060,0.2597,11.2605,0.1798
,0.3090,0.2627,11.4002,0.1830
,0.3120,0.2657,11.5335,0.1861
,0.3150,0.2687,11.6599,0.1893
,0.3180,0.2717,11.7862,0.1922
,0.3220,0.2757,11.9524,0.1958
,0.3250,0.2787,12.0849,0.1982
,0.3280,0.2817,12.2208,0.2002
,0.3310,0.2847,12.3466,0.2021
,0.3350,0.2887,12.4910,0.2044
,0.3390,0.2927,12.6248,0.2064
,0.3430,0.2967,12.7504,0.2080
,0.3470,0.3007,12.8758,0.2094
,0.3510,0.3047,13.0071,0.2113
,0.3550,0.3087,13.1665,0.2137
,0.3580,0.3117,13.2958,0.2157
,0.3610,0.3147,13.4248,0.2180
,0.3640,0.3177,13.5589,0.2206
,0.3670,0.3207,13.6963,0.2233
,0.3700,0.3237,13.8302,0.2260
,0.3740,0.3277,13.9947,0.2295
,0.3780,0.3317,14.1524,0.2332
,0.3820,0.3357,14.2950,0.2372
,0.3860,0.3397,14.4336,0.2422
,0.3900,0.3437,14.5724,0.2481
,0.3940,0.3477,14.7162,0.2545
,0.3980,0.3517,14.8607,0.2610
,0.4020,0.3557,15.0029,0.2674
,0.4060,0.3597,15.1578,0.2735
,0.4100,0.3637,15.3092,0.2795
,0.4140,0.3677,15.4583,0.2852
,0.4180,0.3717,15.6000,0.2910
,0.4220,0.3757,15.7587,0.2967
,0.4250,0.3787,15.8875,0.3009
,0.4290,0.3827,16.0505,0.3059
,0.4330,0.3867,16.2126,0.3100
,0.4370,0.3907,16.3626,0.3133
,0.4410,0.3947,16.5054,0.3160
,0.4450,0.3987,16.6537,0.3181
,0.4490,0.4028,16.7979,0.3198
,0.4530,0.4068,16.9373,0.3216
,0.4570,0.4108,17.0827,0.3241
,0.4610,0.4148,17.2369,0.3268
,0.4650,0.4188,17.3945,0.3295
,0.4690,0.4228,17.5586,0.3324
,0.4730,0.4268,17.7087,0.3355
,0.4770,0.4308,17.8452,0.3384
,0.4810,0.4348,17.9787,0.3410
,0.4850,0.4388,18.1262,0.3435
,0.4880,0.4418,18.2520,0.3455
,0.4910,0.4448,18.3827,0.3478
,0.4940,0.4478,18.5115,0.3504
,0.4970,0.4508,18.6378,0.3535
,0.5010,0.4548,18.7971,0.3585
,0.5040,0.4578,18.9226,0.3629
,0.5070,0.4608,19.0521,0.3676
,0.5100,0.4638,19.1839,0.3726
,0.5140,0.4678,19.3487,0.3795
,0.5180,0.4718,19.5075,0.3867
,0.5220,0.4758,19.6547,0.3940
,0.5260,0.4798,19.7986,0.4007
,0.5300,0.4838,19.9335,0.4067
,0.5340,0.4878,20.0681,0.4125
,0.5380,0.4918,20.1939,0.4181
,0.5430,0.4968,20.3421,0.4249
,0.5480,0.5018,20.4980,0.4307
,0.5520,0.5058,20.6329,0.4348
,0.5560,0.5098,20.7803,0.4383
,0.5600,0.5138,20.9468,0.4412
,0.5630,0.5168,21.0720,0.4431
,0.5670,0.5208,21.2292,0.4457
,0.5710,0.5248,21.3657,0.4490
,0.5750,0.5288,21.5071,0.4528
,0.5790,0.5328,21.6556,0.4571
,0.5830,0.5368,21.8009,0.4616
,0.5870,0.5408,21.9557,0.4656
,0.5900,0.5438,22.0830,0.4682
,0.5930,0.5468,22.2212,0.4704
,0.5960,0.5498,22.3501,0.4722
,0.5990,0.5528,22.4763,0.4738
,0.6030,0.5568,22.6425,0.4756
,0.6070,0.5608,22.8069,0.4769
,0.6110,0.5648,22.9687,0.4779
,0.6150,0.5688,23.1192,0.4788
,0.6190,0.5728,23.2735,0.4798
,0.6230,0.5768,23.4336,0.4807
,0.6270,0.5808,23.5951,0.4815
,0.6310,0.5848,23.7583,0.4820
,0.6340,0.5878,23.8854,0.4823
,0.6380,0.5918,24.0487,0.4832
,0.6420,0.5958,24.2004,0.4849
,0.6460,0.5997,24.3407,0.4871
,0.6500,0.6037,24.4819,0.4894
,0.6540,0.6077,24.6162,0.4918
,0.6580,0.6117,24.7446,0.4939
,0.6620,0.6157,24.8726,0.4957
,0.6660,0.6197,25.0086,0.4972
,0.6700,0.6237,25.1516,0.4989
,0.6740,0.6277,25.2983,0.5007
,0.6780,0.6317,25.4405,0.5029
,0.6820,0.6357,25.5906,0.5052
,0.6860,0.6397,25.7281,0.5078
,0.6900,0.6437,25.8679,0.5104
,0.6940,0.6477,26.0231,0.5131
,0.6980,0.6517,26.1750,0.5159
,0.7020,0.6557,26.3228,0.5186
,0.7060,0.6597,26.4633,0.5212
,0.7100,0.6637,26.5929,0.5237
,0.7150,0.6688,26.7272,0.5267
,0.7200,0.6738,26.8665,0.5296
,0.7250,0.6788,27.0081,0.5323
,0.7300,0.6838,27.1586,0.5348
,0.7340,0.6878,27.2947,0.5367
,0.7380,0.6918,27.4410,0.5386
,0.7420,0.6958,27.5997,0.5405
,0.7450,0.6988,27.7291,0.5420
,0.7480,0.7018,27.8603,0.5436
,0.7510,0.7048,27.9869,0.5451
,0.7540,0.7078,28.1142,0.5467
,0.7580,0.7118,28.2735,0.5489
,0.7620,0.7158,28.4283,0.5510
,0.7660,0.7198,28.5789,0.5532
,0.7700,0.7238,28.7202,0.5555
,0.7740,0.7278,28.8517,0.5578
,0.7780,0.7318,28.9875,0.5602
,0.7820,0.7358,29.1313,0.5628
,0.7860,0.7398,29.2715,0.5656
,0.7900,0.7438,29.4140,0.5684
,0.7940,0.7478,29.5506,0.5714
,0.7980,0.7518,29.6924,0.5743
,0.8020,0.7558,29.8196,0.5773
,0.8070,0.7608,29.9584,0.5811
,0.8120,0.7658,30.0887,0.5851
,0.8180,0.7718,30.2391,0.5904
,0.8230,0.7768,30.3740,0.5961
,0.8280,0.7818,30.5257,0.6028
,0.8320,0.7858,30.6579,0.6086
,0.8360,0.7898,30.8028,0.6146
,0.8400,0.7938,30.9530,0.6205
,0.8440,0.7978,31.1026,0.6263
,0.8480,0.8018,31.2673,0.6322
,0.8520,0.8058,31.4270,0.6387
,0.8560,0.8098,31.5846,0.6454
,0.8600,0.8137,31.7469,0.6523
,0.8640,0.8177,31.8946,0.6595
,0.8680,0.8217,32.0349,0.6673
,0.8720,0.8257,32.1730,0.6751
,0.8760,0.8297,32.3097,0.6827
,0.8800,0.8337,32.4451,0.6901
,0.8840,0.8377,32.5875,0.6974
,0.8880,0.8417,32.7332,0.7047
,0.8920,0.8457,32.8614,0.7119
,0.8960,0.8497,32.9901,0.7185
,0.9000,0.8537,33.1189,0.7247
,0.9040,0.8577,33.2514,0.7307
,0.9080,0.8617,33.3838,0.7367
,0.9130,0.8667,33.5368,0.7435
,0.9180,0.8717,33.6917,0.7500
,0.9230,0.8767,33.8474,0.7563
,0.9270,0.8807,33.9807,0.7614
,0.9310,0.8847,34.1193,0.7662
,0.9350,0.8887,34.2628,0.7707
,0.9390,0.8927,34.4004,0.7747
,0.9430,0.8967,34.5306,0.7783
,0.9470,0.9007,34.6583,0.7815
,0.9510,0.9047,34.7954,0.7839
,0.9550,0.9087,34.9366,0.7854
,0.9590,0.9127,35.0761,0.7863
,0.9630,0.9167,35.2141,0.7872
,0.9670,0.9207,35.3595,0.7884
,0.9710,0.9247,35.4944,0.7905
,0.9750,0.9287,35.6213,0.7931
,0.9790,0.9327,35.7505,0.7958
,0.9840,0.9377,35.9042,0.7993
,0.9890,0.9427,36.0571,0.8029
,0.9940,0.9478,36.2012,0.8068
,0.9990,0.9528,36.3453,0.8112
,1.0040,0.9578,36.4910,0.8158
,1.0090,0.9628,36.6418,0.8206
,1.0130,0.9668,36.7669,0.8243
,1.0170,0.9708,36.8933,0.8280
,1.0210,0.9748,37.0287,0.8319
,1.0250,0.9788,37.1742,0.8361
,1.0290,0.9828,37.3230,0.8407
,1.0330,0.9868,37.4648,0.8457
,1.0370,0.9908,37.6128,0.8510
,1.0410,0.9948,37.7640,0.8561
,1.0450,0.9988,37.9081,0.8609
,1.0490,1.0028,38.0555,0.8658
,1.0530,1.0068,38.1966,0.8709
,1.0570,1.0108,38.3376,0.8762
,1.0610,1.0148,38.4736,0.8814
,1.0650,1.0188,38.6111,0.8862
,1.0690,1.0228,38.7474,0.8905
,1.0730,1.0268,38.8828,0.8939
,1.0770,1.0308,39.0187,0.8965
,1.0810,1.0348,39.1481,0.8984
,1.0850,1.0387,39.2887,0.8998
,1.0890,1.0427,39.4284,0.9010
,1.0930,1.0467,39.5543,0.9019
,1.0970,1.0507,39.6830,0.9030
,1.1010,1.0547,39.8179,0.9042
,1.1050,1.0587,39.9519,0.9058
,1.1100,1.0637,40.1008,0.9082
,1.1140,1.0677,40.2270,0.9105
,1.1180,1.0717,40.3546,0.9131
,1.1220,1.0756,40.4879,0.9163
,1.1270,1.0806,40.6388,0.9211
,1.1320,1.0856,40.7807,0.9265
,1.1370,1.0906,40.9359,0.9320
,1.1410,1.0946,41.0696,0.9360
,1.1450,1.0986,41.2076,0.9396
,1.1490,1.1026,41.3396,0.9429
,1.1530,1.1066,41.4784,0.9461
,1.1570,1.1106,41.6172,0.9494
,1.1610,1.1146,41.7461,0.9528
,1.1650,1.1187,41.8779,0.9562
,1.1700,1.1237,42.0288,0.9610
,1.1750,1.1287,42.1721,0.9665
,1.1800,1.1337,42.3136,0.9725
,1.1850,1.1387,42.4523,0.9784
,1.1900,1.1437,42.6014,0.9835
,1.1940,1.1478,42.7358,0.9871
,1.1980,1.1518,42.8706,0.9904
,1.2020,1.1558,43.0066,0.9935
,1.2060,1.1598,43.1362,0.9965
,1.2110,1.1648,43.2806,1.0007
,1.2150,1.1688,43.4062,1.0043
,1.2200,1.1738,43.5582,1.0093
,1.2240,1.1778,43.6939,1.0135
,1.2280,1.1818,43.8285,1.0176
,1.2320,1.1858,43.9565,1.0218
,1.2370,1.1908,44.1106,1.0267
,1.2420,1.1958,44.2652,1.0314
,1.2460,1.1998,44.4039,1.0351
,1.2500,1.2038,44.5488,1.0384
,1.2540,1.2078,44.6989,1.0413
,1.2580,1.2118,44.8331,1.0438
,1.2620,1.2158,44.9644,1.0461
,1.2670,1.2208,45.1115,1.0490
,1.2720,1.2258,45.2557,1.0520
,1.2770,1.2308,45.3890,1.0547
,1.2820,1.2358,45.5170,1.0577
,1.2880,1.2418,45.6637,1.0618
,1.2930,1.2468,45.8096,1.0648
,1.2970,1.2508,45.9359,1.0672
,1.3010,1.2548,46.0689,1.0698
,1.3050,1.2588,46.1993,1.0725
,1.3090,1.2628,46.3356,1.0752
,1.3130,1.2668,46.4792,1.0782
,1.3170,1.2708,46.6307,1.0820
,1.3210,1.2748,46.7831,1.0863
,1.3250,1.2788,46.9376,1.0909
,1.3290,1.2828,47.0826,1.0955
,1.3330,1.2868,47.2278,1.1002
,1.3370,1.2908,47.3660,1.1051
,1.3420,1.2958,47.5041,1.1109
,1.3470,1.3007,47.6327,1.1158
,1.3530,1.3067,47.7827,1.1199
,1.3580,1.3117,47.9162,1.1222
,1.3630,1.3167,48.0440,1.1237
,1.3680,1.3217,48.1711,1.1251
,1.3730,1.3267,48.3070,1.1272
,1.3780,1.3317,48.4449,1.1299
,1.3830,1.3367,48.5884,1.1332
,1.3880,1.3417,48.7325,1.1374
,1.3930,1.3467,48.8759,1.1417
,1.3980,1.3517,49.0029,1.1463
,1.4040,1.3577,49.1484,1.1524
,1.4090,1.3627,49.2762,1.1582
,1.4140,1.3677,49.4282,1.1644
,1.4180,1.3717,49.5605,1.1698
,1.4220,1.3757,49.6987,1.1755
,1.4260,1.3797,49.8429,1.1815
,1.4300,1.3837,49.9883,1.1878
,1.4340,1.3878,50.1297,1.1941
,1.4380,1.3918,50.2705,1.1999
,1.4420,1.3958,50.4047,1.2054
,1.4470,1.4008,50.5511,1.2118
,1.4520,1.4058,50.7071,1.2176
,1.4560,1.4098,50.8345,1.2222
,1.4600,1.4138,50.9693,1.2267
,1.4640,1.4178,51.1003,1.2312
,1.4680,1.4218,51.2262,1.2358
,1.4730,1.4268,51.3589,1.2422
,1.4780,1.4318,51.4913,1.2489
,1.4830,1.4368,51.6305,1.2553
,1.4880,1.4418,51.7765,1.2613
,1.4930,1.4468,51.9197,1.2673
,1.4970,1.4508,52.0462,1.2718
,1.5020,1.4558,52.1876,1.2768
,1.5070,1.4608,52.3316,1.2814
,1.5120,1.4658,52.4735,1.2860
,1.5170,1.4708,52.6067,1.2906
,1.5220,1.4758,52.7501,1.2951
,1.5270,1.4808,52.8963,1.2995
,1.5320,1.4858,53.0479,1.3035
,1.5370,1.4908,53.2023,1.3070
,1.5420,1.4958,53.3546,1.3107
,1.5460,1.4998,53.4826,1.3140
,1.5510,1.5048,53.6284,1.3187
,1.5560,1.5098,53.7668,1.3238
,1.5610,1.5148,53.9091,1.3294
,1.5660,1.5198,54.0484,1.3349
,1.5710,1.5247,54.2008,1.3408
,1.5760,1.5297,54.3488,1.3465
,1.5800,1.5337,54.4816,1.3505
,1.5840,1.5377,54.6106,1.3539
,1.5880,1.5417,54.7430,1.3569
,1.5920,1.5457,54.8730,1.3596
,1.5970,1.5508,55.0233,1.3627
,1.6020,1.5558,55.1741,1.3658
,1.6060,1.5598,55.3000,1.3680
,1.6100,1.5638,55.4288,1.3697
,1.6150,1.5687,55.5823,1.3714
,1.6200,1.5737,55.7309,1.3733
,1.6250,1.5787,55.8715,1.3752
,1.6300,1.5837,56.0083,1.3774
,1.6350,1.5887,56.1334,1.3797
,1.6410,1.5947,56.2790,1.3829
,1.6470,1.6007,56.4099,1.3865
,1.6530,1.6067,56.5395,1.3910
,1.6580,1.6117,56.6743,1.3945
,1.6630,1.6167,56.8146,1.3974
,1.6680,1.6217,56.9652,1.4000
,1.6730,1.6267,57.1117,1.4023
,1.6780,1.6317,57.2555,1.4044
,1.6830,1.6367,57.4017,1.4063
,1.6880,1.6417,57.5592,1.4085
,1.6920,1.6457,57.7015,1.4103
,1.6960,1.6497,57.8521,1.4121
,1.7000,1.6537,57.9889,1.4142
,1.7050,1.6587,58.1362,1.4173
,1.7100,1.6637,58.2842,1.4209
,1.7150,1.6687,58.4299,1.4250
,1.7200,1.6737,58.5647,1.4295
,1.7260,1.6797,58.7069,1.4357
,1.7320,1.6857,58.8406,1.4429
,1.7380,1.6917,58.9883,1.4503
,1.7430,1.6967,59.1247,1.4565
,1.7480,1.7017,59.2561,1.4624
,1.7530,1.7067,59.3916,1.4675
,1.7580,1.7117,59.5480,1.4716
,1.7630,1.7168,59.7014,1.4747
,1.7680,1.7218,59.8576,1.4776
,1.7720,1.7258,59.9859,1.4798
,1.7770,1.7308,60.1401,1.4831
,1.7810,1.7348,60.2716,1.4864
,1.7850,1.7388,60.4063,1.4903
,1.7890,1.7428,60.5405,1.4948
,1.7930,1.7468,60.6668,1.4997
,1.7980,1.7518,60.8155,1.5064
,1.8020,1.7558,60.9405,1.5119
,1.8060,1.7598,61.0739,1.5172
,1.8110,1.7648,61.2267,1.5233
,1.8160,1.7698,61.3779,1.5297
,1.8210,1.7747,61.5310,1.5362
,1.8260,1.7797,61.6679,1.5422
,1.8320,1.7857,61.8036,1.5484
,1.8390,1.7927,61.9372,1.5546
,1.8460,1.7998,62.0826,1.5603
,1.8530,1.8068,62.2303,1.5665
,1.8580,1.8118,62.3672,1.5706
,1.8620,1.8158,62.4957,1.5736
,1.8660,1.8198,62.6337,1.5765
,1.8700,1.8238,62.7772,1.5794
,1.8740,1.8278,62.9192,1.5826
,1.8780,1.8318,63.0545,1.5862
,1.8820,1.8358,63.1893,1.5900
,1.8860,1.8398,63.3196,1.5936
,1.8900,1.8438,63.4462,1.5971
,1.8950,1.8488,63.5971,1.6018
,1.9000,1.8538,63.7389,1.6073
,1.9070,1.8608,63.8743,1.6172
,1.9140,1.8678,64.0104,1.6281
,1.9200,1.8738,64.1460,1.6367
,1.9260,1.8798,64.2840,1.6446
,1.9310,1.8848,64.4160,1.6499
,1.9360,1.8898,64.5601,1.6541
,1.9410,1.8948,64.7162,1.6581
,1.9450,1.8988,64.8445,1.6614
,1.9500,1.9038,64.9810,1.6655
,1.9550,1.9088,65.1073,1.6698
,1.9610,1.9148,65.2430,1.6752
,1.9670,1.9208,65.3856,1.6807
,1.9730,1.9268,65.5276,1.6864
,1.9780,1.9318,65.6723,1.6911
,1.9830,1.9368,65.8109,1.6953
,1.9880,1.9417,65.9425,1.6989
,1.9930,1.9467,66.0815,1.7020
,1.9980,1.9517,66.2284,1.7048
,2.0030,1.9567,66.3657,1.7071
,2.0080,1.9618,66.4953,1.7092
,2.0130,1.9668,66.6228,1.7116
,2.0180,1.9718,66.7637,1.7148
,2.0230,1.9768,66.9146,1.7187
,2.0280,1.9818,67.0584,1.7231
,2.0330,1.9868,67.2094,1.7280
,2.0380,1.9918,67.3497,1.7333
,2.0430,1.9968,67.5045,1.7387
,2.0480,2.0018,67.6570,1.7440
,2.0530,2.0068,67.7943,1.7487
,2.0580,2.0118,67.9283,1.7530
,2.0640,2.0178,68.0761,1.7582
,2.0700,2.0238,68.2159,1.7629
,2.0760,2.0298,68.3569,1.7674
,2.0820,2.0358,68.4978,1.7723
,2.0870,2.0408,68.6250,1.7766
,2.0930,2.0468,68.7731,1.7816
,2.0980,2.0518,68.9040,1.7858
,2.1030,2.0567,69.0418,1.7904
,2.1080,2.0617,69.1835,1.7950
,2.1130,2.0667,69.3305,1.7997
,2.1180,2.0717,69.4627,1.8046
,2.1230,2.0767,69.6016,1.8096
,2.1280,2.0817,69.7366,1.8145
,2.1330,2.0867,69.8726,1.8197
,2.1380,2.0917,70.0101,1.8247
,2.1430,2.0967,70.1400,1.8293
,2.1490,2.1027,70.2822,1.8351
,2.1550,2.1088,70.4154,1.8413
,2.1600,2.1138,70.5408,1.8467
,2.1660,2.1198,70.6876,1.8531
,2.1710,2.1248,70.8139,1.8582
,2.1770,2.1308,70.9559,1.8649
,2.1820,2.1358,71.0846,1.8715
,2.1870,2.1408,71.2132,1.8786
,2.1920,2.1458,71.3401,1.8858
,2.1980,2.1518,71.4846,1.8945
,2.2030,2.1568,71.6137,1.9019
,2.2080,2.1618,71.7394,1.9090
,2.2140,2.1678,71.8872,1.9158
,2.2190,2.1728,72.0332,1.9203
,2.2230,2.1768,72.1633,1.9241
,2.2270,2.1808,72.3015,1.9282
,2.2310,2.1848,72.4367,1.9327
,2.2360,2.1898,72.5886,1.9385
,2.2410,2.1948,72.7214,1.9443
,2.2470,2.2008,72.8675,1.9518
,2.2530,2.2068,73.0109,1.9595
,2.2590,2.2128,73.1451,1.9672
,2.2650,2.2188,73.2814,1.9740
,2.2710,2.2248,73.4141,1.9796
,2.2770,2.2308,73.5590,1.9850
,2.2830,2.2368,73.6954,1.9907
,2.2890,2.2428,73.8284,1.9961
,2.2950,2.2488,73.9741,2.0013
,2.3000,2.2538,74.1011,2.0052
,2.3060,2.2598,74.2525,2.0080
,2.3110,2.2647,74.3887,2.0092
,2.3170,2.2707,74.5388,2.0096
,2.3230,2.2767,74.6873,2.0097
,2.3290,2.2827,74.8224,2.0103
,2.3340,2.2877,74.9474,2.0114
,2.3390,2.2927,75.0830,2.0128
,2.3440,2.2977,75.2149,2.0147
,2.3500,2.3037,75.3618,2.0174
,2.3560,2.3097,75.5045,2.0207
,2.3610,2.3147,75.6520,2.0238
,2.3660,2.3197,75.8055,2.0274
,2.3710,2.3247,75.9599,2.0314
,2.3760,2.3297,76.1023,2.0357
,2.3810,2.3347,76.2310,2.0403
,2.3870,2.3407,76.3639,2.0460
,2.3940,2.3477,76.5042,2.0529
,2.4000,2.3537,76.6368,2.0588
,2.4060,2.3597,76.7878,2.0646
,2.4110,2.3647,76.9189,2.0697
,2.4160,2.3697,77.0575,2.0747
,2.4210,2.3747,77.1853,2.0798
,2.4260,2.3797,77.3121,2.0848
,2.4320,2.3858,77.4485,2.0905
,2.4380,2.3918,77.5832,2.0959
,2.4440,2.3978,77.7280,2.1014
,2.4500,2.4038,77.8684,2.1069
,2.4560,2.4098,77.9951,2.1128
,2.4620,2.4158,78.1371,2.1188
,2.4670,2.4208,78.2627,2.1239
,2.4730,2.4268,78.4002,2.1299
,2.4790,2.4328,78.5266,2.1359
,2.4850,2.4388,78.6688,2.1420
,2.4910,2.4448,78.8081,2.1481
,2.4970,2.4508,78.9499,2.1541
,2.5030,2.4568,79.0951,2.1599
,2.5100,2.4638,79.2347,2.1667
,2.5160,2.4698,79.3606,2.1728
,2.5220,2.4758,79.5109,2.1792
,2.5270,2.4808,79.6416,2.1849
,2.5320,2.4858,79.7697,2.1907
,2.5370,2.4908,79.8953,2.1964
,2.5430,2.4967,80.0356,2.2033
,2.5480,2.5017,80.1650,2.2090
,2.5540,2.5077,80.3027,2.2156
,2.5600,2.5137,80.4454,2.2219
,2.5660,2.5197,80.5846,2.2279
,2.5720,2.5257,80.7358,2.2336
,2.5770,2.5307,80.8717,2.2384
,2.5830,2.5367,81.0149,2.2443
,2.5890,2.5427,81.1438,2.2502
,2.5950,2.5487,81.2777,2.2559
,2.6000,2.5537,81.4035,2.2605
,2.6060,2.5597,81.5392,2.2661
,2.6120,2.5657,81.6791,2.2718
,2.6180,2.5717,81.8209,2.2775
,2.6240,2.5777,81.9696,2.2835
,2.6290,2.5827,82.0955,2.2885
,2.6350,2.5887,82.2251,2.2944
,2.6430,2.5968,82.3680,2.3021
,2.6510,2.6048,82.5103,2.3098
,2.6580,2.6118,82.6442,2.3165
,2.6640,2.6178,82.7914,2.3224
,2.6690,2.6228,82.9312,2.3273
,2.6740,2.6278,83.0783,2.3321
,2.6790,2.6328,83.2150,2.3370
,2.6840,2.6378,83.3451,2.3419
,2.6890,2.6428,83.4771,2.3469
,2.6940,2.6478,83.6286,2.3519
,2.6990,2.6528,83.7697,2.3568
,2.7050,2.6588,83.9115,2.3624
,2.7110,2.6648,84.0412,2.3681
,2.7170,2.6708,84.1731,2.3738
,2.7240,2.6777,84.3093,2.3806
,2.7310,2.6847,84.4517,2.3875
,2.7370,2.6907,84.5963,2.3935
,2.7430,2.6967,84.7402,2.3995
,2.7480,2.7017,84.8684,2.4044
,2.7540,2.7077,85.0135,2.4101
,2.7600,2.7137,85.1562,2.4158
,2.7660,2.7197,85.2875,2.4216
,2.7720,2.7257,85.4245,2.4277
,2.7780,2.7317,85.5641,2.4342
,2.7840,2.7377,85.7058,2.4410
,2.7910,2.7447,85.8481,2.4491
,2.7970,2.7507,85.9770,2.4563
,2.8030,2.7567,86.1038,2.4637
,2.8090,2.7627,86.2336,2.4710
,2.8150,2.7687,86.3640,2.4782
,2.8220,2.7758,86.4900,2.4865
,2.8300,2.7838,86.6279,2.4960
,2.8360,2.7897,86.7547,2.5029
,2.8420,2.7957,86.8895,2.5096
,2.8490,2.8027,87.0306,2.5173
,2.8550,2.8087,87.1720,2.5238
,2.8600,2.8137,87.2984,2.5292
,2.8650,2.8187,87.4373,2.5349
,2.8700,2.8238,87.5742,2.5406
,2.8760,2.8298,87.7110,2.5476
,2.8820,2.8358,87.8420,2.5546
,2.8890,2.8428,87.9870,2.5625
,2.8950,2.8488,88.1209,2.5692
,2.9000,2.8538,88.2466,2.5748
,2.9060,2.8598,88.3912,2.5813
,2.9130,2.8668,88.5258,2.5887
,2.9190,2.8728,88.6628,2.5946
,2.9250,2.8788,88.8098,2.6003
,2.9310,2.8848,88.9538,2.6056
,2.9370,2.8908,89.0876,2.6108
,2.9440,2.8978,89.2229,2.6168
,2.9500,2.9038,89.3578,2.6218
,2.9560,2.9098,89.4902,2.6266
,2.9620,2.9158,89.6181,2.6316
,2.9690,2.9228,89.7613,2.6375
,2.9750,2.9288,89.8899,2.6426
,2.9820,2.9358,90.0264,2.6485
,2.9890,2.9428,90.1526,2.6543
,2.9980,2.9518,90.2793,2.6614
,3.0070,2.9608,90.4093,2.6684
,3.0140,2.9678,90.5509,2.6741
,3.0190,2.9728,90.6789,2.6783
,3.0240,2.9777,90.8227,2.6827
,3.0290,2.9827,90.9547,2.6872
,3.0350,2.9887,91.0859,2.6927
,3.0420,2.9957,91.2203,2.6997
,3.0490,3.0027,91.3475,2.7067
,3.0560,3.0097,91.4939,2.7136
,3.0630,3.0167,91.6352,2.7206
,3.0690,3.0227,91.7631,2.7263
,3.0750,3.0287,91.8961,2.7319
,3.0800,3.0337,92.0377,2.7366
,3.0850,3.0387,92.1837,2.7413
