1,Time,Displacement,Force,Strain 1
,0.4630,0.4154,14.9473,0.4061
,0.4670,0.4194,15.1010,0.4091
,0.4710,0.4234,15.2520,0.4116
,0.4750,0.4274,15.4093,0.4139
,0.4780,0.4304,15.5481,0.4154
,0.4810,0.4334,15.6853,0.4169
,0.4840,0.4364,15.8144,0.4183
,0.4880,0.4404,15.9725,0.4202
,0.4920,0.4444,16.1146,0.4221
,0.4960,0.4484,16.2476,0.4241
,0.5010,0.4534,16.3955,0.4263
,0.5060,0.4584,16.5318,0.4286
,0.5110,0.4633,16.6744,0.4310
,0.5160,0.4683,16.8235,0.4337
,0.5210,0.4733,16.9631,0.4368
,0.5260,0.4783,17.1174,0.4400
,0.5300,0.4823,17.2692,0.4428
,0.5340,0.4863,17.4280,0.4458
,0.5380,0.4903,17.5798,0.4487
,0.5420,0.4943,17.7398,0.4516
,0.5460,0.4982,17.9028,0.4544
,0.5500,0.5022,18.0629,0.4571
,0.5530,0.5052,18.1933,0.4590
,0.5560,0.5082,18.3274,0.4608
,0.5590,0.5112,18.4588,0.4626
,0.5630,0.5152,18.6158,0.4652
,0.5670,0.5192,18.7505,0.4680
,0.5720,0.5242,18.8987,0.4717
,0.5770,0.5291,19.0343,0.4755
,0.5820,0.5341,19.1792,0.4793
,0.5870,0.5391,19.3207,0.4832
,0.5920,0.5441,19.4736,0.4870
,0.5960,0.5481,19.6003,0.4901
,0.6010,0.5531,19.7540,0.4938
,0.6060,0.5582,19.9032,0.4974
,0.6110,0.5632,20.0499,0.5008
,0.6160,0.5682,20.1924,0.5041
,0.6200,0.5722,20.3185,0.5067
,0.6240,0.5762,20.4542,0.5092
,0.6280,0.5802,20.5855,0.5115
,0.6330,0.5852,20.7329,0.5144
,0.6380,0.5903,20.8778,0.5172
,0.6430,0.5953,21.0249,0.5200
,0.6480,0.6003,21.1750,0.5230
,0.6530,0.6053,21.3221,0.5261
,0.6570,0.6093,21.4607,0.5287
,0.6610,0.6133,21.6211,0.5314
,0.6640,0.6163,21.7474,0.5335
,0.6680,0.6203,21.9069,0.5364
,0.6720,0.6243,22.0569,0.5392
,0.6760,0.6283,22.1887,0.5421
,0.6800,0.6323,22.3154,0.5451
,0.6840,0.6363,22.4472,0.5480
,0.6880,0.6403,22.5815,0.5510
,0.6920,0.6443,22.7131,0.5540
,0.6960,0.6483,22.8545,0.5571
,0.7000,0.6523,23.0043,0.5603
,0.7040,0.6563,23.1466,0.5637
,0.7080,0.6603,23.2882,0.5671
,0.7120,0.6643,23.4260,0.5706
,0.7160,0.6683,23.5645,0.5742
,0.7200,0.6723,23.7064,0.5778
,0.7240,0.6763,23.8547,0.5815
,0.7280,0.6803,23.9981,0.5852
,0.7320,0.6843,24.1426,0.5889
,0.7360,0.6883,24.2715,0.5926
,0.7410,0.6933,24.4182,0.5974
,0.7460,0.6983,24.5633,0.6021
,0.7510,0.7032,24.7048,0.6071
,0.7560,0.7082,24.8411,0.6125
,0.7610,0.7132,24.9833,0.6189
,0.7660,0.7182,25.1368,0.6266
,0.7710,0.7232,25.2745,0.6353
,0.7760,0.7282,25.4208,0.6456
,0.7800,0.7322,25.5507,0.6551
,0.7840,0.7362,25.6810,0.6654
,0.7880,0.7402,25.8354,0.6759
,0.7920,0.7442,25.9905,0.6858
,0.7960,0.7482,26.1339,0.6941
,0.8000,0.7522,26.2809,0.7008
,0.8040,0.7562,26.4248,0.7062
,0.8080,0.7602,26.5780,0.7109
,0.8120,0.7642,26.7293,0.7149
,0.8160,0.7682,26.8647,0.7183
,0.8210,0.7732,27.0131,0.7219
,0.8260,0.7782,27.1430,0.7253
,0.8310,0.7832,27.2813,0.7291
,0.8350,0.7872,27.4067,0.7324
,0.8390,0.7912,27.5387,0.7360
,0.8430,0.7952,27.6713,0.7397
,0.8470,0.7992,27.8132,0.7435
,0.8510,0.8032,27.9550,0.7473
,0.8550,0.8072,28.0990,0.7510
,0.8590,0.8113,28.2447,0.7548
,0.8630,0.8153,28.3884,0.7585
,0.8670,0.8193,28.5225,0.7620
,0.8720,0.8243,28.6752,0.7663
,0.8770,0.8293,28.8130,0.7702
,0.8810,0.8333,28.9392,0.7731
,0.8850,0.8373,29.0786,0.7756
,0.8890,0.8413,29.2321,0.7780
,0.8930,0.8453,29.3917,0.7802
,0.8970,0.8493,29.5536,0.7826
,0.9010,0.8533,29.6994,0.7851
,0.9060,0.8583,29.8412,0.7885
,0.9110,0.8633,29.9828,0.7920
,0.9160,0.8683,30.1249,0.7956
,0.9210,0.8733,30.2601,0.7994
,0.9260,0.8783,30.4109,0.8036
,0.9310,0.8833,30.5584,0.8080
,0.9360,0.8883,30.6893,0.8122
,0.9420,0.8943,30.8380,0.8171
,0.9470,0.8993,30.9821,0.8209
,0.9510,0.9033,31.1141,0.8235
,0.9550,0.9073,31.2500,0.8260
,0.9590,0.9113,31.3890,0.8281
,0.9630,0.9153,31.5383,0.8301
,0.9670,0.9193,31.6779,0.8320
,0.9710,0.9233,31.8168,0.8340
,0.9750,0.9273,31.9525,0.8363
,0.9790,0.9313,32.0785,0.8391
,0.9830,0.9353,32.2052,0.8425
,0.9870,0.9393,32.3342,0.8463
,0.9920,0.9442,32.4814,0.8516
,0.9970,0.9492,32.6242,0.8570
,1.0020,0.9542,32.7690,0.8623
,1.0060,0.9582,32.8961,0.8664
,1.0110,0.9632,33.0462,0.8715
,1.0160,0.9682,33.1897,0.8768
,1.0210,0.9732,33.3402,0.8820
,1.0250,0.9772,33.4773,0.8860
,1.0290,0.9812,33.6239,0.8900
,1.0330,0.9852,33.7643,0.8938
,1.0370,0.9892,33.8912,0.8977
,1.0420,0.9942,34.0429,0.9029
,1.0470,0.9992,34.1864,0.9086
,1.0520,1.0042,34.3251,0.9147
,1.0570,1.0092,34.4615,0.9210
,1.0620,1.0142,34.6062,0.9272
,1.0660,1.0182,34.7374,0.9321
,1.0700,1.0222,34.8645,0.9368
,1.0740,1.0262,34.9941,0.9415
,1.0780,1.0302,35.1276,0.9463
,1.0820,1.0342,35.2616,0.9513
,1.0860,1.0382,35.3921,0.9567
,1.0900,1.0422,35.5185,0.9625
,1.0940,1.0462,35.6470,0.9684
,1.0980,1.0502,35.7784,0.9743
,1.1020,1.0542,35.9091,0.9799
,1.1060,1.0582,36.0401,0.9852
,1.1100,1.0622,36.1789,0.9903
,1.1140,1.0662,36.3259,0.9953
,1.1180,1.0702,36.4608,1.0003
,1.1230,1.0752,36.6087,1.0066
,1.1280,1.0802,36.7575,1.0128
,1.1330,1.0852,36.9121,1.0186
,1.1380,1.0902,37.0645,1.0238
,1.1430,1.0952,37.2013,1.0284
,1.1480,1.1002,37.3273,1.0322
,1.1530,1.1052,37.4758,1.0354
,1.1570,1.1092,37.6066,1.0377
,1.1610,1.1132,37.7499,1.0401
,1.1650,1.1172,37.8847,1.0427
,1.1700,1.1222,38.0237,1.0462
,1.1750,1.1272,38.1518,1.0501
,1.1800,1.1322,38.2823,1.0545
,1.1850,1.1372,38.4141,1.0593
,1.1900,1.1422,38.5502,1.0643
,1.1950,1.1472,38.6911,1.0696
,1.1990,1.1512,38.8196,1.0739
,1.2040,1.1562,38.9751,1.0796
,1.2080,1.1602,39.1009,1.0843
,1.2120,1.1642,39.2268,1.0892
,1.2160,1.1682,39.3538,1.0941
,1.2210,1.1732,39.5076,1.0999
,1.2260,1.1782,39.6584,1.1052
,1.2320,1.1842,39.8046,1.1109
,1.2380,1.1902,39.9534,1.1154
,1.2440,1.1962,40.0986,1.1189
,1.2490,1.2011,40.2400,1.1216
,1.2540,1.2061,40.3881,1.1246
,1.2580,1.2101,40.5192,1.1271
,1.2620,1.2141,40.6529,1.1298
,1.2660,1.2181,40.7779,1.1326
,1.2710,1.2231,40.9283,1.1363
,1.2760,1.2282,41.0743,1.1401
,1.2810,1.2332,41.2176,1.1442
,1.2850,1.2372,41.3439,1.1475
,1.2900,1.2422,41.4991,1.1517
,1.2940,1.2462,41.6303,1.1552
,1.2980,1.2502,41.7642,1.1587
,1.3030,1.2552,41.9107,1.1633
,1.3080,1.2602,42.0446,1.1679
,1.3130,1.2652,42.1793,1.1726
,1.3180,1.2702,42.3301,1.1773
,1.3220,1.2742,42.4583,1.1811
,1.3260,1.2782,42.5918,1.1847
,1.3300,1.2822,42.7289,1.1883
,1.3340,1.2862,42.8672,1.1919
,1.3380,1.2902,42.9941,1.1953
,1.3430,1.2952,43.1367,1.1995
,1.3480,1.3002,43.2813,1.2036
,1.3530,1.3052,43.4298,1.2077
,1.3580,1.3102,43.5830,1.2118
,1.3630,1.3152,43.7288,1.2159
,1.3680,1.3202,43.8835,1.2201
,1.3720,1.3242,44.0124,1.2234
,1.3760,1.3283,44.1459,1.2268
,1.3810,1.3333,44.2942,1.2312
,1.3860,1.3383,44.4318,1.2356
,1.3910,1.3433,44.5674,1.2401
,1.3960,1.3483,44.7029,1.2446
,1.4010,1.3533,44.8425,1.2493
,1.4060,1.3583,44.9712,1.2542
,1.4110,1.3633,45.1079,1.2592
,1.4170,1.3693,45.2472,1.2651
,1.4220,1.3743,45.3857,1.2702
,1.4260,1.3783,45.5125,1.2742
,1.4310,1.3833,45.6509,1.2793
,1.4360,1.3882,45.7860,1.2843
,1.4410,1.3932,45.9265,1.2893
,1.4460,1.3982,46.0658,1.2943
,1.4510,1.4032,46.1964,1.2994
,1.4560,1.4082,46.3328,1.3047
,1.4610,1.4132,46.4775,1.3099
,1.4650,1.4172,46.6048,1.3142
,1.4690,1.4212,46.7347,1.3184
,1.4730,1.4252,46.8650,1.3226
,1.4780,1.4302,47.0169,1.3276
,1.4820,1.4342,47.1464,1.3317
,1.4860,1.4382,47.2732,1.3357
,1.4910,1.4432,47.4129,1.3407
,1.4960,1.4482,47.5451,1.3457
,1.5010,1.4532,47.6978,1.3508
,1.5060,1.4582,47.8408,1.3560
,1.5110,1.4632,47.9951,1.3615
,1.5150,1.4672,48.1216,1.3660
,1.5190,1.4712,48.2522,1.3705
,1.5230,1.4752,48.3811,1.3749
,1.5280,1.4802,48.5288,1.3801
,1.5330,1.4852,48.6541,1.3852
,1.5390,1.4912,48.7985,1.3910
,1.5440,1.4962,48.9394,1.3958
,1.5490,1.5012,49.0842,1.4005
,1.5540,1.5062,49.2328,1.4051
,1.5590,1.5112,49.3891,1.4098
,1.5640,1.5162,49.5189,1.4145
,1.5690,1.5212,49.6474,1.4195
,1.5740,1.5262,49.7823,1.4248
,1.5800,1.5322,49.9174,1.4317
,1.5860,1.5382,50.0590,1.4392
,1.5910,1.5432,50.1918,1.4458
,1.5960,1.5482,50.3252,1.4525
,1.6020,1.5543,50.4660,1.4606
,1.6080,1.5603,50.6079,1.4686
,1.6130,1.5653,50.7432,1.4754
,1.6170,1.5693,50.8687,1.4809
,1.6220,1.5743,51.0238,1.4876
,1.6260,1.5783,51.1549,1.4927
,1.6300,1.5823,51.2897,1.4973
,1.6340,1.5863,51.4299,1.5016
,1.6380,1.5903,51.5604,1.5057
,1.6430,1.5953,51.7030,1.5105
,1.6480,1.6003,51.8450,1.5151
,1.6530,1.6053,51.9721,1.5195
,1.6600,1.6123,52.1021,1.5261
,1.6660,1.6183,52.2337,1.5322
,1.6710,1.6233,52.3608,1.5372
,1.6760,1.6283,52.5051,1.5423
,1.6810,1.6333,52.6358,1.5475
,1.6860,1.6382,52.7780,1.5528
,1.6910,1.6432,52.9211,1.5579
,1.6960,1.6482,53.0654,1.5628
,1.7010,1.6532,53.2108,1.5673
,1.7060,1.6582,53.3469,1.5714
,1.7120,1.6642,53.4942,1.5760
,1.7170,1.6692,53.6423,1.5793
,1.7210,1.6732,53.7690,1.5817
,1.7260,1.6781,53.9243,1.5845
,1.7310,1.6831,54.0723,1.5874
,1.7360,1.6881,54.2001,1.5904
,1.7420,1.6941,54.3315,1.5945
,1.7480,1.7001,54.4631,1.5988
,1.7530,1.7051,54.5884,1.6027
,1.7580,1.7101,54.7269,1.6068
,1.7630,1.7151,54.8596,1.6111
,1.7680,1.7201,54.9904,1.6155
,1.7730,1.7251,55.1262,1.6201
,1.7780,1.7301,55.2624,1.6248
,1.7830,1.7352,55.3891,1.6295
,1.7890,1.7412,55.5260,1.6351
,1.7940,1.7462,55.6594,1.6397
,1.7990,1.7512,55.8025,1.6443
,1.8040,1.7562,55.9538,1.6489
,1.8090,1.7612,56.0937,1.6534
,1.8140,1.7662,56.2335,1.6579
,1.8190,1.7712,56.3802,1.6624
,1.8240,1.7762,56.5320,1.6669
,1.8290,1.7812,56.6744,1.6714
,1.8340,1.7862,56.8013,1.6759
,1.8390,1.7913,56.9340,1.6804
,1.8440,1.7963,57.0773,1.6848
,1.8490,1.8013,57.2139,1.6894
,1.8550,1.8073,57.3619,1.6949
,1.8610,1.8133,57.4989,1.7003
,1.8680,1.8203,57.6370,1.7068
,1.8740,1.8263,57.7649,1.7124
,1.8810,1.8333,57.8992,1.7191
,1.8880,1.8403,58.0456,1.7257
,1.8930,1.8453,58.1851,1.7306
,1.8980,1.8503,58.3181,1.7355
,1.9030,1.8553,58.4475,1.7405
,1.9080,1.8603,58.5729,1.7455
,1.9130,1.8653,58.6996,1.7505
,1.9180,1.8703,58.8257,1.7555
,1.9230,1.8753,58.9612,1.7606
,1.9280,1.8803,59.0974,1.7657
,1.9330,1.8853,59.2361,1.7708
,1.9380,1.8903,59.3761,1.7760
,1.9430,1.8953,59.5036,1.7812
,1.9480,1.9003,59.6356,1.7864
,1.9530,1.9053,59.7785,1.7916
,1.9580,1.9103,59.9168,1.7968
,1.9630,1.9152,60.0508,1.8020
,1.9680,1.9202,60.1827,1.8071
,1.9730,1.9252,60.3138,1.8121
,1.9780,1.9302,60.4579,1.8170
,1.9830,1.9352,60.6113,1.8220
,1.9880,1.9402,60.7537,1.8269
,1.9940,1.9462,60.9022,1.8328
,2.0000,1.9522,61.0435,1.8388
,2.0070,1.9592,61.1895,1.8459
,2.0140,1.9662,61.3353,1.8530
,2.0200,1.9722,61.4622,1.8590
,2.0260,1.9782,61.6083,1.8649
,2.0310,1.9832,61.7519,1.8698
,2.0360,1.9882,61.8903,1.8748
,2.0410,1.9932,62.0296,1.8797
,2.0460,1.9982,62.1594,1.8847
,2.0510,2.0032,62.2982,1.8898
,2.0560,2.0082,62.4334,1.8948
,2.0610,2.0132,62.5723,1.8997
,2.0660,2.0182,62.7058,1.9046
,2.0720,2.0242,62.8488,1.9102
,2.0780,2.0302,62.9942,1.9158
,2.0840,2.0362,63.1302,1.9213
,2.0900,2.0422,63.2760,1.9267
,2.0960,2.0482,63.4225,1.9320
,2.1020,2.0542,63.5527,1.9373
,2.1080,2.0603,63.6886,1.9425
,2.1140,2.0663,63.8176,1.9476
,2.1200,2.0723,63.9565,1.9529
,2.1250,2.0773,64.0892,1.9573
,2.1300,2.0823,64.2254,1.9619
,2.1350,2.0873,64.3822,1.9665
,2.1390,2.0913,64.5080,1.9702
,2.1440,2.0963,64.6405,1.9748
,2.1500,2.1023,64.7696,1.9802
,2.1560,2.1082,64.9034,1.9856
,2.1620,2.1142,65.0514,1.9909
,2.1680,2.1202,65.1914,1.9960
,2.1740,2.1262,65.3326,2.0010
,2.1790,2.1312,65.4618,2.0050
,2.1840,2.1362,65.6122,2.0090
,2.1890,2.1412,65.7652,2.0130
,2.1940,2.1462,65.9018,2.0169
,2.2000,2.1522,66.0418,2.0219
,2.2060,2.1582,66.1879,2.0268
,2.2120,2.1642,66.3240,2.0317
,2.2180,2.1702,66.4647,2.0367
,2.2230,2.1752,66.5987,2.0410
,2.2280,2.1802,66.7356,2.0454
,2.2330,2.1852,66.8645,2.0498
,2.2390,2.1912,67.0029,2.0552
,2.2450,2.1972,67.1503,2.0608
,2.2520,2.2042,67.2810,2.0674
,2.2600,2.2122,67.4070,2.0751
,2.2690,2.2212,67.5471,2.0838
,2.2750,2.2272,67.6858,2.0896
,2.2800,2.2322,67.8134,2.0946
,2.2850,2.2372,67.9454,2.0996
,2.2910,2.2432,68.0841,2.1057
,2.2980,2.2502,68.2157,2.1129
,2.3040,2.2562,68.3415,2.1191
,2.3100,2.2622,68.4867,2.1254
,2.3160,2.2682,68.6338,2.1316
,2.3220,2.2742,68.7801,2.1379
,2.3270,2.2792,68.9144,2.1432
,2.3320,2.2842,69.0559,2.1487
,2.3380,2.2902,69.1850,2.1553
,2.3450,2.2972,69.3151,2.1634
,2.3510,2.3032,69.4473,2.1703
,2.3560,2.3082,69.5818,2.1761
,2.3610,2.3132,69.7223,2.1817
,2.3660,2.3182,69.8602,2.1873
,2.3710,2.3232,69.9879,2.1927
,2.3770,2.3292,70.1281,2.1989
,2.3830,2.3352,70.2736,2.2049
,2.3890,2.3412,70.4029,2.2108
,2.3960,2.3482,70.5385,2.2175
,2.4030,2.3552,70.6815,2.2244
,2.4100,2.3622,70.8090,2.2312
,2.4160,2.3682,70.9359,2.2370
,2.4220,2.3742,71.0612,2.2431
,2.4280,2.3802,71.1929,2.2491
,2.4350,2.3872,71.3363,2.2561
,2.4410,2.3932,71.4631,2.2618
,2.4460,2.3982,71.5885,2.2663
,2.4510,2.4032,71.7166,2.2707
,2.4560,2.4082,71.8430,2.2750
,2.4610,2.4132,71.9734,2.2792
,2.4660,2.4182,72.1156,2.2833
,2.4710,2.4232,72.2486,2.2874
,2.4760,2.4282,72.3782,2.2915
,2.4820,2.4342,72.5164,2.2964
,2.4890,2.4412,72.6588,2.3022
,2.4950,2.4472,72.7853,2.3071
,2.5010,2.4532,72.9113,2.3120
,2.5070,2.4592,73.0542,2.3169
,2.5130,2.4652,73.1999,2.3220
,2.5190,2.4712,73.3421,2.3272
,2.5250,2.4772,73.4733,2.3325
,2.5320,2.4842,73.6111,2.3389
,2.5400,2.4922,73.7430,2.3464
,2.5480,2.5003,73.8717,2.3539
,2.5540,2.5063,73.9968,2.3593
,2.5600,2.5123,74.1265,2.3646
,2.5660,2.5183,74.2630,2.3697
,2.5720,2.5243,74.4134,2.3747
,2.5780,2.5303,74.5453,2.3796
,2.5850,2.5373,74.6768,2.3851
,2.5910,2.5433,74.8155,2.3900
,2.5970,2.5493,74.9609,2.3950
,2.6030,2.5553,75.0943,2.4000
,2.6090,2.5613,75.2231,2.4053
,2.6150,2.5673,75.3720,2.4107
,2.6210,2.5733,75.5202,2.4163
,2.6260,2.5783,75.6521,2.4211
,2.6320,2.5843,75.7854,2.4270
,2.6400,2.5923,75.9278,2.4351
,2.6470,2.5993,76.0554,2.4424
,2.6540,2.6063,76.1992,2.4497
,2.6600,2.6123,76.3416,2.4560
,2.6660,2.6183,76.4821,2.4624
,2.6720,2.6243,76.6107,2.4687
,2.6780,2.6303,76.7421,2.4750
,2.6850,2.6373,76.8696,2.4823
,2.6920,2.6443,77.0058,2.4896
,2.6980,2.6503,77.1421,2.4959
,2.7040,2.6562,77.2747,2.5023
,2.7110,2.6632,77.4189,2.5099
,2.7170,2.6692,77.5620,2.5165
,2.7220,2.6742,77.7062,2.5220
,2.7270,2.6792,77.8521,2.5274
,2.7320,2.6842,77.9789,2.5327
,2.7380,2.6902,78.1167,2.5389
,2.7440,2.6962,78.2454,2.5448
,2.7510,2.7032,78.3833,2.5517
,2.7590,2.7112,78.5224,2.5594
,2.7660,2.7182,78.6643,2.5660
,2.7730,2.7252,78.7899,2.5726
,2.7790,2.7312,78.9294,2.5783
,2.7840,2.7362,79.0564,2.5830
,2.7890,2.7412,79.1911,2.5878
,2.7950,2.7472,79.3288,2.5934
,2.8030,2.7552,79.4709,2.6009
,2.8100,2.7622,79.5960,2.6073
,2.8170,2.7692,79.7264,2.6138
,2.8230,2.7753,79.8636,2.6193
,2.8290,2.7813,80.0108,2.6247
,2.8350,2.7873,80.1550,2.6301
,2.8410,2.7933,80.2915,2.6354
,2.8480,2.8003,80.4263,2.6415
,2.8560,2.8083,80.5644,2.6481
,2.8640,2.8163,80.7048,2.6546
,2.8720,2.8242,80.8397,2.6612
,2.8790,2.8312,80.9842,2.6672
,2.8850,2.8372,81.1331,2.6724
,2.8910,2.8432,81.2730,2.6775
,2.8980,2.8503,81.4125,2.6833
,2.9050,2.8573,81.5516,2.6890
,2.9120,2.8643,81.6834,2.6948
,2.9190,2.8712,81.8096,2.7007
,2.9260,2.8782,81.9414,2.7066
,2.9330,2.8852,82.0763,2.7126
,2.9400,2.8922,82.2089,2.7186
,2.9470,2.8992,82.3474,2.7248
,2.9540,2.9062,82.4821,2.7309
,2.9600,2.9122,82.6170,2.7362
,2.9660,2.9182,82.7532,2.7415
,2.9720,2.9242,82.8851,2.7468
,2.9800,2.9322,83.0182,2.7539
,2.9890,2.9412,83.1596,2.7622
,2.9960,2.9482,83.2890,2.7688
,3.0030,2.9552,83.4164,2.7756
,3.0090,2.9612,83.5522,2.7814
,3.0150,2.9672,83.6944,2.7872
,3.0210,2.9732,83.8416,2.7931
,3.0260,2.9782,83.9702,2.7981
,3.0310,2.9832,84.0969,2.8030
,3.0370,2.9892,84.2297,2.8089
,3.0450,2.9972,84.3675,2.8167
,3.0530,3.0053,84.5116,2.8247
,3.0590,3.0113,84.6405,2.8307
,3.0660,3.0183,84.7885,2.8377
,3.0710,3.0233,84.9147,2.8425
,3.0770,3.0293,85.0493,2.8483
,3.0850,3.0373,85.1917,2.8559
,3.0920,3.0443,85.3184,2.8624
,3.0990,3.0513,85.4514,2.8689
,3.1080,3.0603,85.5852,2.8771
,3.1180,3.0702,85.7106,2.8861
,3.1250,3.0772,85.8513,2.8925
,3.1310,3.0832,85.9868,2.8979
,3.1370,3.0892,86.1283,2.9032
,3.1430,3.0952,86.2691,2.9085
,3.1500,3.1022,86.4065,2.9146
,3.1570,3.1092,86.5418,2.9207
,3.1640,3.1162,86.6714,2.9266
,3.1710,3.1232,86.7968,2.9326
,3.1790,3.1312,86.9345,2.9396
,3.1860,3.1382,87.0682,2.9460
,3.1920,3.1442,87.1941,2.9514
,3.1990,3.1512,87.3281,2.9578
,3.2060,3.1582,87.4618,2.9641
,3.2130,3.1652,87.5909,2.9701
,3.2210,3.1732,87.7237,2.9764
,3.2290,3.1812,87.8616,2.9824
,3.2360,3.1882,87.9944,2.9876
,3.2430,3.1952,88.1233,2.9929
,3.2510,3.2032,88.2517,2.9991
,3.2600,3.2122,88.3804,3.0062
,3.2670,3.2192,88.5092,3.0118
,3.2740,3.2262,88.6512,3.0176
,3.2800,3.2322,88.7802,3.0227
,3.2860,3.2382,88.9063,3.0278
,3.2920,3.2442,89.0357,3.0330
,3.3000,3.2522,89.1693,3.0397
,3.3070,3.2592,89.2983,3.0454
,3.3130,3.2652,89.4237,3.0503
,3.3200,3.2722,89.5655,3.0561
,3.3270,3.2792,89.7024,3.0619
,3.3340,3.2862,89.8288,3.0677
,3.3420,3.2942,89.9671,3.0742
,3.3500,3.3022,90.0948,3.0807
,3.3570,3.3092,90.2339,3.0863
,3.3640,3.3162,90.3779,3.0920
,3.3710,3.3232,90.5225,3.0977
,3.3790,3.3312,90.6605,3.1044
,3.3900,3.3422,90.7874,3.1134
,3.3980,3.3502,90.9158,3.1199
,3.4040,3.3562,91.0439,3.1247
,3.4100,3.3622,91.1771,3.1294
,3.4160,3.3682,91.3045,3.1341
,3.4230,3.3752,91.4322,3.1396
,3.4300,3.3822,91.5596,3.1454
,3.4390,3.3912,91.7015,3.1533
,3.4470,3.3992,91.8341,3.1606
,3.4550,3.4072,91.9788,3.1680
,3.4620,3.4142,92.1148,3.1746
,3.4720,3.4242,92.2462,3.1843
