1,Time,Displacement,Force,Strain 1
,0.4680,0.4211,16.7775,0.3695
,0.4720,0.4251,16.9274,0.3737
,0.4760,0.4291,17.0601,0.3778
,0.4810,0.4341,17.2131,0.3832
,0.4860,0.4391,17.3689,0.3888
,0.4900,0.4431,17.5009,0.3931
,0.4940,0.4471,17.6404,0.3973
,0.4980,0.4511,17.7957,0.4012
,0.5010,0.4541,17.9228,0.4042
,0.5040,0.4571,18.0525,0.4071
,0.5070,0.4601,18.1795,0.4100
,0.5100,0.4631,18.3054,0.4129
,0.5130,0.4661,18.4309,0.4156
,0.5170,0.4701,18.5939,0.4193
,0.5210,0.4741,18.7409,0.4228
,0.5250,0.4781,18.8897,0.4261
,0.5290,0.4821,19.0328,0.4292
,0.5330,0.4861,19.1641,0.4321
,0.5370,0.4901,19.2967,0.4348
,0.5410,0.4941,19.4300,0.4374
,0.5450,0.4981,19.5641,0.4399
,0.5490,0.5021,19.7077,0.4424
,0.5530,0.5061,19.8606,0.4449
,0.5570,0.5101,20.0275,0.4473
,0.5600,0.5131,20.1550,0.4491
,0.5640,0.5171,20.3137,0.4514
,0.5680,0.5211,20.4669,0.4537
,0.5720,0.5251,20.6203,0.4561
,0.5760,0.5291,20.7824,0.4588
,0.5790,0.5321,20.9106,0.4610
,0.5830,0.5361,21.0707,0.4640
,0.5870,0.5402,21.2335,0.4671
,0.5900,0.5432,21.3596,0.4694
,0.5940,0.5472,21.5213,0.4726
,0.5980,0.5512,21.6804,0.4758
,0.6020,0.5552,21.8280,0.4789
,0.6060,0.5592,21.9614,0.4821
,0.6100,0.5632,22.0997,0.4854
,0.6140,0.5672,22.2374,0.4890
,0.6190,0.5722,22.3921,0.4938
,0.6240,0.5772,22.5441,0.4987
,0.6280,0.5812,22.6736,0.5024
,0.6320,0.5852,22.8098,0.5061
,0.6360,0.5892,22.9457,0.5099
,0.6400,0.5932,23.0843,0.5138
,0.6440,0.5972,23.2176,0.5179
,0.6490,0.6022,23.3666,0.5234
,0.6540,0.6072,23.5127,0.5291
,0.6580,0.6111,23.6551,0.5337
,0.6620,0.6151,23.7976,0.5384
,0.6660,0.6191,23.9460,0.5430
,0.6700,0.6231,24.0953,0.5476
,0.6740,0.6271,24.2500,0.5523
,0.6780,0.6311,24.4052,0.5569
,0.6820,0.6351,24.5599,0.5614
,0.6860,0.6391,24.7131,0.5662
,0.6900,0.6431,24.8736,0.5709
,0.6940,0.6471,25.0255,0.5758
,0.6980,0.6511,25.1736,0.5811
,0.7020,0.6551,25.3242,0.5864
,0.7060,0.6591,25.4741,0.5916
,0.7100,0.6631,25.6212,0.5962
,0.7150,0.6680,25.7762,0.6013
,0.7190,0.6720,25.9107,0.6049
,0.7230,0.6760,26.0388,0.6084
,0.7280,0.6810,26.1928,0.6127
,0.7320,0.6850,26.3284,0.6161
,0.7360,0.6890,26.4600,0.6196
,0.7410,0.6940,26.6164,0.6243
,0.7450,0.6980,26.7555,0.6285
,0.7490,0.7020,26.8926,0.6330
,0.7530,0.7060,27.0353,0.6377
,0.7570,0.7100,27.1764,0.6424
,0.7610,0.7140,27.3178,0.6472
,0.7650,0.7180,27.4580,0.6521
,0.7690,0.7220,27.5989,0.6571
,0.7730,0.7260,27.7494,0.6621
,0.7770,0.7300,27.8990,0.6670
,0.7810,0.7340,28.0510,0.6716
,0.7850,0.7380,28.1831,0.6758
,0.7890,0.7420,28.3112,0.6794
,0.7930,0.7460,28.4477,0.6829
,0.7970,0.7500,28.5884,0.6863
,0.8010,0.7540,28.7305,0.6894
,0.8050,0.7580,28.8663,0.6923
,0.8090,0.7620,29.0108,0.6951
,0.8130,0.7661,29.1595,0.6980
,0.8170,0.7701,29.3062,0.7009
,0.8210,0.7741,29.4515,0.7041
,0.8250,0.7781,29.6148,0.7075
,0.8280,0.7811,29.7400,0.7101
,0.8320,0.7851,29.8972,0.7137
,0.8360,0.7891,30.0420,0.7171
,0.8400,0.7931,30.1727,0.7205
,0.8440,0.7971,30.3024,0.7242
,0.8480,0.8011,30.4379,0.7280
,0.8520,0.8051,30.5729,0.7319
,0.8560,0.8091,30.7136,0.7358
,0.8600,0.8131,30.8679,0.7397
,0.8640,0.8171,31.0166,0.7435
,0.8680,0.8211,31.1524,0.7471
,0.8720,0.8251,31.2858,0.7504
,0.8760,0.8291,31.4156,0.7534
,0.8800,0.8331,31.5524,0.7561
,0.8840,0.8371,31.6941,0.7587
,0.8880,0.8411,31.8291,0.7615
,0.8920,0.8451,31.9571,0.7646
,0.8960,0.8491,32.0903,0.7678
,0.9000,0.8531,32.2274,0.7712
,0.9040,0.8571,32.3626,0.7746
,0.9080,0.8611,32.4951,0.7781
,0.9130,0.8661,32.6418,0.7825
,0.9180,0.8711,32.7887,0.7867
,0.9220,0.8751,32.9157,0.7899
,0.9270,0.8801,33.0648,0.7939
,0.9320,0.8851,33.2026,0.7977
,0.9370,0.8901,33.3366,0.8015
,0.9420,0.8951,33.4949,0.8053
,0.9460,0.8991,33.6427,0.8083
,0.9490,0.9021,33.7704,0.8105
,0.9520,0.9051,33.8979,0.8128
,0.9550,0.9081,34.0253,0.8151
,0.9590,0.9121,34.1837,0.8182
,0.9630,0.9161,34.3378,0.8213
,0.9670,0.9201,34.4896,0.8245
,0.9710,0.9241,34.6267,0.8277
,0.9750,0.9281,34.7651,0.8310
,0.9790,0.9321,34.9177,0.8343
,0.9830,0.9361,35.0668,0.8377
,0.9870,0.9401,35.2120,0.8412
,0.9910,0.9440,35.3617,0.8447
,0.9950,0.9480,35.5069,0.8483
,0.9990,0.9520,35.6584,0.8518
,1.0030,0.9560,35.8188,0.8555
,1.0070,0.9600,35.9792,0.8592
,1.0110,0.9640,36.1273,0.8630
,1.0150,0.9680,36.2720,0.8668
,1.0190,0.9720,36.3990,0.8707
,1.0240,0.9770,36.5303,0.8755
,1.0290,0.9820,36.6762,0.8804
,1.0340,0.9870,36.8214,0.8851
,1.0390,0.9920,36.9709,0.8899
,1.0430,0.9960,37.0997,0.8937
,1.0470,1.0000,37.2475,0.8975
,1.0510,1.0040,37.4128,0.9014
,1.0550,1.0080,37.5756,0.9053
,1.0590,1.0120,37.7399,0.9092
,1.0630,1.0160,37.8941,0.9131
,1.0670,1.0200,38.0318,0.9170
,1.0720,1.0250,38.1712,0.9219
,1.0760,1.0290,38.3020,0.9258
,1.0800,1.0330,38.4421,0.9298
,1.0840,1.0370,38.5827,0.9338
,1.0880,1.0410,38.7143,0.9378
,1.0920,1.0450,38.8433,0.9418
,1.0960,1.0490,38.9806,0.9457
,1.1000,1.0531,39.1175,0.9496
,1.1050,1.0581,39.2694,0.9544
,1.1100,1.0631,39.4232,0.9593
,1.1140,1.0671,39.5521,0.9632
,1.1180,1.0711,39.6923,0.9671
,1.1220,1.0751,39.8301,0.9710
,1.1260,1.0791,39.9570,0.9749
,1.1310,1.0841,40.1048,0.9798
,1.1360,1.0891,40.2575,0.9848
,1.1400,1.0931,40.3867,0.9887
,1.1450,1.0981,40.5343,0.9935
,1.1500,1.1031,40.6815,0.9982
,1.1550,1.1081,40.8240,1.0027
,1.1590,1.1121,40.9502,1.0063
,1.1630,1.1161,41.0839,1.0097
,1.1670,1.1201,41.2131,1.0132
,1.1710,1.1241,41.3543,1.0166
,1.1750,1.1281,41.5067,1.0200
,1.1790,1.1321,41.6436,1.0233
,1.1830,1.1361,41.7726,1.0265
,1.1870,1.1401,41.8995,1.0297
,1.1920,1.1451,42.0561,1.0335
,1.1970,1.1501,42.2109,1.0374
,1.2010,1.1541,42.3449,1.0404
,1.2050,1.1581,42.4901,1.0435
,1.2090,1.1621,42.6413,1.0467
,1.2130,1.1661,42.8001,1.0498
,1.2170,1.1701,42.9634,1.0528
,1.2210,1.1741,43.1145,1.0560
,1.2250,1.1781,43.2501,1.0591
,1.2290,1.1821,43.3806,1.0623
,1.2340,1.1871,43.5234,1.0662
,1.2390,1.1921,43.6722,1.0702
,1.2430,1.1961,43.7979,1.0733
,1.2480,1.2011,43.9493,1.0774
,1.2530,1.2061,44.0997,1.0814
,1.2580,1.2111,44.2540,1.0856
,1.2630,1.2161,44.4080,1.0898
,1.2670,1.2201,44.5401,1.0933
,1.2710,1.2241,44.6901,1.0968
,1.2750,1.2281,44.8402,1.1003
,1.2790,1.2321,44.9856,1.1039
,1.2830,1.2361,45.1119,1.1075
,1.2880,1.2411,45.2601,1.1121
,1.2920,1.2451,45.3900,1.1157
,1.2960,1.2491,45.5176,1.1194
,1.3010,1.2541,45.6684,1.1240
,1.3060,1.2591,45.8220,1.1286
,1.3110,1.2641,45.9702,1.1332
,1.3160,1.2691,46.1124,1.1379
,1.3210,1.2741,46.2512,1.1426
,1.3260,1.2791,46.3891,1.1473
,1.3300,1.2831,46.5145,1.1511
,1.3340,1.2871,46.6529,1.1549
,1.3380,1.2911,46.7932,1.1587
,1.3420,1.2951,46.9290,1.1625
,1.3460,1.2991,47.0667,1.1663
,1.3500,1.3031,47.2090,1.1700
,1.3540,1.3071,47.3411,1.1737
,1.3590,1.3121,47.4829,1.1784
,1.3640,1.3171,47.6225,1.1831
,1.3680,1.3211,47.7503,1.1869
,1.3720,1.3251,47.8970,1.1908
,1.3760,1.3291,48.0473,1.1947
,1.3800,1.3331,48.1967,1.1986
,1.3840,1.3371,48.3356,1.2025
,1.3880,1.3411,48.4751,1.2065
,1.3920,1.3451,48.6004,1.2105
,1.3970,1.3501,48.7552,1.2154
,1.4010,1.3541,48.8872,1.2193
,1.4050,1.3581,49.0219,1.2231
,1.4090,1.3621,49.1570,1.2269
,1.4130,1.3661,49.2882,1.2307
,1.4180,1.3711,49.4419,1.2354
,1.4230,1.3761,49.5943,1.2402
,1.4280,1.3811,49.7493,1.2450
,1.4320,1.3851,49.8784,1.2487
,1.4360,1.3891,50.0045,1.2525
,1.4400,1.3931,50.1327,1.2563
,1.4440,1.3971,50.2761,1.2600
,1.4480,1.4011,50.4257,1.2638
,1.4520,1.4051,50.5667,1.2676
,1.4570,1.4101,50.7219,1.2723
,1.4610,1.4141,50.8477,1.2760
,1.4650,1.4181,50.9774,1.2797
,1.4690,1.4221,51.1244,1.2833
,1.4730,1.4261,51.2732,1.2868
,1.4770,1.4301,51.4114,1.2904
,1.4810,1.4341,51.5378,1.2940
,1.4860,1.4390,51.6843,1.2986
,1.4910,1.4440,51.8352,1.3030
,1.4960,1.4490,51.9712,1.3075
,1.5020,1.4550,52.1132,1.3129
,1.5070,1.4600,52.2542,1.3175
,1.5120,1.4650,52.4125,1.3220
,1.5160,1.4690,52.5625,1.3256
,1.5200,1.4730,52.7042,1.3292
,1.5240,1.4771,52.8490,1.3329
,1.5280,1.4811,52.9915,1.3366
,1.5320,1.4851,53.1243,1.3404
,1.5370,1.4901,53.2639,1.3452
,1.5420,1.4951,53.4124,1.3500
,1.5460,1.4991,53.5437,1.3539
,1.5500,1.5031,53.6723,1.3577
,1.5550,1.5081,53.8136,1.3624
,1.5600,1.5131,53.9659,1.3672
,1.5640,1.5171,54.0939,1.3710
,1.5680,1.5211,54.2244,1.3748
,1.5720,1.5251,54.3568,1.3786
,1.5760,1.5291,54.4902,1.3823
,1.5800,1.5331,54.6209,1.3861
,1.5840,1.5371,54.7513,1.3898
,1.5880,1.5411,54.8815,1.3935
,1.5920,1.5451,55.0262,1.3973
,1.5960,1.5491,55.1740,1.4011
,1.6000,1.5531,55.3130,1.4049
,1.6050,1.5581,55.4633,1.4098
,1.6100,1.5631,55.6047,1.4146
,1.6150,1.5681,55.7462,1.4195
,1.6200,1.5731,55.8781,1.4243
,1.6250,1.5781,56.0260,1.4292
,1.6290,1.5821,56.1519,1.4331
,1.6330,1.5861,56.2907,1.4371
,1.6370,1.5901,56.4399,1.4411
,1.6410,1.5941,56.5960,1.4452
,1.6450,1.5981,56.7360,1.4492
,1.6490,1.6021,56.8677,1.4531
,1.6530,1.6061,56.9948,1.4571
,1.6580,1.6111,57.1504,1.4620
,1.6630,1.6161,57.2880,1.4668
,1.6690,1.6221,57.4329,1.4727
,1.6740,1.6271,57.5649,1.4775
,1.6790,1.6320,57.7200,1.4821
,1.6830,1.6360,57.8601,1.4858
,1.6870,1.6400,57.9959,1.4894
,1.6910,1.6440,58.1220,1.4929
,1.6950,1.6480,58.2496,1.4965
,1.6990,1.6520,58.3816,1.5000
,1.7030,1.6560,58.5118,1.5034
,1.7070,1.6600,58.6474,1.5068
,1.7110,1.6640,58.7858,1.5102
,1.7160,1.6690,58.9425,1.5144
,1.7210,1.6740,59.0876,1.5187
,1.7270,1.6800,59.2297,1.5240
,1.7330,1.6860,59.3692,1.5294
,1.7380,1.6910,59.4992,1.5340
,1.7430,1.6960,59.6509,1.5387
,1.7480,1.7010,59.8015,1.5434
,1.7530,1.7060,59.9561,1.5481
,1.7570,1.7100,60.0830,1.5518
,1.7610,1.7140,60.2144,1.5556
,1.7650,1.7181,60.3460,1.5595
,1.7690,1.7221,60.4894,1.5634
,1.7730,1.7261,60.6202,1.5673
,1.7780,1.7311,60.7637,1.5723
,1.7820,1.7351,60.8913,1.5762
,1.7860,1.7391,61.0242,1.5802
,1.7900,1.7431,61.1521,1.5842
,1.7950,1.7481,61.2943,1.5891
,1.8000,1.7531,61.4320,1.5941
,1.8050,1.7581,61.5754,1.5989
,1.8090,1.7621,61.7070,1.6029
,1.8130,1.7661,61.8480,1.6068
,1.8170,1.7701,62.0029,1.6108
,1.8210,1.7741,62.1524,1.6148
,1.8250,1.7781,62.2951,1.6188
,1.8290,1.7821,62.4286,1.6228
,1.8330,1.7861,62.5572,1.6267
,1.8370,1.7901,62.6872,1.6307
,1.8410,1.7941,62.8222,1.6346
,1.8450,1.7981,62.9707,1.6385
,1.8490,1.8021,63.1183,1.6424
,1.8530,1.8061,63.2459,1.6463
,1.8580,1.8111,63.3798,1.6512
,1.8630,1.8161,63.5095,1.6561
,1.8680,1.8211,63.6468,1.6611
,1.8730,1.8261,63.7888,1.6661
,1.8780,1.8311,63.9394,1.6711
,1.8830,1.8361,64.0939,1.6761
,1.8880,1.8411,64.2499,1.6811
,1.8930,1.8461,64.3998,1.6861
,1.8980,1.8511,64.5513,1.6911
,1.9030,1.8561,64.6874,1.6962
,1.9080,1.8611,64.8317,1.7013
,1.9130,1.8661,64.9804,1.7064
,1.9180,1.8711,65.1245,1.7115
,1.9230,1.8761,65.2735,1.7166
,1.9280,1.8810,65.4087,1.7217
,1.9330,1.8860,65.5496,1.7266
,1.9380,1.8910,65.6902,1.7315
,1.9430,1.8960,65.8333,1.7363
,1.9480,1.9010,65.9763,1.7410
,1.9530,1.9060,66.1285,1.7458
,1.9580,1.9110,66.2833,1.7506
,1.9630,1.9160,66.4223,1.7555
,1.9690,1.9220,66.5665,1.7614
,1.9750,1.9280,66.7168,1.7673
,1.9800,1.9330,66.8469,1.7723
,1.9850,1.9380,66.9905,1.7773
,1.9900,1.9430,67.1447,1.7822
,1.9940,1.9470,67.2765,1.7860
,1.9980,1.9510,67.4094,1.7898
,2.0020,1.9550,67.5426,1.7935
,2.0060,1.9591,67.6773,1.7972
,2.0100,1.9631,67.8068,1.8007
,2.0140,1.9671,67.9371,1.8042
,2.0180,1.9711,68.0624,1.8077
,2.0230,1.9761,68.2142,1.8119
,2.0280,1.9811,68.3574,1.8161
,2.0330,1.9861,68.4935,1.8203
,2.0390,1.9921,68.6370,1.8253
,2.0440,1.9971,68.7656,1.8295
,2.0500,2.0031,68.9137,1.8345
,2.0550,2.0081,69.0562,1.8386
,2.0600,2.0131,69.2006,1.8429
,2.0650,2.0181,69.3517,1.8472
,2.0700,2.0231,69.4967,1.8516
,2.0750,2.0281,69.6434,1.8560
,2.0800,2.0331,69.7762,1.8604
,2.0850,2.0381,69.9113,1.8649
,2.0900,2.0431,70.0495,1.8693
,2.0950,2.0481,70.1941,1.8738
,2.1010,2.0541,70.3250,1.8790
,2.1070,2.0601,70.4525,1.8840
,2.1130,2.0661,70.5852,1.8889
,2.1190,2.0721,70.7303,1.8937
,2.1240,2.0771,70.8661,1.8977
,2.1280,2.0811,70.9975,1.9010
,2.1320,2.0851,71.1250,1.9043
,2.1370,2.0901,71.2679,1.9085
,2.1420,2.0951,71.4022,1.9128
,2.1470,2.1001,71.5382,1.9172
,2.1530,2.1061,71.6879,1.9225
,2.1590,2.1121,71.8176,1.9279
,2.1650,2.1181,71.9493,1.9334
,2.1710,2.1241,72.0951,1.9389
,2.1770,2.1301,72.2348,1.9445
,2.1830,2.1361,72.3834,1.9500
,2.1880,2.1411,72.5262,1.9547
,2.1930,2.1461,72.6712,1.9594
,2.1980,2.1511,72.8272,1.9642
,2.2030,2.1561,72.9795,1.9690
,2.2080,2.1611,73.1114,1.9739
,2.2150,2.1681,73.2535,1.9808
,2.2210,2.1741,73.3950,1.9868
,2.2270,2.1801,73.5426,1.9929
,2.2330,2.1861,73.6851,1.9990
,2.2400,2.1931,73.8304,2.0061
,2.2460,2.1991,73.9559,2.0122
,2.2520,2.2051,74.0827,2.0183
,2.2580,2.2111,74.2324,2.0246
,2.2630,2.2161,74.3894,2.0299
,2.2670,2.2201,74.5216,2.0341
,2.2710,2.2241,74.6499,2.0383
,2.2760,2.2291,74.7942,2.0434
,2.2820,2.2351,74.9451,2.0494
,2.2880,2.2411,75.0847,2.0554
,2.2950,2.2481,75.2296,2.0623
,2.3040,2.2571,75.3630,2.0712
,2.3130,2.2661,75.5052,2.0801
,2.3190,2.2721,75.6373,2.0860
,2.3240,2.2771,75.7686,2.0909
,2.3290,2.2821,75.9082,2.0956
,2.3340,2.2871,76.0612,2.1003
,2.3390,2.2921,76.2129,2.1048
,2.3430,2.2961,76.3415,2.1084
,2.3470,2.3001,76.4694,2.1120
,2.3520,2.3051,76.6044,2.1164
,2.3580,2.3111,76.7415,2.1217
,2.3650,2.3181,76.8860,2.1278
,2.3720,2.3251,77.0278,2.1338
,2.3800,2.3331,77.1673,2.1406
,2.3870,2.3401,77.3131,2.1466
,2.3930,2.3461,77.4602,2.1519
,2.3980,2.3511,77.5888,2.1564
,2.4030,2.3561,77.7232,2.1609
,2.4080,2.3611,77.8495,2.1654
,2.4140,2.3671,77.9789,2.1706
,2.4210,2.3741,78.1152,2.1766
,2.4270,2.3801,78.2508,2.1817
,2.4340,2.3871,78.3962,2.1878
,2.4400,2.3931,78.5253,2.1929
,2.4460,2.3991,78.6619,2.1980
,2.4520,2.4050,78.8061,2.2032
,2.4580,2.4110,78.9479,2.2084
,2.4640,2.4170,79.0735,2.2137
,2.4710,2.4240,79.2172,2.2199
,2.4780,2.4311,79.3572,2.2262
,2.4840,2.4371,79.4934,2.2314
,2.4900,2.4431,79.6190,2.2368
,2.4970,2.4501,79.7469,2.2432
,2.5040,2.4571,79.8901,2.2500
,2.5090,2.4621,80.0168,2.2549
,2.5160,2.4691,80.1634,2.2620
,2.5210,2.4741,80.2891,2.2672
,2.5260,2.4791,80.4337,2.2725
,2.5310,2.4841,80.5781,2.2777
,2.5360,2.4891,80.7039,2.2830
,2.5430,2.4961,80.8450,2.2903
,2.5500,2.5031,80.9848,2.2975
,2.5560,2.5091,81.1311,2.3035
,2.5610,2.5141,81.2662,2.3086
,2.5660,2.5191,81.3958,2.3136
,2.5730,2.5261,81.5246,2.3208
,2.5820,2.5351,81.6565,2.3300
,2.5890,2.5421,81.7916,2.3372
,2.5940,2.5471,81.9238,2.3422
,2.5990,2.5521,82.0636,2.3472
,2.6050,2.5581,82.1995,2.3531
,2.6130,2.5661,82.3376,2.3606
,2.6210,2.5741,82.4714,2.3681
,2.6290,2.5821,82.6012,2.3756
,2.6370,2.5901,82.7453,2.3833
,2.6440,2.5971,82.8871,2.3901
,2.6500,2.6031,83.0173,2.3959
,2.6560,2.6090,83.1518,2.4016
,2.6630,2.6160,83.2911,2.4082
,2.6710,2.6240,83.4282,2.4158
,2.6800,2.6330,83.5652,2.4243
,2.6870,2.6400,83.7027,2.4308
,2.6930,2.6460,83.8348,2.4365
,2.6980,2.6510,83.9687,2.4412
,2.7030,2.6560,84.1148,2.4458
,2.7080,2.6610,84.2534,2.4504
,2.7130,2.6660,84.3818,2.4550
,2.7190,2.6720,84.5282,2.4605
,2.7250,2.6780,84.6575,2.4660
,2.7330,2.6860,84.7970,2.4730
,2.7420,2.6951,84.9386,2.4810
,2.7490,2.7021,85.0665,2.4872
,2.7560,2.7091,85.2058,2.4933
,2.7620,2.7151,85.3353,2.4984
,2.7670,2.7201,85.4647,2.5027
,2.7720,2.7251,85.6045,2.5070
,2.7770,2.7301,85.7298,2.5115
,2.7830,2.7361,85.8644,2.5168
,2.7900,2.7431,85.9907,2.5232
,2.7990,2.7521,86.1194,2.5314
,2.8080,2.7611,86.2538,2.5398
,2.8170,2.7701,86.3838,2.5484
,2.8250,2.7781,86.5195,2.5558
,2.8310,2.7841,86.6581,2.5615
,2.8370,2.7901,86.8082,2.5671
,2.8420,2.7951,86.9365,2.5718
,2.8480,2.8011,87.0696,2.5775
,2.8540,2.8071,87.2128,2.5832
,2.8600,2.8131,87.3585,2.5889
,2.8660,2.8191,87.5037,2.5947
,2.8720,2.8251,87.6511,2.6004
,2.8790,2.8321,87.7858,2.6072
,2.8870,2.8401,87.9209,2.6153
,2.8940,2.8471,88.0600,2.6223
,2.9010,2.8541,88.1958,2.6293
,2.9080,2.8611,88.3242,2.6364
,2.9160,2.8691,88.4551,2.6444
,2.9250,2.8781,88.5869,2.6533
,2.9340,2.8871,88.7226,2.6622
,2.9410,2.8940,88.8549,2.6693
,2.9480,2.9010,88.9850,2.6766
,2.9550,2.9080,89.1297,2.6841
,2.9610,2.9140,89.2814,2.6906
,2.9660,2.9190,89.4110,2.6959
,2.9720,2.9250,89.5396,2.7024
,2.9800,2.9330,89.6722,2.7108
,2.9880,2.9410,89.8140,2.7191
,2.9960,2.9490,89.9535,2.7274
,3.0050,2.9581,90.0849,2.7369
,3.0130,2.9661,90.2169,2.7453
,3.0190,2.9721,90.3473,2.7516
,3.0240,2.9771,90.4841,2.7568
,3.0290,2.9821,90.6117,2.7619
,3.0350,2.9881,90.7490,2.7681
,3.0410,2.9941,90.8816,2.7743
,3.0480,3.0011,91.0120,2.7814
,3.0550,3.0081,91.1470,2.7882
,3.0640,3.0171,91.2786,2.7969
,3.0730,3.0261,91.4093,2.8057
,3.0810,3.0341,91.5465,2.8132
,3.0880,3.0411,91.6721,2.8198
,3.0960,3.0491,91.7974,2.8272
,3.1030,3.0561,91.9266,2.8335
,3.1100,3.0631,92.0592,2.8396
,3.1160,3.0691,92.2030,2.8448
,3.1230,3.0761,92.3371,2.8510
,3.1310,3.0840,92.4758,2.8583
,3.1370,3.0900,92.6041,2.8637
,3.1430,3.0960,92.7381,2.8691
,3.1500,3.1030,92.8789,2.8753
,3.1570,3.1100,93.0122,2.8816
,3.1640,3.1170,93.1411,2.8880
,3.1730,3.1260,93.2740,2.8965
,3.1830,3.1360,93.4034,2.9060
,3.1930,3.1461,93.5345,2.9155
