Specimen properties : Length,Specimen properties : Thickness,Specimen properties : Width
(mm),(mm),(mm)
"80.00","4.00","10.00"


1,Time,Displacement,Force,Strain 1
"","1.8180","17.3686","198.0125","18.5508"
"","1.8220","17.4086","198.1451","18.5930"
"","1.8260","17.4486","198.2940","18.6350"
"","1.8300","17.4886","198.4314","18.6771"
"","1.8340","17.5286","198.5585","18.7197"
"","1.8380","17.5686","198.6918","18.7627"
"","1.8420","17.6086","198.8429","18.8060"
"","1.8460","17.6487","199.0030","18.8491"
"","1.8500","17.6887","199.1669","18.8918"
"","1.8540","17.7287","199.3290","18.9344"
"","1.8580","17.7687","199.4901","18.9769"
"","1.8620","17.8087","199.6547","19.0194"
"","1.8660","17.8487","199.8096","19.0622"
"","1.8700","17.8887","199.9567","19.1055"
"","1.8750","17.9387","200.1009","19.1600"
"","1.8800","17.9887","200.2241","19.2143"
"","1.8850","18.0387","200.3487","19.2680"
"","1.8900","18.0887","200.4836","19.3210"
"","1.8940","18.1287","200.6087","19.3634"
"","1.8980","18.1687","200.7495","19.4061"
"","1.9020","18.2087","200.8840","19.4491"
"","1.9070","18.2587","201.0308","19.5031"
"","1.9120","18.3087","201.1767","19.5571"
"","1.9160","18.3487","201.3087","19.6004"
"","1.9200","18.3887","201.4498","19.6437"
"","1.9240","18.4287","201.5849","19.6873"
"","1.9290","18.4787","201.7389","19.7420"
"","1.9330","18.5187","201.8711","19.7862"
"","1.9370","18.5587","202.0100","19.8305"
"","1.9410","18.5987","202.1579","19.8749"
"","1.9450","18.6387","202.3066","19.9196"
"","1.9490","18.6786","202.4400","19.9645"
"","1.9540","18.7286","202.5889","20.0211"
"","1.9590","18.7786","202.7268","20.0779"
"","1.9630","18.8186","202.8548","20.1235"
"","1.9670","18.8586","202.9875","20.1689"
"","1.9720","18.9086","203.1342","20.2253"
"","1.9770","18.9586","203.2742","20.2812"
"","1.9820","19.0086","203.4030","20.3366"
"","1.9870","19.0586","203.5460","20.3924"
"","1.9910","19.0986","203.6713","20.4374"
"","1.9960","19.1486","203.8188","20.4937"
"","2.0010","19.1986","203.9508","20.5496"
"","2.0060","19.2486","204.0771","20.6043"
"","2.0110","19.2986","204.2332","20.6579"
"","2.0150","19.3386","204.3691","20.7005"
"","2.0190","19.3786","204.5036","20.7435"
"","2.0240","19.4286","204.6564","20.7981"
"","2.0290","19.4786","204.8075","20.8533"
"","2.0330","19.5186","204.9393","20.8974"
"","2.0370","19.5586","205.0663","20.9411"
"","2.0410","19.5987","205.1916","20.9843"
"","2.0460","19.6487","205.3184","21.0374"
"","2.0510","19.6987","205.4575","21.0896"
"","2.0550","19.7387","205.5881","21.1315"
"","2.0590","19.7787","205.7374","21.1740"
"","2.0630","19.8187","205.8913","21.2169"
"","2.0670","19.8587","206.0388","21.2604"
"","2.0710","19.8987","206.1670","21.3044"
"","2.0760","19.9487","206.3162","21.3594"
"","2.0800","19.9887","206.4422","21.4033"
"","2.0850","20.0387","206.5905","21.4580"
"","2.0900","20.0887","206.7402","21.5130"
"","2.0950","20.1387","206.8617","21.5684"
"","2.1000","20.1887","206.9848","21.6240"
"","2.1050","20.2387","207.1175","21.6796"
"","2.1100","20.2887","207.2610","21.7350"
"","2.1150","20.3386","207.4163","21.7900"
"","2.1200","20.3886","207.5594","21.8451"
"","2.1250","20.4386","207.7041","21.9004"
"","2.1300","20.4886","207.8543","21.9558"
"","2.1350","20.5386","208.0011","22.0115"
"","2.1400","20.5886","208.1555","22.0681"
"","2.1450","20.6386","208.3053","22.1250"
"","2.1500","20.6886","208.4564","22.1816"
"","2.1550","20.7386","208.6054","22.2373"
"","2.1590","20.7786","208.7378","22.2810"
"","2.1640","20.8286","208.8788","22.3348"
"","2.1690","20.8786","208.9905","22.3885"
"","2.1740","20.9286","209.1128","22.4425"
"","2.1790","20.9786","209.2542","22.4967"
"","2.1830","21.0186","209.3821","22.5404"
"","2.1870","21.0586","209.5099","22.5844"
"","2.1920","21.1086","209.6611","22.6397"
"","2.1960","21.1486","209.7907","22.6840"
"","2.2000","21.1886","209.9247","22.7282"
"","2.2040","21.2286","210.0609","22.7723"
"","2.2080","21.2686","210.1904","22.8164"
"","2.2130","21.3186","210.3379","22.8717"
"","2.2180","21.3686","210.4877","22.9277"
"","2.2220","21.4086","210.6189","22.9728"
"","2.2270","21.4586","210.7709","23.0291"
"","2.2320","21.5086","210.8846","23.0854"
"","2.2370","21.5586","210.9816","23.1412"
"","2.2420","21.6086","211.0829","23.1963"
"","2.2470","21.6586","211.1851","23.2510"
"","2.2520","21.7086","211.3123","23.3050"
"","2.2570","21.7586","211.4476","23.3587"
"","2.2620","21.8086","211.5988","23.4122"
"","2.2660","21.8486","211.7254","23.4545"
"","2.2700","21.8886","211.8513","23.4965"
"","2.2750","21.9386","212.0042","23.5490"
"","2.2790","21.9786","212.1306","23.5915"
"","2.2840","22.0286","212.2843","23.6456"
"","2.2890","22.0786","212.4198","23.7005"
"","2.2940","22.1286","212.5446","23.7564"
"","2.2990","22.1786","212.6757","23.8133"
"","2.3040","22.2286","212.8098","23.8713"
"","2.3090","22.2786","212.9442","23.9295"
"","2.3140","22.3286","213.0586","23.9876"
"","2.3190","22.3786","213.1644","24.0455"
"","2.3240","22.4286","213.2705","24.1037"
"","2.3290","22.4786","213.3928","24.1625"
"","2.3340","22.5287","213.4992","24.2208"
"","2.3390","22.5787","213.5939","24.2781"
"","2.3440","22.6287","213.6999","24.3346"
"","2.3490","22.6787","213.8427","24.3899"
"","2.3530","22.7187","213.9812","24.4336"
"","2.3570","22.7587","214.1140","24.4771"
"","2.3620","22.8087","214.2588","24.5314"
"","2.3670","22.8587","214.3884","24.5856"
"","2.3720","22.9087","214.5220","24.6395"
"","2.3770","22.9587","214.6733","24.6929"
"","2.3820","23.0087","214.8093","24.7454"
"","2.3870","23.0587","214.9438","24.7971"
"","2.3920","23.1087","215.0837","24.8487"
"","2.3970","23.1587","215.2375","24.9006"
"","2.4020","23.2087","215.3897","24.9528"
"","2.4070","23.2587","215.5164","25.0054"
"","2.4120","23.3087","215.6194","25.0583"
"","2.4170","23.3587","215.7200","25.1114"
"","2.4220","23.4087","215.8408","25.1646"
"","2.4270","23.4587","215.9667","25.2179"
"","2.4320","23.5087","216.0817","25.2713"
"","2.4370","23.5587","216.2010","25.3248"
"","2.4420","23.6087","216.3337","25.3787"
"","2.4470","23.6587","216.4636","25.4327"
"","2.4520","23.7087","216.6013","25.4868"
"","2.4570","23.7587","216.7408","25.5409"
"","2.4620","23.8087","216.8654","25.5949"
"","2.4670","23.8587","217.0113","25.6486"
"","2.4710","23.8987","217.1465","25.6915"
"","2.4750","23.9387","217.2751","25.7344"
"","2.4800","23.9887","217.4247","25.7878"
"","2.4850","24.0387","217.5578","25.8414"
"","2.4900","24.0887","217.6918","25.8949"
"","2.4950","24.1387","217.8186","25.9483"
"","2.5000","24.1887","217.9225","26.0017"
"","2.5050","24.2387","218.0205","26.0551"
"","2.5100","24.2887","218.1351","26.1088"
"","2.5150","24.3387","218.2674","26.1627"
"","2.5200","24.3887","218.3906","26.2167"
"","2.5250","24.4387","218.5076","26.2707"
"","2.5300","24.4887","218.6212","26.3247"
"","2.5350","24.5387","218.7325","26.3787"
"","2.5400","24.5887","218.8505","26.4327"
"","2.5450","24.6387","218.9892","26.4868"
"","2.5500","24.6887","219.1348","26.5409"
"","2.5550","24.7387","219.2556","26.5952"
"","2.5600","24.7887","219.3743","26.6495"
"","2.5650","24.8387","219.4967","26.7038"
"","2.5700","24.8887","219.6335","26.7582"
"","2.5750","24.9387","219.7570","26.8127"
"","2.5800","24.9887","219.8761","26.8674"
"","2.5850","25.0387","220.0055","26.9222"
"","2.5900","25.0887","220.1494","26.9769"
"","2.5940","25.1287","220.2860","27.0206"
"","2.5980","25.1687","220.4132","27.0643"
"","2.6030","25.2187","220.5600","27.1188"
"","2.6070","25.2587","220.6924","27.1623"
"","2.6120","25.3087","220.8468","27.2166"
"","2.6170","25.3587","220.9944","27.2707"
"","2.6220","25.4087","221.1033","27.3248"
"","2.6270","25.4587","221.1944","27.3788"
"","2.6320","25.5087","221.2958","27.4329"
"","2.6370","25.5587","221.3925","27.4870"
"","2.6420","25.6087","221.4841","27.5412"
"","2.6470","25.6587","221.5703","27.5955"
"","2.6520","25.7087","221.6638","27.6497"
"","2.6570","25.7586","221.7692","27.7040"
"","2.6620","25.8086","221.8746","27.7582"
"","2.6670","25.8586","221.9921","27.8125"
"","2.6720","25.9086","222.1132","27.8670"
"","2.6770","25.9586","222.2299","27.9217"
"","2.6820","26.0086","222.3553","27.9766"
"","2.6870","26.0586","222.4889","28.0315"
"","2.6920","26.1086","222.6044","28.0863"
"","2.6970","26.1586","222.7149","28.1411"
"","2.7020","26.2086","222.8274","28.1958"
"","2.7070","26.2586","222.9433","28.2506"
"","2.7120","26.3086","223.0661","28.3054"
"","2.7170","26.3586","223.1700","28.3601"
"","2.7220","26.4086","223.2829","28.4146"
"","2.7270","26.4586","223.4037","28.4689"
"","2.7320","26.5086","223.5390","28.5231"
"","2.7370","26.5586","223.6719","28.5772"
"","2.7420","26.6086","223.8072","28.6313"
"","2.7470","26.6586","223.9435","28.6855"
"","2.7520","26.7086","224.0638","28.7396"
"","2.7570","26.7586","224.1678","28.7938"
"","2.7620","26.8086","224.2683","28.8481"
"","2.7670","26.8586","224.3616","28.9025"
"","2.7720","26.9086","224.4597","28.9569"
"","2.7770","26.9586","224.5548","29.0111"
"","2.7820","27.0086","224.6666","29.0653"
"","2.7870","27.0586","224.7940","29.1193"
"","2.7920","27.1086","224.9113","29.1732"
"","2.7970","27.1586","225.0244","29.2272"
"","2.8020","27.2086","225.1407","29.2811"
"","2.8070","27.2586","225.2715","29.3349"
"","2.8120","27.3086","225.4018","29.3888"
"","2.8170","27.3586","225.5325","29.4425"
"","2.8220","27.4086","225.6780","29.4962"
"","2.8270","27.4586","225.8276","29.5498"
"","2.8320","27.5086","225.9597","29.6034"
"","2.8370","27.5586","226.0954","29.6572"
"","2.8420","27.6086","226.2026","29.7111"
"","2.8470","27.6586","226.2993","29.7650"
"","2.8520","27.7086","226.3862","29.8190"
"","2.8570","27.7586","226.4825","29.8730"
"","2.8620","27.8086","226.5941","29.9270"
"","2.8670","27.8586","226.7000","29.9811"
"","2.8720","27.9086","226.7976","30.0352"
"","2.8770","27.9587","226.8893","30.0895"
"","2.8820","28.0087","227.0190","30.1438"
"","2.8870","28.0587","227.1541","30.1983"
"","2.8920","28.1087","227.2787","30.2529"
"","2.8970","28.1587","227.3977","30.3075"
"","2.9020","28.2087","227.5274","30.3624"
"","2.9070","28.2587","227.6505","30.4173"
"","2.9120","28.3087","227.7741","30.4723"
"","2.9170","28.3587","227.8801","30.5275"
"","2.9220","28.4087","227.9965","30.5827"
"","2.9270","28.4587","228.1295","30.6381"
"","2.9320","28.5087","228.2566","30.6936"
"","2.9370","28.5587","228.3566","30.7492"
"","2.9420","28.6087","228.4301","30.8048"
"","2.9470","28.6586","228.4803","30.8604"
"","2.9520","28.7086","228.5550","30.9158"
"","2.9570","28.7586","228.6533","30.9712"
"","2.9620","28.8086","228.7520","31.0266"
"","2.9670","28.8586","228.8334","31.0821"
"","2.9720","28.9086","228.9089","31.1375"
"","2.9770","28.9586","228.9725","31.1929"
"","2.9820","29.0086","229.0530","31.2482"
"","2.9870","29.0586","229.1544","31.3034"
"","2.9920","29.1086","229.2705","31.3585"
"","2.9970","29.1586","229.3961","31.4135"
"","3.0020","29.2086","229.5315","31.4684"
"","3.0070","29.2586","229.6703","31.5233"
"","3.0120","29.3086","229.7950","31.5780"
"","3.0170","29.3586","229.9424","31.6325"
"","3.0220","29.4086","230.0916","31.6869"
"","3.0270","29.4586","230.2392","31.7413"
"","3.0320","29.5086","230.3504","31.7958"
"","3.0370","29.5586","230.4533","31.8505"
"","3.0420","29.6087","230.5417","31.9055"
"","3.0470","29.6587","230.6319","31.9607"
"","3.0520","29.7087","230.7381","32.0159"
"","3.0570","29.7587","230.8506","32.0711"
"","3.0620","29.8087","230.9585","32.1262"
"","3.0670","29.8587","231.0779","32.1815"
"","3.0720","29.9087","231.2265","32.2368"
"","3.0770","29.9587","231.3725","32.2922"
"","3.0820","30.0087","231.4851","32.3476"
"","3.0870","30.0587","231.5752","32.4030"
"","3.0920","30.1087","231.6721","32.4583"
"","3.0970","30.1587","231.7848","32.5135"
"","3.1020","30.2086","231.8985","32.5687"
"","3.1070","30.2586","231.9833","32.6238"
"","3.1120","30.3086","232.0435","32.6788"
"","3.1170","30.3586","232.1241","32.7339"
"","3.1220","30.4086","232.2251","32.7889"
"","3.1270","30.4586","232.3291","32.8439"
"","3.1320","30.5087","232.4424","32.8988"
"","3.1370","30.5587","232.5498","32.9535"
"","3.1420","30.6087","232.6474","33.0081"
"","3.1470","30.6587","232.7592","33.0625"
"","3.1520","30.7087","232.8798","33.1169"
"","3.1570","30.7587","232.9863","33.1713"
"","3.1620","30.8087","233.0808","33.2257"
"","3.1670","30.8587","233.1822","33.2801"
"","3.1720","30.9087","233.2952","33.3344"
"","3.1770","30.9587","233.3970","33.3887"
"","3.1820","31.0086","233.5001","33.4431"
"","3.1870","31.0586","233.6010","33.4975"
"","3.1920","31.1086","233.7197","33.5523"
"","3.1970","31.1586","233.8394","33.6071"
"","3.2020","31.2086","233.9304","33.6619"
"","3.2070","31.2586","234.0066","33.7167"
"","3.2120","31.3086","234.0887","33.7712"
"","3.2170","31.3586","234.1705","33.8255"
"","3.2220","31.4086","234.2650","33.8798"
"","3.2270","31.4586","234.3510","33.9342"
"","3.2320","31.5086","234.4386","33.9887"
"","3.2370","31.5586","234.5622","34.0433"
"","3.2420","31.6086","234.6936","34.0979"
"","3.2470","31.6586","234.8420","34.1525"
"","3.2520","31.7087","234.9702","34.2071"
"","3.2570","31.7587","235.0726","34.2617"
"","3.2620","31.8087","235.1682","34.3162"
"","3.2670","31.8587","235.2716","34.3708"
"","3.2720","31.9086","235.3753","34.4254"
"","3.2770","31.9586","235.4727","34.4800"
"","3.2820","32.0086","235.5499","34.5347"
"","3.2870","32.0586","235.6217","34.5892"
"","3.2920","32.1086","235.7061","34.6437"
"","3.2970","32.1586","235.7996","34.6980"
"","3.3020","32.2086","235.8750","34.7523"
"","3.3070","32.2586","235.9648","34.8067"
"","3.3120","32.3087","236.0834","34.8612"
"","3.3170","32.3587","236.2142","34.9158"
"","3.3220","32.4087","236.3503","34.9705"
"","3.3270","32.4587","236.4713","35.0251"
"","3.3320","32.5087","236.5819","35.0796"
"","3.3370","32.5587","236.6938","35.1339"
"","3.3420","32.6087","236.8097","35.1882"
"","3.3470","32.6587","236.9100","35.2426"
"","3.3520","32.7087","236.9974","35.2970"
"","3.3570","32.7587","237.0727","35.3515"
"","3.3620","32.8087","237.1491","35.4058"
"","3.3670","32.8587","237.2367","35.4599"
"","3.3720","32.9087","237.3229","35.5139"
"","3.3770","32.9587","237.3925","35.5677"
"","3.3820","33.0087","237.4844","35.6215"
"","3.3870","33.0587","237.5918","35.6754"
"","3.3920","33.1087","237.6982","35.7295"
"","3.3970","33.1587","237.7978","35.7836"
"","3.4020","33.2087","237.8938","35.8377"
"","3.4070","33.2587","237.9840","35.8917"
"","3.4120","33.3086","238.0960","35.9456"
"","3.4170","33.3586","238.2200","35.9996"
"","3.4220","33.4086","238.3435","36.0537"
"","3.4270","33.4586","238.4413","36.1077"
"","3.4320","33.5087","238.5497","36.1618"
"","3.4370","33.5587","238.6586","36.2159"
"","3.4420","33.6087","238.7688","36.2700"
"","3.4470","33.6587","238.8827","36.3240"
"","3.4520","33.7087","239.0053","36.3781"
"","3.4570","33.7587","239.1245","36.4322"
"","3.4620","33.8087","239.2231","36.4863"
"","3.4670","33.8587","239.3333","36.5404"
"","3.4720","33.9087","239.4202","36.5944"
"","3.4770","33.9587","239.4825","36.6483"
"","3.4820","34.0087","239.5583","36.7021"
"","3.4870","34.0587","239.6337","36.7559"
"","3.4920","34.1087","239.6919","36.8097"
"","3.4970","34.1587","239.7459","36.8637"
"","3.5020","34.2087","239.8072","36.9180"
"","3.5070","34.2587","239.8899","36.9723"
"","3.5120","34.3087","239.9709","37.0268"
"","3.5170","34.3587","240.0464","37.0814"
"","3.5220","34.4087","240.1214","37.1363"
"","3.5270","34.4587","240.2111","37.1912"
"","3.5320","34.5087","240.3210","37.2462"
"","3.5370","34.5587","240.4180","37.3012"
"","3.5420","34.6087","240.4861","37.3562"
"","3.5470","34.6587","240.5627","37.4113"
"","3.5520","34.7087","240.6478","37.4663"
"","3.5570","34.7587","240.7432","37.5212"
"","3.5620","34.8087","240.8416","37.5758"
"","3.5670","34.8586","240.9293","37.6301"
"","3.5720","34.9086","241.0279","37.6840"
"","3.5770","34.9586","241.1531","37.7378"
"","3.5820","35.0086","241.2868","37.7914"
"","3.5870","35.0586","241.4128","37.8448"
"","3.5920","35.1086","241.5251","37.8982"
"","3.5970","35.1586","241.6464","37.9513"
"","3.6020","35.2086","241.7574","38.0041"
"","3.6070","35.2586","241.8638","38.0568"
"","3.6120","35.3086","241.9621","38.1095"
"","3.6170","35.3586","242.0415","38.1625"
"","3.6220","35.4086","242.1180","38.2158"
"","3.6270","35.4586","242.2067","38.2693"
"","3.6320","35.5086","242.2947","38.3229"
"","3.6370","35.5586","242.3704","38.3765"
"","3.6420","35.6086","242.4332","38.4302"
"","3.6470","35.6586","242.4875","38.4841"
"","3.6520","35.7086","242.5517","38.5383"
"","3.6570","35.7586","242.6296","38.5929"
"","3.6620","35.8086","242.7222","38.6474"
"","3.6670","35.8586","242.8158","38.7020"
"","3.6720","35.9086","242.8988","38.7565"
"","3.6770","35.9586","242.9770","38.8110"
"","3.6820","36.0086","243.0653","38.8656"
"","3.6870","36.0586","243.1544","38.9204"
"","3.6920","36.1086","243.2479","38.9752"
"","3.6970","36.1586","243.3658","39.0299"
"","3.7020","36.2086","243.5079","39.0844"
"","3.7070","36.2586","243.6259","39.1389"
"","3.7120","36.3086","243.7276","39.1934"
"","3.7170","36.3586","243.8194","39.2481"
"","3.7220","36.4086","243.9156","39.3028"
"","3.7270","36.4586","244.0176","39.3574"
"","3.7320","36.5086","244.1113","39.4119"
"","3.7370","36.5586","244.1980","39.4666"
"","3.7420","36.6086","244.2839","39.5213"
"","3.7470","36.6586","244.3542","39.5762"
"","3.7520","36.7086","244.4386","39.6309"
"","3.7570","36.7586","244.5316","39.6855"
"","3.7620","36.8086","244.6379","39.7401"
"","3.7670","36.8586","244.7397","39.7947"
"","3.7720","36.9086","244.8367","39.8494"
"","3.7770","36.9586","244.9301","39.9041"
"","3.7820","37.0087","245.0180","39.9584"
"","3.7870","37.0587","245.1016","40.0125"
"","3.7920","37.1087","245.1940","40.0663"
"","3.7970","37.1587","245.2883","40.1201"
"","3.8020","37.2087","245.3751","40.1739"
"","3.8070","37.2587","245.4398","40.2278"
"","3.8120","37.3087","245.4932","40.2816"
"","3.8170","37.3587","245.5674","40.3354"
"","3.8220","37.4087","245.6667","40.3890"
"","3.8270","37.4587","245.7816","40.4426"
"","3.8320","37.5087","245.8643","40.4961"
"","3.8370","37.5587","245.9205","40.5495"
"","3.8420","37.6087","245.9893","40.6028"
"","3.8470","37.6587","246.0797","40.6560"
"","3.8520","37.7087","246.1740","40.7089"
"","3.8570","37.7587","246.2550","40.7617"
"","3.8620","37.8087","246.3562","40.8146"
"","3.8670","37.8587","246.4640","40.8675"
"","3.8720","37.9087","246.5610","40.9205"
"","3.8770","37.9587","246.6706","40.9736"
"","3.8820","38.0087","246.7763","41.0265"
"","3.8870","38.0587","246.8675","41.0794"
"","3.8920","38.1087","246.9506","41.1324"
"","3.8970","38.1587","247.0398","41.1854"
"","3.9020","38.2087","247.1221","41.2387"
"","3.9070","38.2587","247.1957","41.2919"
"","3.9120","38.3087","247.2779","41.3453"
"","3.9170","38.3587","247.3752","41.3986"
"","3.9220","38.4087","247.4876","41.4520"
"","3.9270","38.4587","247.5835","41.5054"
"","3.9320","38.5087","247.6469","41.5589"
"","3.9370","38.5587","247.7185","41.6126"
"","3.9420","38.6087","247.7975","41.6665"
"","3.9470","38.6587","247.8776","41.7205"
"","3.9520","38.7087","247.9505","41.7745"
"","3.9570","38.7587","248.0432","41.8287"
"","3.9620","38.8087","248.1472","41.8829"
"","3.9670","38.8587","248.2587","41.9372"
"","3.9720","38.9087","248.3517","41.9913"
"","3.9770","38.9587","248.4067","42.0453"
"","3.9820","39.0087","248.4627","42.0993"
"","3.9870","39.0587","248.5438","42.1533"
"","3.9920","39.1087","248.6523","42.2072"
"","3.9970","39.1587","248.7647","42.2612"
"","4.0020","39.2087","248.8586","42.3151"
"","4.0070","39.2587","248.9501","42.3690"
"","4.0120","39.3087","249.0458","42.4229"
"","4.0170","39.3587","249.1240","42.4769"
"","4.0220","39.4087","249.1794","42.5310"
"","4.0270","39.4587","249.2214","42.5850"
"","4.0320","39.5087","249.2742","42.6390"
"","4.0370","39.5587","249.3454","42.6929"
"","4.0420","39.6087","249.4362","42.7468"
"","4.0470","39.6587","249.5344","42.8009"
"","4.0520","39.7087","249.6346","42.8551"
"","4.0570","39.7587","249.7046","42.9092"
"","4.0620","39.8087","249.7699","42.9634"
"","4.0670","39.8587","249.8363","43.0175"
"","4.0720","39.9087","249.9085","43.0716"
"","4.0770","39.9587","249.9852","43.1257"
"","4.0820","40.0087","250.0590","43.1800"
"","4.0870","40.0587","250.1507","43.2345"
"","4.0920","40.1087","250.2406","43.2890"
"","4.0970","40.1587","250.3215","43.3433"
"","4.1020","40.2087","250.4243","43.3975"
"","4.1070","40.2587","250.5378","43.4515"
"","4.1120","40.3087","250.6373","43.5056"
"","4.1170","40.3587","250.7270","43.5598"
"","4.1220","40.4087","250.8086","43.6142"
"","4.1270","40.4587","250.8833","43.6687"
"","4.1320","40.5087","250.9746","43.7233"
"","4.1370","40.5587","251.0728","43.7779"
"","4.1420","40.6087","251.1576","43.8324"
"","4.1470","40.6587","251.2288","43.8867"
"","4.1520","40.7087","251.2907","43.9409"
"","4.1570","40.7587","251.3682","43.9948"
"","4.1620","40.8087","251.4554","44.0484"
"","4.1670","40.8587","251.5455","44.1018"
"","4.1720","40.9087","251.6275","44.1553"
"","4.1770","40.9586","251.7187","44.2088"
"","4.1820","41.0086","251.8184","44.2622"
"","4.1870","41.0586","251.9183","44.3154"
"","4.1920","41.1086","251.9809","44.3686"
"","4.1970","41.1586","252.0449","44.4216"
"","4.2020","41.2086","252.1226","44.4747"
"","4.2070","41.2586","252.2255","44.5277"
"","4.2120","41.3086","252.3038","44.5808"
"","4.2170","41.3586","252.3556","44.6337"
"","4.2220","41.4086","252.4028","44.6867"
"","4.2270","41.4586","252.4710","44.7398"
"","4.2320","41.5086","252.5496","44.7930"
"","4.2370","41.5586","252.6401","44.8466"
"","4.2420","41.6086","252.7168","44.9004"
"","4.2470","41.6586","252.7978","44.9542"
"","4.2520","41.7086","252.8947","45.0079"
"","4.2570","41.7586","252.9827","45.0614"
"","4.2620","41.8086","253.0568","45.1148"
"","4.2670","41.8586","253.1249","45.1680"
"","4.2720","41.9086","253.2157","45.2212"
"","4.2770","41.9586","253.3199","45.2744"
"","4.2820","42.0086","253.4074","45.3276"
"","4.2870","42.0587","253.4717","45.3806"
"","4.2920","42.1087","253.5356","45.4334"
"","4.2970","42.1587","253.6013","45.4861"
"","4.3020","42.2087","253.6962","45.5392"
"","4.3070","42.2587","253.8076","45.5926"
"","4.3120","42.3087","253.9204","45.6462"
"","4.3170","42.3587","254.0246","45.6999"
"","4.3220","42.4087","254.1166","45.7536"
"","4.3270","42.4587","254.1993","45.8073"
"","4.3320","42.5087","254.2917","45.8608"
"","4.3370","42.5587","254.3785","45.9143"
"","4.3420","42.6087","254.4671","45.9679"
"","4.3470","42.6587","254.5434","46.0214"
"","4.3520","42.7087","254.6121","46.0745"
"","4.3570","42.7586","254.6747","46.1273"
"","4.3620","42.8086","254.7310","46.1801"
"","4.3670","42.8586","254.7762","46.2329"
"","4.3720","42.9086","254.8392","46.2857"
"","4.3770","42.9586","254.9359","46.3387"
"","4.3820","43.0086","254.9994","46.3917"
"","4.3870","43.0586","255.0485","46.4448"
"","4.3920","43.1086","255.1072","46.4980"
"","4.3970","43.1586","255.1679","46.5512"
"","4.4020","43.2087","255.2414","46.6044"
"","4.4070","43.2587","255.3129","46.6577"
"","4.4120","43.3087","255.3737","46.7112"
"","4.4170","43.3587","255.4431","46.7648"
"","4.4220","43.4087","255.5426","46.8187"
"","4.4270","43.4587","255.6528","46.8729"
"","4.4320","43.5087","255.7611","46.9274"
"","4.4370","43.5587","255.8643","46.9822"
"","4.4420","43.6087","255.9702","47.0369"
"","4.4470","43.6587","256.0887","47.0914"
"","4.4520","43.7087","256.1753","47.1457"
"","4.4570","43.7587","256.2202","47.2000"
"","4.4620","43.8087","256.2533","47.2542"
"","4.4670","43.8587","256.3046","47.3084"
"","4.4720","43.9087","256.3691","47.3625"
"","4.4770","43.9587","256.4265","47.4162"
"","4.4820","44.0087","256.4803","47.4696"
"","4.4870","44.0587","256.5506","47.5230"
"","4.4920","44.1087","256.6286","47.5765"
"","4.4970","44.1587","256.7286","47.6301"
"","4.5020","44.2087","256.8419","47.6837"
"","4.5070","44.2587","256.9687","47.7373"
"","4.5120","44.3087","257.0904","47.7909"
"","4.5170","44.3587","257.1858","47.8444"
"","4.5220","44.4087","257.2716","47.8981"
"","4.5270","44.4587","257.3482","47.9519"
"","4.5320","44.5087","257.4137","48.0059"
"","4.5370","44.5587","257.4734","48.0600"
"","4.5420","44.6087","257.5452","48.1141"
"","4.5470","44.6587","257.6184","48.1678"
"","4.5520","44.7087","257.6789","48.2213"
"","4.5570","44.7587","257.7399","48.2746"
"","4.5620","44.8087","257.7975","48.3277"
"","4.5670","44.8587","257.8460","48.3807"
"","4.5720","44.9087","257.9176","48.4337"
"","4.5770","44.9587","257.9796","48.4864"
"","4.5820","45.0087","258.0345","48.5390"
"","4.5870","45.0587","258.1037","48.5914"
"","4.5920","45.1087","258.1814","48.6437"
"","4.5970","45.1587","258.2564","48.6959"
"","4.6020","45.2087","258.3272","48.7483"
"","4.6070","45.2587","258.3760","48.8008"
"","4.6120","45.3087","258.4319","48.8535"
"","4.6170","45.3587","258.5094","48.9065"
"","4.6220","45.4087","258.6042","48.9596"
"","4.6270","45.4587","258.7029","49.0129"
"","4.6320","45.5087","258.7921","49.0662"
"","4.6370","45.5587","258.8695","49.1197"
"","4.6420","45.6087","258.9413","49.1731"
"","4.6470","45.6587","259.0179","49.2267"
"","4.6520","45.7087","259.1035","49.2803"
"","4.6570","45.7587","259.1825","49.3341"
"","4.6620","45.8087","259.2598","49.3876"
"","4.6670","45.8587","259.3477","49.4412"
"","4.6720","45.9087","259.4321","49.4946"
"","4.6770","45.9587","259.4966","49.5479"
"","4.6820","46.0087","259.5514","49.6011"
"","4.6870","46.0587","259.6429","49.6544"
"","4.6920","46.1086","259.7494","49.7075"
"","4.6970","46.1586","259.8657","49.7605"
"","4.7020","46.2086","259.9797","49.8133"
"","4.7070","46.2586","260.0706","49.8659"
"","4.7120","46.3086","260.1547","49.9185"
"","4.7170","46.3586","260.2261","49.9710"
"","4.7220","46.4086","260.2780","50.0237"
"","4.7270","46.4586","260.3340","50.0766"
"","4.7320","46.5086","260.3914","50.1296"
"","4.7370","46.5586","260.4737","50.1824"
"","4.7420","46.6086","260.5590","50.2351"
"","4.7470","46.6586","260.6252","50.2876"
"","4.7520","46.7086","260.6700","50.3402"
"","4.7570","46.7586","260.7248","50.3928"
"","4.7620","46.8086","260.8035","50.4456"
"","4.7670","46.8586","260.8982","50.4986"
"","4.7720","46.9087","260.9538","50.5514"
"","4.7770","46.9587","260.9984","50.6041"
"","4.7820","47.0087","261.0633","50.6567"
