Specimen properties : Length,Specimen properties : Thickness,Specimen properties : Width
(mm),(mm),(mm)
"80.00","4.00","10.00"


1,Time,Displacement,Force,Strain 1
"","115.8830","11.5818","126.3317","11.5534"
"","115.9150","11.5850","126.2047","11.5588"
"","115.9800","11.5914","126.3340","11.5695"
"","116.1920","11.6126","126.4601","11.6010"
"","116.5450","11.6479","126.5853","11.6498"
"","116.6830","11.6618","126.7132","11.6688"
"","116.9750","11.6909","126.8383","11.6989"
"","117.2720","11.7208","126.9634","11.7294"
"","117.3470","11.7282","126.8359","11.7343"
"","117.4430","11.7376","126.9647","11.7416"
"","117.5600","11.7494","126.8389","11.7436"
"","117.6070","11.7542","126.9692","11.7470"
"","117.6250","11.7560","127.0958","11.7483"
"","117.9710","11.7907","127.2213","11.7689"
"","118.3940","11.8329","127.3476","11.8010"
"","118.4620","11.8397","127.4758","11.8034"
"","118.5310","11.8467","127.3497","11.8102"
"","118.6540","11.8589","127.4772","11.8242"
"","119.0840","11.9019","127.6052","11.8786"
"","119.3050","11.9239","127.7308","11.9087"
"","119.6170","11.9551","127.8559","11.9471"
"","119.9200","11.9855","127.9831","11.9855"
"","120.1640","12.0099","128.1148","12.0184"
"","120.2060","12.0140","127.9891","12.0225"
"","120.2640","12.0200","128.1143","12.0297"
"","120.3280","12.0263","127.9848","12.0360"
"","120.4210","12.0355","128.1122","12.0433"
"","120.7290","12.0664","128.2393","12.0729"
"","120.8060","12.0741","128.3668","12.0795"
"","121.1960","12.1131","128.4982","12.1163"
"","121.2280","12.1162","128.3670","12.1191"
"","121.2790","12.1214","128.4925","12.1248"
"","121.5590","12.1494","128.6195","12.1515"
"","121.7690","12.1704","128.7466","12.1679"
"","122.0400","12.1974","128.8775","12.1943"
"","122.0900","12.2026","128.7509","12.1983"
"","122.1370","12.2072","128.8778","12.2049"
"","122.3090","12.2244","129.0058","12.2185"
"","122.3510","12.2286","128.8808","12.2238"
"","122.4560","12.2391","129.0085","12.2423"
"","122.8810","12.2815","129.1353","12.2833"
"","122.9920","12.2926","129.2612","12.2948"
"","123.0450","12.2979","129.1348","12.2998"
"","123.0990","12.3033","129.2608","12.3057"
"","123.3350","12.3270","129.3866","12.3353"
"","123.8350","12.3770","129.4859","12.3951"
"","124.0380","12.3973","129.6124","12.4153"
"","124.3900","12.4325","129.7447","12.4563"
"","124.7790","12.4713","129.8706","12.5008"
"","124.9330","12.4867","129.9957","12.5141"
"","125.3470","12.5281","130.1214","12.5571"
"","125.8020","12.5737","130.2512","12.5915"
"","125.9200","12.5854","130.3801","12.5993"
"","125.9640","12.5898","130.2543","12.6014"
"","126.0920","12.6026","130.3816","12.6090"
"","126.2340","12.6170","130.5085","12.6226"
"","126.3700","12.6305","130.3831","12.6391"
"","126.4630","12.6398","130.5128","12.6438"
"","126.5640","12.6499","130.6406","12.6551"
"","127.0520","12.6987","130.7694","12.7117"
"","127.3570","12.7292","130.8952","12.7494"
"","127.4980","12.7434","130.7693","12.7708"
"","127.5220","12.7457","130.9019","12.7737"
"","127.5410","12.7476","131.0286","12.7761"
"","127.7080","12.7643","130.9021","12.7977"
"","127.7450","12.7680","131.0273","12.8040"
"","127.9920","12.7927","131.1524","12.8336"
"","128.3140","12.8249","131.2798","12.8734"
"","128.5060","12.8440","131.4075","12.8919"
"","129.0060","12.8940","131.4522","12.9342"
"","129.1250","12.9059","131.5811","12.9439"
"","129.3790","12.9313","131.7076","12.9544"
"","129.6960","12.9630","131.8326","12.9718"
"","130.0150","12.9951","131.9608","12.9980"
"","130.3380","13.0272","132.0860","13.0340"
"","130.5430","13.0477","131.9582","13.0605"
"","130.6510","13.0585","132.0851","13.0746"
"","130.8420","13.0776","132.2154","13.0993"
"","130.9740","13.0908","132.3430","13.1191"
"","131.3820","13.1317","132.4682","13.1803"
"","131.4370","13.1371","132.3427","13.1874"
"","131.4650","13.1399","132.4679","13.1906"
"","131.9020","13.1836","132.5930","13.2433"
"","132.0960","13.2031","132.7217","13.2607"
"","132.4470","13.2382","132.5944","13.2873"
"","132.4760","13.2410","132.7258","13.2880"
"","132.5380","13.2473","132.8531","13.2899"
"","132.7400","13.2674","132.9806","13.3026"
"","132.8320","13.2766","132.8544","13.3090"
"","132.8600","13.2795","132.9808","13.3105"
"","133.0250","13.2960","132.8518","13.3223"
"","133.0500","13.2984","132.9818","13.3250"
"","133.1790","13.3113","133.1118","13.3331"
"","133.4210","13.3355","133.2369","13.3455"
"","133.5510","13.3486","133.3648","13.3609"
"","133.5830","13.3519","133.2383","13.3641"
"","133.7090","13.3644","133.1109","13.3748"
"","133.7370","13.3671","133.2380","13.3774"
"","133.8600","13.3794","133.3651","13.3915"
"","134.2310","13.4166","133.4911","13.4455"
"","134.4960","13.4431","133.6171","13.4822"
"","134.5350","13.4469","133.4908","13.4896"
"","134.6520","13.4587","133.6189","13.5037"
"","134.8640","13.4799","133.7441","13.5273"
"","135.2470","13.5181","133.8712","13.5686"
"","135.2900","13.5225","133.7440","13.5729"
"","135.3290","13.5264","133.8703","13.5754"
"","135.4920","13.5426","134.0002","13.5910"
"","135.9660","13.5901","134.1252","13.6377"
"","136.1330","13.6067","134.2515","13.6501"
"","136.1640","13.6098","134.1234","13.6519"
"","136.2230","13.6158","134.2493","13.6567"
"","136.7230","13.6657","134.2620","13.6862"
"","136.7660","13.6700","134.3890","13.6917"
"","136.8970","13.6832","134.5165","13.7098"
"","136.9420","13.6876","134.3893","13.7155"
"","136.9660","13.6900","134.5167","13.7185"
"","136.9950","13.6930","134.3903","13.7219"
"","137.0210","13.6957","134.5196","13.7247"
"","137.1170","13.7052","134.3943","13.7346"
"","137.1470","13.7083","134.5205","13.7392"
"","137.1640","13.7099","134.6457","13.7419"
"","137.1820","13.7117","134.5199","13.7438"
"","137.2840","13.7219","134.6453","13.7505"
"","137.4230","13.7357","134.5197","13.7676"
"","137.4810","13.7416","134.6451","13.7722"
"","137.7170","13.7653","134.7724","13.8006"
"","137.8070","13.7743","134.6440","13.8122"
"","137.9150","13.7849","134.7714","13.8235"
"","137.9640","13.7899","134.9003","13.8286"
"","138.0110","13.7945","134.7718","13.8353"
"","138.0970","13.8031","134.9008","13.8431"
"","138.4250","13.8360","135.0292","13.8756"
"","138.7250","13.8660","135.1549","13.9118"
"","138.7580","13.8693","135.0296","13.9140"
"","138.9240","13.8858","135.1572","13.9298"
"","139.0460","13.8981","135.2823","13.9424"
"","139.1560","13.9089","135.1571","13.9533"
"","139.1740","13.9108","135.2829","13.9544"
"","139.3370","13.9271","135.1578","13.9759"
"","139.3590","13.9293","135.2930","13.9773"
"","139.3680","13.9302","135.4203","13.9780"
"","139.4110","13.9346","135.2921","13.9840"
"","139.5610","13.9496","135.4182","14.0006"
"","139.7130","13.9647","135.2926","14.0175"
"","139.7340","13.9667","135.4182","14.0203"
"","139.9320","13.9866","135.5492","14.0461"
"","140.1800","14.0114","135.6779","14.0693"
"","140.4710","14.0406","135.8082","14.0931"
"","140.5290","14.0463","135.6819","14.0982"
"","140.6820","14.0618","135.8094","14.1081"
"","141.1230","14.1057","135.9398","14.1430"
"","141.2970","14.1232","136.0669","14.1563"
"","141.4240","14.1359","135.9382","14.1658"
"","141.4590","14.1394","136.0645","14.1671"
"","141.6790","14.1613","136.1906","14.1880"
"","142.1450","14.2078","136.3185","14.2397"
"","142.1900","14.2125","136.1900","14.2460"
"","142.2130","14.2148","136.3210","14.2489"
"","142.3940","14.2329","136.4478","14.2697"
"","142.6550","14.2591","136.5768","14.3077"
"","142.9380","14.2871","136.4501","14.3447"
"","143.0150","14.2950","136.5793","14.3570"
"","143.0810","14.3016","136.7065","14.3633"
"","143.3160","14.3251","136.5801","14.3959"
"","143.3430","14.3278","136.7087","14.3996"
"","143.4550","14.3390","136.8363","14.4123"
"","143.5020","14.3436","136.7082","14.4134"
"","143.6140","14.3548","136.8355","14.4208"
"","143.8650","14.3800","136.9612","14.4448"
"","144.3440","14.4279","137.0877","14.4725"
"","144.7870","14.4721","137.2147","14.4993"
"","145.0520","14.4988","137.3429","14.5215"
"","145.3890","14.5324","137.4681","14.5600"
"","145.5520","14.5486","137.5944","14.5799"
"","145.5880","14.5522","137.4694","14.5844"
"","145.9140","14.5848","137.5961","14.6293"
"","146.0640","14.5999","137.7227","14.6539"
"","146.5640","14.6499","137.8085","14.7220"
"","146.8050","14.6740","137.9389","14.7482"
"","147.2010","14.7135","138.0658","14.7726"
"","147.2590","14.7194","138.1950","14.7770"
"","147.3000","14.7234","138.0687","14.7805"
"","147.3850","14.7320","138.1979","14.7849"
"","147.7430","14.7677","138.0724","14.8115"
"","147.7630","14.7696","138.2001","14.8112"
"","147.7820","14.7716","138.3302","14.8112"
"","147.8110","14.7746","138.1972","14.8132"
"","147.9660","14.7901","138.3229","14.8239"
"","148.1820","14.8116","138.4505","14.8419"
"","148.6820","14.8617","138.5043","14.8989"
"","148.8520","14.8787","138.6303","14.9209"
"","149.1470","14.9081","138.7624","14.9587"
"","149.2060","14.9142","138.6327","14.9656"
"","149.2670","14.9202","138.7647","14.9732"
"","149.4820","14.9416","138.8919","15.0063"
"","149.5390","14.9474","138.7658","15.0148"
"","149.5960","14.9529","138.8960","15.0212"
"","149.8130","14.9748","138.7691","15.0471"
"","149.8420","14.9777","138.9006","15.0495"
"","149.8600","14.9796","139.0273","15.0511"
"","149.9440","14.9878","138.8953","15.0599"
"","149.9790","14.9914","139.0239","15.0641"
"","150.0280","14.9962","139.1521","15.0684"
"","150.0550","14.9989","139.0225","15.0708"
"","150.3470","15.0283","139.1476","15.0987"
"","150.7870","15.0722","139.2789","15.1370"
"","151.0860","15.1021","139.4089","15.1623"
"","151.3580","15.1293","139.5357","15.1913"
"","151.3850","15.1320","139.4100","15.1943"
"","151.4280","15.1362","139.5352","15.1982"
"","151.8880","15.1822","139.6656","15.2481"
"","152.3380","15.2272","139.7906","15.2939"
"","152.7210","15.2656","139.9159","15.3308"
"","152.7600","15.2695","139.7884","15.3335"
"","152.9350","15.2869","139.9134","15.3475"
"","153.2130","15.3148","140.0392","15.3691"
"","153.4360","15.3372","140.1698","15.3906"
"","153.5260","15.3461","140.0439","15.4011"
"","153.5510","15.3487","140.1693","15.4050"
"","153.9900","15.3925","140.2950","15.4572"
"","154.1770","15.4111","140.4213","15.4798"
"","154.3170","15.4251","140.5508","15.5007"
"","154.3410","15.4276","140.4237","15.5034"
"","154.3530","15.4288","140.2977","15.5054"
"","154.3750","15.4309","140.4258","15.5086"
"","154.6590","15.4594","140.5514","15.5449"
"","154.7820","15.4716","140.4254","15.5570"
"","154.8100","15.4745","140.5505","15.5601"
"","154.8890","15.4823","140.6762","15.5718"
"","155.1940","15.5128","140.8017","15.6027"
"","155.3580","15.5293","140.6699","15.6168"
"","155.4400","15.5374","140.7953","15.6196"
"","155.5770","15.5511","140.9221","15.6289"
"","156.0140","15.5948","141.0552","15.6622"
"","156.0530","15.5987","140.9277","15.6655"
"","156.0710","15.6006","140.8009","15.6661"
"","156.0890","15.6024","140.9306","15.6668"
"","156.1020","15.6036","141.0600","15.6678"
"","156.3040","15.6240","140.9342","15.6827"
"","156.3400","15.6274","141.0636","15.6859"
"","156.5320","15.6468","141.1891","15.6990"
"","156.8930","15.6829","141.0620","15.7418"
"","156.9350","15.6869","141.1900","15.7452"
"","156.9730","15.6908","141.3165","15.7491"
"","157.0450","15.6979","141.4458","15.7601"
"","157.0830","15.7018","141.3206","15.7657"
"","157.4070","15.7341","141.4487","15.8099"
"","157.6000","15.7535","141.5752","15.8339"
"","157.7580","15.7692","141.4431","15.8549"
"","157.7950","15.7730","141.5702","15.8610"
"","158.1200","15.8055","141.6958","15.9006"
"","158.4930","15.8428","141.8250","15.9387"
"","158.6480","15.8582","141.6991","15.9504"
"","158.6880","15.8623","141.8309","15.9532"
"","158.9970","15.8931","141.9567","15.9804"
"","159.0920","15.9027","141.8301","15.9857"
"","159.1210","15.9055","141.9611","15.9863"
"","159.3160","15.9251","142.0872","15.9963"
"","159.4750","15.9409","141.9614","16.0079"
"","159.5080","15.9444","142.0893","16.0123"
"","159.8290","15.9763","142.2165","16.0386"
"","159.9550","15.9890","142.3441","16.0500"
"","159.9830","15.9919","142.2183","16.0522"
"","160.0690","16.0003","142.3469","16.0640"
"","160.1040","16.0040","142.2217","16.0688"
"","160.2500","16.0184","142.3485","16.0901"
"","160.4470","16.0382","142.4741","16.1122"
"","160.4840","16.0418","142.3467","16.1156"
"","160.6550","16.0590","142.4724","16.1340"
"","160.9570","16.0891","142.6022","16.1773"
"","161.2650","16.1200","142.7369","16.2151"
"","161.3110","16.1245","142.6097","16.2207"
"","161.4560","16.1390","142.7374","16.2344"
"","161.5610","16.1495","142.6103","16.2425"
"","161.5900","16.1525","142.7360","16.2455"
"","161.6510","16.1584","142.8614","16.2520"
"","161.7250","16.1660","142.7350","16.2618"
"","161.8530","16.1788","142.8616","16.2715"
"","162.2710","16.2206","142.9925","16.3100"
"","162.5140","16.2450","143.1184","16.3305"
"","163.0140","16.2948","143.1672","16.3786"
"","163.0860","16.3022","143.2937","16.3857"
"","163.5440","16.3480","143.4214","16.4360"
"","163.9320","16.3866","143.5477","16.4785"
"","164.4320","16.4367","143.6368","16.5242"
"","164.4990","16.4433","143.7623","16.5319"
"","164.5250","16.4459","143.6316","16.5341"
"","164.7540","16.4688","143.7581","16.5537"
"","164.8750","16.4809","143.8854","16.5645"
"","164.9670","16.4902","143.7576","16.5740"
"","164.9930","16.4927","143.8833","16.5767"
"","165.0420","16.4977","143.7577","16.5796"
"","165.0650","16.4999","143.8916","16.5811"
"","165.2610","16.5196","144.0190","16.6071"
"","165.2860","16.5220","143.8905","16.6113"
"","165.3080","16.5242","143.7646","16.6144"
"","165.3630","16.5298","143.8922","16.6216"
"","165.4460","16.5380","144.0201","16.6288"
"","165.8290","16.5764","144.1513","16.6770"
"","165.9010","16.5835","144.0238","16.6875"
"","166.0070","16.5941","144.1491","16.7009"
"","166.2740","16.6208","144.2757","16.7209"
"","166.4580","16.6392","144.4040","16.7424"
"","166.5440","16.6479","144.2744","16.7510"
"","166.8990","16.6833","144.4009","16.7863"
"","167.1340","16.7068","144.5265","16.8088"
"","167.5930","16.7527","144.6552","16.8427"
"","167.7960","16.7731","144.5271","16.8596"
"","167.8240","16.7758","144.6559","16.8621"
"","167.8460","16.7780","144.7829","16.8640"
"","167.8680","16.7803","144.6572","16.8670"
"","168.1590","16.8093","144.7831","16.8960"
"","168.2200","16.8154","144.9086","16.9044"
"","168.5290","16.8464","145.0372","16.9417"
"","168.5600","16.8495","144.9055","16.9457"
"","168.8350","16.8770","145.0359","16.9811"
"","169.1340","16.9069","144.9080","17.0254"
"","169.2140","16.9148","145.0353","17.0366"
"","169.3450","16.9279","145.1608","17.0514"
"","169.5920","16.9527","145.2868","17.0822"
"","169.9200","16.9854","145.4131","17.1086"
"","169.9550","16.9890","145.2852","17.1092"
"","170.1010","17.0035","145.4102","17.1198"
"","170.4880","17.0422","145.5410","17.1485"
"","170.7400","17.0675","145.6686","17.1619"
"","171.0730","17.1007","145.7948","17.1916"
"","171.1210","17.1057","145.6648","17.1955"
"","171.3020","17.1236","145.7907","17.2130"
"","171.7270","17.1661","145.9189","17.2553"
"","171.9400","17.1875","145.7929","17.2850"
"","171.9860","17.1920","145.9194","17.2915"
"","172.1730","17.2108","146.0464","17.3164"
"","172.3480","17.2282","146.1743","17.3408"
"","172.8480","17.2783","146.2157","17.4024"
"","172.9530","17.2888","146.3412","17.4193"
"","173.0380","17.2972","146.2118","17.4278"
"","173.0840","17.3019","146.3370","17.4330"
"","173.5160","17.3451","146.4664","17.4702"
"","173.7090","17.3643","146.5936","17.4814"
"","173.7830","17.3718","146.4670","17.4874"
"","173.8840","17.3820","146.5935","17.4959"
"","174.2590","17.4193","146.7222","17.5290"
"","174.4820","17.4416","146.5954","17.5461"
"","174.5160","17.4450","146.7247","17.5502"
"","174.7520","17.4686","146.8514","17.5709"
"","175.0860","17.5020","146.9804","17.5990"
"","175.1890","17.5124","146.8545","17.6079"
"","175.2890","17.5223","146.9819","17.6213"
"","175.7330","17.5668","147.1085","17.6758"
"","175.7610","17.5696","146.9809","17.6808"
"","175.8050","17.5740","147.1093","17.6865"
"","175.8430","17.5778","147.2349","17.6928"
"","175.9180","17.5852","147.1060","17.7012"
"","176.0400","17.5975","147.2338","17.7171"
"","176.2610","17.6196","147.1004","17.7406"
"","176.2920","17.6228","147.2280","17.7429"
"","176.3050","17.6240","147.3534","17.7443"
"","176.3340","17.6268","147.2254","17.7480"
"","176.5390","17.6473","147.3524","17.7709"
"","176.7040","17.6638","147.4804","17.7915"
"","176.7490","17.6684","147.3523","17.7969"
"","176.8650","17.6800","147.4792","17.8094"
"","176.9620","17.6897","147.3540","17.8230"
"","177.1150","17.7049","147.4807","17.8368"
"","177.2960","17.7231","147.6068","17.8501"
"","177.7350","17.7669","147.7328","17.8905"
"","177.7660","17.7701","147.6066","17.8936"
"","177.8520","17.7786","147.7364","17.9009"
"","178.1750","17.8110","147.8615","17.9245"
"","178.5150","17.8449","147.9899","17.9578"
"","178.6490","17.8583","147.8620","17.9712"
"","178.8490","17.8783","147.9877","17.9899"
"","179.1300","17.9064","148.1154","18.0184"
"","179.2910","17.9226","148.2450","18.0342"
"","179.3480","17.9282","148.1136","18.0426"
"","179.3660","17.9301","147.9885","18.0454"
"","179.4840","17.9419","148.1174","18.0566"
"","179.5050","17.9440","148.2433","18.0592"
"","179.6740","17.9608","148.1172","18.0786"
"","179.6950","17.9629","148.2440","18.0812"
"","179.8750","17.9809","148.3707","18.1013"
"","179.8930","17.9827","148.4977","18.1033"
"","179.9180","17.9852","148.3642","18.1054"
"","179.9310","17.9866","148.2383","18.1066"
"","180.0130","17.9948","148.3731","18.1165"
"","180.2640","18.0198","148.5054","18.1435"
"","180.5260","18.0462","148.6351","18.1780"
"","180.5530","18.0488","148.5068","18.1813"
"","180.7780","18.0713","148.6321","18.2019"
"","181.2360","18.1171","148.7584","18.2428"
"","181.5200","18.1453","148.8849","18.2685"
"","181.8180","18.1753","148.7583","18.3006"
"","181.9100","18.1845","148.8910","18.3069"
"","181.9830","18.1917","149.0181","18.3129"
"","182.0700","18.2004","148.8900","18.3243"
"","182.1100","18.2044","149.0217","18.3268"
"","182.6100","18.2545","149.0184","18.3717"
"","182.6670","18.2601","149.1471","18.3765"
"","182.7860","18.2720","149.2745","18.3888"
"","182.9420","18.2878","149.1493","18.4030"
"","183.2060","18.3140","149.2790","18.4344"
"","183.3710","18.3305","149.4055","18.4530"
"","183.5850","18.3519","149.2735","18.4810"
"","183.6220","18.3558","149.4012","18.4847"
"","183.8010","18.3735","149.5312","18.5093"
"","183.8430","18.3778","149.4050","18.5156"
"","183.8740","18.3809","149.5311","18.5185"
"","183.9660","18.3901","149.4047","18.5293"
"","184.0020","18.3937","149.5299","18.5350"
"","184.1900","18.4125","149.6591","18.5594"
"","184.2610","18.4195","149.5302","18.5690"
"","184.3840","18.4318","149.6564","18.5844"
"","184.5070","18.4441","149.7831","18.5967"
"","184.5820","18.4516","149.6517","18.6040"
"","185.0040","18.4939","149.7788","18.6493"
"","185.0860","18.5020","149.9049","18.6551"
"","185.1600","18.5094","149.7744","18.6655"
"","185.2590","18.5194","149.9040","18.6763"
"","185.7590","18.5693","149.9261","18.7081"
"","185.7740","18.5708","150.0534","18.7097"
"","186.0140","18.5949","150.1814","18.7306"
"","186.0450","18.5981","150.0558","18.7350"
"","186.2090","18.6143","150.1853","18.7462"
"","186.6160","18.6552","150.3114","18.7949"
"","186.6810","18.6616","150.1842","18.8009"
"","186.7160","18.6651","150.3119","18.8057"
"","186.8130","18.6747","150.1851","18.8155"
"","186.8390","18.6774","150.3169","18.8204"
"","187.0160","18.6950","150.4438","18.8439"
"","187.0570","18.6992","150.3161","18.8495"
"","187.2820","18.7217","150.4427","18.8786"
"","187.4280","18.7363","150.5704","18.8986"
"","187.4900","18.7424","150.4439","18.9081"
"","187.5380","18.7473","150.5710","18.9174"
"","187.6540","18.7590","150.4441","18.9342"
"","187.7060","18.7640","150.5719","18.9423"
"","187.9680","18.7902","150.7034","18.9754"
"","188.1080","18.8043","150.8301","18.9945"
"","188.1350","18.8069","150.6982","18.9978"
"","188.1780","18.8112","150.8246","19.0021"
"","188.2480","18.8183","150.6973","19.0086"
"","188.4600","18.8396","150.8243","19.0238"
"","188.6310","18.8565","150.6987","19.0384"
"","188.6530","18.8587","150.8238","19.0403"
"","188.8660","18.8800","150.9512","19.0514"
"","188.9520","18.8886","150.8221","19.0572"
"","189.0080","18.8943","150.9502","19.0623"
"","189.2460","18.9181","151.0776","19.0776"
"","189.4100","18.9344","150.9509","19.0908"
"","189.5010","18.9436","151.0762","19.0981"
"","189.7500","18.9684","151.2044","19.1147"
"","189.8370","18.9772","151.0753","19.1224"
"","189.8830","18.9817","151.2013","19.1259"
"","190.3450","19.0279","151.3271","19.1764"
"","190.4250","19.0360","151.1995","19.1879"
"","190.4490","19.0383","151.3256","19.1921"
"","190.7600","19.0696","151.4588","19.2372"
"","190.8510","19.0787","151.3335","19.2486"
"","190.8770","19.0813","151.4670","19.2542"
"","191.1800","19.1114","151.5948","19.2868"
"","191.2260","19.1161","151.4683","19.2907"
"","191.4080","19.1343","151.5936","19.3141"
"","191.7700","19.1705","151.7242","19.3602"
"","192.2590","19.2193","151.8497","19.3989"
"","192.3980","19.2332","151.9786","19.4096"
"","192.4770","19.2413","151.8497","19.4185"
"","192.6960","19.2632","151.9796","19.4386"
"","192.9550","19.2889","152.1074","19.4558"
"","193.4550","19.3389","152.1089","19.5078"
"","193.4920","19.3427","152.2346","19.5107"
"","193.5550","19.3489","152.1074","19.5152"
"","193.6140","19.3549","152.2340","19.5209"
"","193.9680","19.3903","152.3638","19.5559"
"","194.0670","19.4002","152.2355","19.5687"
"","194.1590","19.4093","152.3622","19.5817"
"","194.4200","19.4356","152.4883","19.6086"
"","194.4610","19.4396","152.3626","19.6132"
"","194.5010","19.4436","152.4918","19.6188"
"","194.5740","19.4508","152.3662","19.6271"
"","194.7010","19.4635","152.4968","19.6407"
"","194.7870","19.4721","152.6228","19.6511"
"","194.8490","19.4784","152.4934","19.6569"
"","194.8730","19.4809","152.3670","19.6603"
"","194.9140","19.4848","152.4964","19.6647"
"","195.0820","19.5017","152.6230","19.6820"
"","195.1510","19.5085","152.4972","19.6873"
"","195.2440","19.5179","152.6228","19.6974"
"","195.3450","19.5280","152.7498","19.7099"
"","195.4010","19.5335","152.6235","19.7166"
"","195.4340","19.5369","152.7506","19.7197"
"","195.7470","19.5681","152.8768","19.7599"
"","195.7930","19.5728","152.7460","19.7664"
"","195.8790","19.5813","152.8711","19.7745"
"","196.2370","19.6172","152.9962","19.8038"
"","196.3800","19.6315","153.1219","19.8206"
"","196.3950","19.6329","152.9887","19.8220"
"","196.8950","19.6830","153.0841","19.8749"
"","197.2060","19.7140","153.2116","19.9039"
"","197.4180","19.7354","153.0862","19.9189"
"","197.4630","19.7398","153.2122","19.9223"
"","197.5150","19.7451","153.3395","19.9286"
"","197.6270","19.7562","153.2134","19.9401"
"","197.7570","19.7692","153.3422","19.9511"
"","198.1270","19.8062","153.4692","19.9871"
"","198.1620","19.8096","153.3403","19.9912"
"","198.1890","19.8124","153.4715","19.9945"
"","198.5160","19.8451","153.5982","20.0289"
"","198.5420","19.8478","153.4689","20.0317"
"","198.6870","19.8622","153.5941","20.0500"
"","198.9880","19.8923","153.7206","20.0881"
"","199.4880","19.9423","153.8049","20.1580"
"","199.8040","19.9740","153.9368","20.1904"
"","200.3040","20.0239","153.9703","20.2349"
"","200.5160","20.0452","154.0997","20.2532"
"","200.9070","20.0841","154.2289","20.2767"
"","200.9490","20.0885","154.1021","20.2799"
"","201.0350","20.0969","154.2288","20.2872"
"","201.1320","20.1067","154.1035","20.2990"
"","201.1540","20.1088","154.2310","20.3013"
"","201.4840","20.1418","154.3576","20.3331"
"","201.9180","20.1852","154.4865","20.3818"
"","202.3590","20.2294","154.6120","20.4474"
"","202.4490","20.2384","154.4841","20.4583"
"","202.5420","20.2476","154.6118","20.4725"
"","202.7870","20.2722","154.7375","20.5007"
"","202.8820","20.2817","154.6084","20.5127"
"","202.9860","20.2920","154.7375","20.5240"
"","203.2390","20.3173","154.8653","20.5485"
"","203.2840","20.3219","154.7385","20.5508"
"","203.5030","20.3438","154.8651","20.5677"
"","203.9220","20.3857","154.9923","20.5970"
"","204.3440","20.4278","155.1192","20.6386"
"","204.8090","20.4743","155.2442","20.6935"
"","204.8280","20.4762","155.3716","20.6961"
"","204.8590","20.4794","155.2439","20.7001"
"","204.8810","20.4816","155.1173","20.7021"
"","204.9720","20.4907","155.2453","20.7130"
"","205.1520","20.5086","155.3724","20.7371"
"","205.2440","20.5179","155.2449","20.7477"
"","205.2880","20.5223","155.3706","20.7540"
"","205.7070","20.5641","155.5014","20.7981"
"","205.7490","20.5684","155.3761","20.8023"
"","205.8850","20.5820","155.5027","20.8184"
"","205.9210","20.5856","155.3721","20.8224"
"","206.0170","20.5952","155.5002","20.8311"
"","206.1570","20.6091","155.6256","20.8436"
"","206.2450","20.6180","155.4989","20.8494"
"","206.3940","20.6328","155.6308","20.8643"
"","206.4080","20.6342","155.7576","20.8657"
"","206.4400","20.6375","155.6264","20.8691"
"","206.6630","20.6597","155.7550","20.8862"
"","206.7540","20.6688","155.6292","20.8930"
"","206.7930","20.6727","155.7572","20.8959"
"","207.2840","20.7219","155.8846","20.9434"
"","207.3270","20.7261","155.7592","20.9495"
"","207.3580","20.7292","155.8855","20.9521"
"","207.5400","20.7475","156.0125","20.9727"
"","207.5700","20.7504","155.8737","20.9773"
"","207.7320","20.7668","156.0017","20.9941"
"","207.8870","20.7821","155.8753","21.0139"
"","207.9800","20.7915","156.0004","21.0281"
"","208.0480","20.7982","156.1257","21.0379"
"","208.1440","20.8078","155.9979","21.0515"
"","208.2300","20.8165","156.1303","21.0619"
"","208.2650","20.8199","156.0012","21.0648"
"","208.3560","20.8291","156.1319","21.0726"
"","208.8560","20.8791","156.2079","21.1242"
"","208.9440","20.8879","156.3335","21.1300"
"","209.0160","20.8951","156.2065","21.1356"
"","209.3060","20.9240","156.3337","21.1550"
"","209.3660","20.9301","156.4612","21.1592"
"","209.4900","20.9424","156.3339","21.1676"
"","209.5550","20.9490","156.4698","21.1717"
"","209.5940","20.9529","156.3399","21.1750"
"","209.6250","20.9559","156.4722","21.1785"
"","209.6930","20.9628","156.3450","21.1858"
"","209.7430","20.9677","156.4706","21.1922"
"","210.0100","20.9945","156.6028","21.2168"
"","210.1070","21.0042","156.4771","21.2252"
"","210.2510","21.0186","156.6052","21.2431"
"","210.4440","21.0378","156.7371","21.2630"
"","210.4870","21.0422","156.6027","21.2712"
"","210.5190","21.0454","156.7292","21.2762"
"","210.6210","21.0556","156.6034","21.2918"
"","210.6900","21.0625","156.7292","21.3031"
"","210.7320","21.0668","156.6032","21.3088"
"","210.7650","21.0700","156.7305","21.3127"
"","211.0870","21.1021","156.8607","21.3512"
"","211.4440","21.1378","156.7336","21.3903"
"","211.4740","21.1408","156.8608","21.3940"
"","211.5000","21.1434","156.9865","21.3971"
"","212.0000","21.1935","157.0158","21.4391"
"","212.1030","21.2038","157.1474","21.4474"
"","212.1360","21.2070","157.0211","21.4491"
"","212.3050","21.2239","157.1523","21.4599"
"","212.3500","21.2285","157.2793","21.4639"
"","212.3880","21.2322","157.1478","21.4668"
"","212.7260","21.2660","157.2732","21.4881"
"","213.0510","21.2985","157.3991","21.5191"
"","213.1940","21.3129","157.2717","21.5356"
"","213.2410","21.3176","157.3991","21.5411"
"","213.7410","21.3676","157.4533","21.6051"
"","213.9310","21.3866","157.5792","21.6298"
"","214.2550","21.4190","157.7051","21.6718"
