Specimen properties : Length,Specimen properties : Thickness,Specimen properties : Width
(mm),(mm),(mm)
"80.00","4.00","10.00"


1,Time,Displacement,Force,Strain 1
"","17.2270","1.7163","45.8756","1.6412"
"","17.2710","1.7206","46.0017","1.6473"
"","17.3700","1.7305","46.1281","1.6578"
"","17.4290","1.7365","46.2574","1.6668"
"","17.4490","1.7385","46.3862","1.6689"
"","17.5010","1.7435","46.5122","1.6698"
"","17.6010","1.7536","46.6413","1.6796"
"","17.6260","1.7560","46.7682","1.6811"
"","17.6750","1.7610","46.8967","1.6829"
"","17.7530","1.7688","47.0242","1.6887"
"","17.8310","1.7766","47.1521","1.6957"
"","17.8860","1.7822","47.2783","1.7004"
"","17.9320","1.7867","47.4042","1.7050"
"","18.0230","1.7960","47.5313","1.7137"
"","18.0600","1.7995","47.6618","1.7150"
"","18.0790","1.8013","47.7929","1.7163"
"","18.1900","1.8125","47.9192","1.7228"
"","18.2590","1.8194","48.0460","1.7300"
"","18.2940","1.8228","48.1717","1.7331"
"","18.3100","1.8244","48.2989","1.7341"
"","18.4450","1.8380","48.4240","1.7439"
"","18.4800","1.8416","48.5548","1.7483"
"","18.5580","1.8493","48.6878","1.7547"
"","18.5690","1.8505","48.8211","1.7555"
"","18.6740","1.8609","48.9544","1.7627"
"","18.6920","1.8627","49.0805","1.7654"
"","18.7970","1.8732","49.2076","1.7659"
"","18.8180","1.8753","49.3378","1.7668"
"","18.8840","1.8818","49.4658","1.7743"
"","18.9370","1.8873","49.5932","1.7779"
"","19.1130","1.9048","49.7185","1.7954"
"","19.1360","1.9071","49.8448","1.7983"
"","19.1550","1.9091","49.9720","1.8008"
"","19.2230","1.9158","50.0997","1.8091"
"","19.3020","1.9237","50.2249","1.8198"
"","19.3180","1.9252","50.3570","1.8219"
"","19.4160","1.9351","50.4825","1.8343"
"","19.5010","1.9437","50.6089","1.8409"
"","19.5630","1.9497","50.7427","1.8485"
"","19.6360","1.9572","50.8720","1.8579"
"","19.6810","1.9616","50.9984","1.8638"
"","19.7500","1.9686","51.1266","1.8688"
"","19.7780","1.9713","51.2559","1.8710"
"","19.8610","1.9797","51.3841","1.8810"
"","19.9550","1.9890","51.5097","1.8876"
"","19.9750","1.9911","51.6360","1.8896"
"","20.0220","1.9957","51.7612","1.8963"
"","20.1260","2.0060","51.8892","1.9128"
"","20.1900","2.0126","52.0213","1.9171"
"","20.2430","2.0178","52.1472","1.9241"
"","20.3190","2.0256","52.2763","1.9338"
"","20.3870","2.0322","52.4045","1.9411"
"","20.4670","2.0402","52.5314","1.9515"
"","20.5020","2.0436","52.6604","1.9560"
"","20.5200","2.0455","52.7887","1.9576"
"","20.5470","2.0483","52.6609","1.9596"
"","20.6050","2.0539","52.7868","1.9656"
"","20.6480","2.0583","52.9156","1.9681"
"","20.7010","2.0635","53.0416","1.9739"
"","20.7640","2.0700","53.1706","1.9810"
"","20.8390","2.0774","53.3030","1.9845"
"","20.8830","2.0819","53.4309","1.9880"
"","20.9540","2.0889","53.5599","1.9951"
"","21.0350","2.0970","53.6859","1.9996"
"","21.1060","2.1041","53.8141","2.0029"
"","21.1800","2.1114","53.9410","2.0090"
"","21.1950","2.1130","54.0671","2.0100"
"","21.3200","2.1254","54.1960","2.0153"
"","21.3330","2.1268","54.3221","2.0155"
"","21.4010","2.1336","54.4538","2.0186"
"","21.4560","2.1392","54.5837","2.0227"
"","21.5580","2.1494","54.7098","2.0277"
"","21.6520","2.1587","54.8415","2.0342"
"","21.6990","2.1634","54.9691","2.0373"
"","21.7340","2.1668","55.0972","2.0370"
"","21.7740","2.1708","55.2255","2.0389"
"","21.8040","2.1740","55.0944","2.0405"
"","21.8480","2.1782","55.2301","2.0440"
"","21.9190","2.1854","55.3580","2.0523"
"","21.9400","2.1875","55.4866","2.0544"
"","21.9660","2.1900","55.6139","2.0571"
"","22.0280","2.1964","55.7452","2.0634"
"","22.1620","2.2098","55.8724","2.0751"
"","22.1950","2.2130","55.9986","2.0785"
"","22.2970","2.2232","56.1268","2.0847"
"","22.3780","2.2313","56.2594","2.0878"
"","22.4020","2.2337","56.3865","2.0907"
"","22.5550","2.2489","56.5128","2.1106"
"","22.6050","2.2541","56.6396","2.1175"
"","22.6520","2.2587","56.7662","2.1240"
"","22.7380","2.2674","56.8920","2.1351"
"","22.7890","2.2724","57.0193","2.1401"
"","22.8600","2.2796","57.1451","2.1501"
"","22.9110","2.2845","57.2730","2.1609"
"","22.9660","2.2902","57.3992","2.1681"
"","23.1050","2.3039","57.5265","2.1867"
"","23.1580","2.3093","57.6523","2.1963"
"","23.1780","2.3114","57.7793","2.1995"
"","23.2610","2.3196","57.9063","2.2133"
"","23.2930","2.3229","58.0338","2.2173"
"","23.3720","2.3307","58.1606","2.2296"
"","23.5000","2.3435","58.2887","2.2458"
"","23.5180","2.3454","58.4141","2.2476"
"","23.5480","2.3483","58.5407","2.2487"
"","23.6590","2.3594","58.6665","2.2607"
"","23.7250","2.3659","58.7962","2.2714"
"","23.7920","2.3727","58.9238","2.2771"
"","23.8610","2.3797","59.0528","2.2852"
"","23.9160","2.3851","59.1787","2.2927"
"","24.0500","2.3985","59.3040","2.3033"
"","24.0980","2.4034","59.4314","2.3056"
"","24.1900","2.4125","59.5568","2.3100"
"","24.2090","2.4144","59.6827","2.3106"
"","24.2680","2.4202","59.8093","2.3143"
"","24.3920","2.4327","59.9356","2.3191"
"","24.4280","2.4364","60.0658","2.3204"
"","24.4940","2.4429","60.1935","2.3261"
"","24.5860","2.4522","60.3204","2.3337"
"","24.6630","2.4599","60.4474","2.3318"
"","24.6910","2.4627","60.5750","2.3337"
"","24.8050","2.4740","60.7033","2.3395"
"","24.8280","2.4762","60.8294","2.3419"
"","24.9110","2.4847","60.9557","2.3469"
"","24.9950","2.4930","61.0811","2.3504"
"","25.0960","2.5031","61.2111","2.3601"
"","25.1410","2.5077","61.3371","2.3626"
"","25.2700","2.5206","61.4621","2.3679"
"","25.3000","2.5235","61.5906","2.3687"
"","25.3580","2.5294","61.7179","2.3723"
"","25.4770","2.5412","61.8459","2.3809"
"","25.5120","2.5446","61.9716","2.3847"
"","25.5920","2.5528","62.1018","2.3905"
"","25.6930","2.5628","62.2295","2.4037"
"","25.7390","2.5674","62.3576","2.4110"
"","25.8050","2.5741","62.4828","2.4238"
"","25.8590","2.5794","62.6091","2.4332"
"","25.9420","2.5877","62.7376","2.4446"
"","26.0780","2.6013","62.8673","2.4648"
"","26.1280","2.6062","62.9933","2.4707"
"","26.1590","2.6095","63.1208","2.4758"
"","26.2440","2.6179","63.2495","2.4927"
"","26.3390","2.6274","63.3777","2.5069"
"","26.3920","2.6328","63.5044","2.5154"
"","26.5230","2.6458","63.6314","2.5317"
"","26.5690","2.6503","63.7565","2.5397"
"","26.6370","2.6572","63.8815","2.5479"
"","26.6510","2.6586","64.0112","2.5498"
"","26.7760","2.6710","64.1374","2.5660"
"","26.8830","2.6818","64.2648","2.5844"
"","26.9500","2.6886","64.3994","2.5903"
"","26.9720","2.6908","64.5258","2.5931"
"","27.1280","2.7062","64.6519","2.6059"
"","27.1900","2.7125","64.7788","2.6128"
"","27.2160","2.7151","64.9047","2.6141"
"","27.2690","2.7204","65.0315","2.6144"
"","27.3910","2.7326","65.1578","2.6213"
"","27.4840","2.7419","65.2847","2.6274"
"","27.5570","2.7493","65.4145","2.6339"
"","27.5820","2.7517","65.5437","2.6348"
"","27.7300","2.7664","65.6739","2.6399"
"","27.7690","2.7704","65.7998","2.6436"
"","27.8390","2.7773","65.9289","2.6501"
"","27.9630","2.7897","66.0601","2.6546"
"","27.9760","2.7911","66.1861","2.6560"
"","28.0950","2.8030","66.3128","2.6654"
"","28.1980","2.8133","66.4498","2.6675"
"","28.2390","2.8175","66.5759","2.6689"
"","28.3350","2.8270","66.7043","2.6790"
"","28.4340","2.8369","66.8299","2.6849"
"","28.4690","2.8405","66.9561","2.6881"
"","28.5530","2.8488","67.0829","2.6973"
"","28.6050","2.8540","67.2085","2.7042"
"","28.7560","2.8691","67.3376","2.7164"
"","28.8480","2.8783","67.4652","2.7235"
"","28.9100","2.8846","67.5990","2.7295"
"","28.9710","2.8905","67.7265","2.7371"
"","29.0260","2.8961","67.8542","2.7428"
"","29.1520","2.9087","67.9827","2.7636"
"","29.2740","2.9210","68.1094","2.7743"
"","29.3010","2.9236","68.2352","2.7788"
"","29.4040","2.9340","68.3613","2.7938"
"","29.5080","2.9444","68.4880","2.8088"
"","29.5470","2.9481","68.6176","2.8127"
"","29.6590","2.9593","68.7441","2.8296"
"","29.7300","2.9666","68.8723","2.8373"
"","29.7760","2.9710","69.0037","2.8386"
"","29.8560","2.9792","69.1353","2.8502"
"","29.9710","2.9907","69.2676","2.8669"
"","29.9830","2.9918","69.3971","2.8676"
"","30.1050","3.0040","69.5237","2.8794"
"","30.2190","3.0154","69.6494","2.8935"
"","30.2980","3.0234","69.7797","2.9015"
"","30.4090","3.0345","69.9073","2.9113"
"","30.4440","3.0379","70.0327","2.9124"
"","30.4800","3.0415","70.1585","2.9168"
"","30.5430","3.0479","70.2840","2.9244"
"","30.5820","3.0517","70.1586","2.9281"
"","30.6740","3.0609","70.2848","2.9379"
"","30.6970","3.0632","70.4129","2.9415"
"","30.7400","3.0675","70.5415","2.9438"
"","30.7830","3.0718","70.4153","2.9466"
"","30.8200","3.0754","70.5428","2.9495"
"","30.8690","3.0804","70.6678","2.9506"
"","30.9710","3.0906","70.7934","2.9552"
"","31.0900","3.1026","70.9213","2.9641"
"","31.1050","3.1041","71.0463","2.9650"
"","31.1740","3.1109","71.1731","2.9689"
"","31.2990","3.1234","71.2987","2.9791"
"","31.3570","3.1292","71.4261","2.9848"
"","31.3920","3.1326","71.2927","2.9874"
"","31.4300","3.1365","71.4255","2.9894"
"","31.4790","3.1414","71.5544","2.9949"
"","31.5600","3.1495","71.6856","3.0026"
"","31.6570","3.1593","71.8156","3.0157"
"","31.7240","3.1659","71.9407","3.0183"
"","31.8060","3.1742","72.0685","3.0287"
"","31.8810","3.1817","72.1943","3.0388"
"","31.9950","3.1930","72.3256","3.0464"
"","32.0540","3.1989","72.4523","3.0557"
"","32.2200","3.2155","72.5853","3.0773"
"","32.2590","3.2195","72.7110","3.0815"
"","32.3460","3.2282","72.8370","3.0916"
"","32.4210","3.2356","72.9626","3.1021"
"","32.5750","3.2510","73.0896","3.1180"
"","32.6210","3.2556","73.2174","3.1231"
"","32.6770","3.2611","73.3450","3.1311"
"","32.7640","3.2698","73.4700","3.1419"
"","32.8720","3.2807","73.5998","3.1519"
"","32.9650","3.2901","73.7267","3.1642"
"","33.0070","3.2942","73.8549","3.1715"
"","33.1220","3.3057","73.9805","3.1853"
"","33.2530","3.3187","74.1071","3.1964"
"","33.3230","3.3257","74.2321","3.2037"
"","33.3900","3.3326","74.3577","3.2087"
"","33.4940","3.3430","74.4862","3.2187"
"","33.5310","3.3467","74.6128","3.2198"
"","33.6130","3.3549","74.7392","3.2262"
"","33.8030","3.3737","74.8659","3.2436"
"","33.8250","3.3760","74.9946","3.2464"
"","33.9910","3.3926","75.1264","3.2592"
"","34.0100","3.3944","75.2551","3.2606"
"","34.1140","3.4049","75.3825","3.2695"
"","34.2450","3.4181","75.5080","3.2837"
"","34.3090","3.4245","75.6335","3.2867"
"","34.4230","3.4358","75.7630","3.3012"
"","34.5530","3.4489","75.8897","3.3144"
"","34.5640","3.4499","76.0151","3.3148"
"","34.7130","3.4648","76.1407","3.3313"
"","34.7520","3.4688","76.2659","3.3358"
"","34.8190","3.4754","76.3924","3.3413"
"","34.9750","3.4909","76.5202","3.3634"
"","35.1100","3.5045","76.6464","3.3759"
"","35.1680","3.5102","76.7727","3.3817"
"","35.2650","3.5200","76.8995","3.3906"
"","35.3490","3.5285","77.0255","3.3997"
"","35.4200","3.5355","77.1514","3.4056"
"","35.5440","3.5479","77.2798","3.4241"
"","35.6340","3.5569","77.4080","3.4311"
"","35.7270","3.5661","77.5362","3.4371"
"","35.7510","3.5685","77.6649","3.4394"
"","35.9350","3.5871","77.7935","3.4639"
"","35.9560","3.5891","77.9189","3.4656"
"","36.0490","3.5985","78.0440","3.4752"
"","36.1800","3.6115","78.1753","3.4875"
"","36.3060","3.6240","78.3021","3.4956"
"","36.4300","3.6365","78.4313","3.5033"
"","36.5230","3.6458","78.5564","3.5099"
"","36.5500","3.6484","78.6818","3.5123"
"","36.6660","3.6601","78.8094","3.5197"
"","36.7910","3.6725","78.9400","3.5332"
"","36.8740","3.6809","79.0669","3.5410"
"","36.9140","3.6848","79.1953","3.5408"
"","37.0460","3.6981","79.3210","3.5550"
"","37.1810","3.7117","79.4538","3.5659"
"","37.2870","3.7223","79.5801","3.5789"
"","37.3160","3.7252","79.7051","3.5832"
"","37.3420","3.7277","79.5773","3.5859"
"","37.3670","3.7301","79.7026","3.5891"
"","37.5000","3.7435","79.8296","3.6057"
"","37.5410","3.7476","79.9570","3.6118"
"","37.6020","3.7536","80.0877","3.6223"
"","37.7470","3.7683","80.2151","3.6372"
"","37.7990","3.7734","80.3428","3.6435"
"","37.9320","3.7867","80.4766","3.6670"
"","38.0100","3.7945","80.6041","3.6819"
"","38.2310","3.8167","80.7321","3.7091"
"","38.2890","3.8224","80.8593","3.7141"
"","38.4160","3.8351","80.9872","3.7304"
"","38.4940","3.8429","81.1180","3.7412"
"","38.6190","3.8553","81.2440","3.7525"
"","38.6910","3.8626","81.3693","3.7624"
"","38.8010","3.8736","81.5002","3.7748"
"","38.9430","3.8878","81.6269","3.7857"
"","39.0630","3.8998","81.7548","3.7934"
"","39.0790","3.9014","81.8855","3.7959"
"","39.1930","3.9127","82.0132","3.8065"
"","39.3790","3.9314","82.1458","3.8126"
"","39.4380","3.9372","82.2723","3.8170"
"","39.5550","3.9490","82.4034","3.8246"
"","39.6530","3.9588","82.5299","3.8321"
"","39.6970","3.9633","82.6582","3.8343"
"","39.8240","3.9760","82.7875","3.8375"
"","39.8910","3.9825","82.9166","3.8397"
"","40.1300","4.0065","83.0468","3.8636"
"","40.2030","4.0138","83.1726","3.8672"
"","40.3140","4.0249","83.2979","3.8786"
"","40.3890","4.0324","83.4280","3.8881"
"","40.5090","4.0445","83.5564","3.9007"
"","40.6240","4.0559","83.6858","3.9153"
"","40.6350","4.0571","83.8134","3.9174"
"","40.8240","4.0759","83.9409","3.9384"
"","40.8360","4.0771","84.0725","3.9398"
"","41.0800","4.1015","84.1980","3.9840"
"","41.2000","4.1135","84.3258","4.0043"
"","41.2690","4.1204","84.4538","4.0158"
"","41.3830","4.1318","84.5860","4.0347"
"","41.5060","4.1441","84.7192","4.0514"
"","41.5790","4.1514","84.8443","4.0603"
"","41.6220","4.1556","84.7168","4.0646"
"","41.6490","4.1584","84.8513","4.0687"
"","41.6790","4.1614","84.9772","4.0716"
"","41.8340","4.1768","85.1037","4.0920"
"","41.9660","4.1901","85.2298","4.1042"
"","42.0220","4.1958","85.3617","4.1111"
"","42.0970","4.2033","85.4894","4.1181"
"","42.2780","4.2213","85.6165","4.1302"
"","42.3560","4.2291","85.7449","4.1346"
"","42.5170","4.2452","85.8739","4.1457"
"","42.6710","4.2607","86.0006","4.1545"
"","42.7770","4.2712","86.1272","4.1593"
"","42.7960","4.2731","86.2538","4.1603"
"","42.9540","4.2889","86.3794","4.1673"
"","42.9910","4.2925","86.5045","4.1701"
"","43.1160","4.3051","86.6295","4.1771"
"","43.2390","4.3174","86.7554","4.1864"
"","43.4590","4.3393","86.8842","4.2060"
"","43.5390","4.3473","87.0122","4.2096"
"","43.5970","4.3532","87.1407","4.2131"
"","43.7610","4.3696","87.2694","4.2389"
"","43.8130","4.3748","87.3962","4.2463"
"","44.0020","4.3936","87.5243","4.2746"
"","44.1160","4.4051","87.6519","4.2872"
"","44.1810","4.4117","87.7770","4.2974"
"","44.3040","4.4240","87.9053","4.3174"
"","44.3720","4.4307","88.0311","4.3277"
"","44.4840","4.4419","88.1582","4.3452"
"","44.6460","4.4582","88.2848","4.3717"
"","44.8290","4.4763","88.4131","4.3904"
"","44.9390","4.4874","88.5382","4.4000"
"","44.9860","4.4922","88.4111","4.4046"
"","45.0050","4.4941","88.5378","4.4066"
"","45.0230","4.4959","88.6660","4.4081"
"","45.1730","4.5108","88.7953","4.4200"
"","45.2550","4.5190","88.9217","4.4274"
"","45.3940","4.5328","89.0469","4.4399"
"","45.4440","4.5380","89.1748","4.4453"
"","45.4860","4.5421","89.0480","4.4494"
"","45.5230","4.5458","89.1758","4.4523"
"","45.6260","4.5561","89.3079","4.4553"
"","45.7560","4.5691","89.4372","4.4670"
"","45.8270","4.5762","89.5663","4.4698"
"","46.0050","4.5940","89.6967","4.4816"
"","46.1160","4.6051","89.8226","4.4842"
"","46.2800","4.6216","89.9513","4.4975"
"","46.3090","4.6244","90.0860","4.4994"
"","46.5120","4.6447","90.2120","4.5167"
"","46.5840","4.6519","90.3374","4.5198"
"","46.6350","4.6570","90.4647","4.5241"
"","46.6740","4.6609","90.3369","4.5275"
"","46.7040","4.6640","90.4715","4.5309"
"","46.8780","4.6813","90.5969","4.5628"
"","46.9200","4.6856","90.4691","4.5671"
"","46.9460","4.6882","90.5949","4.5702"
"","47.0070","4.6941","90.7235","4.5795"
"","47.0160","4.6950","90.8520","4.5804"
"","47.0590","4.6995","90.7265","4.5838"
"","47.1330","4.7067","90.8522","4.5965"
"","47.1990","4.7134","90.9780","4.6084"
"","47.3300","4.7265","91.1032","4.6264"
"","47.4070","4.7343","91.2288","4.6363"
"","47.4630","4.7398","91.3559","4.6431"
"","47.7180","4.7653","91.4852","4.6735"
"","47.7730","4.7708","91.6110","4.6790"
"","47.8990","4.7834","91.7441","4.6945"
"","48.0120","4.7947","91.8713","4.7061"
"","48.1160","4.8052","91.7439","4.7179"
"","48.1390","4.8074","91.8742","4.7203"
"","48.1990","4.8135","92.0007","4.7256"
"","48.2440","4.8178","91.8749","4.7314"
"","48.2680","4.8202","92.0047","4.7339"
"","48.3960","4.8330","92.1359","4.7403"
"","48.5150","4.8450","92.2630","4.7511"
"","48.5930","4.8528","92.3911","4.7587"
"","48.7280","4.8663","92.5169","4.7700"
"","48.7820","4.8718","92.6438","4.7747"
"","48.8150","4.8749","92.5170","4.7763"
"","48.8970","4.8832","92.6450","4.7836"
"","48.9710","4.8905","92.7749","4.7888"
"","49.1460","4.9082","92.9005","4.7971"
"","49.2760","4.9211","93.0307","4.8096"
"","49.4130","4.9347","93.1588","4.8189"
"","49.6070","4.9542","93.2870","4.8370"
"","49.6960","4.9632","93.4159","4.8447"
"","49.7380","4.9673","93.5431","4.8484"
"","49.8470","4.9782","93.6699","4.8633"
"","49.9350","4.9871","93.5441","4.8728"
"","49.9710","4.9906","93.6749","4.8781"
"","50.1030","5.0037","93.8018","4.8909"
"","50.2180","5.0152","93.9306","4.9030"
"","50.2840","5.0220","94.0580","4.9111"
"","50.3570","5.0292","94.1831","4.9221"
"","50.3880","5.0324","94.0570","4.9254"
"","50.4710","5.0406","94.1868","4.9342"
"","50.6110","5.0547","94.3138","4.9514"
"","50.7870","5.0721","94.4472","4.9732"
"","50.9080","5.0843","94.5770","4.9893"
"","50.9270","5.0862","94.7031","4.9902"
"","50.9650","5.0901","94.5781","4.9916"
"","51.0500","5.0985","94.7080","5.0017"
"","51.1950","5.1131","94.8348","5.0151"
"","51.2250","5.1159","94.9598","5.0179"
"","51.2460","5.1180","95.0912","5.0206"
"","51.2950","5.1230","94.9651","5.0236"
"","51.4400","5.1375","95.0985","5.0374"
"","51.4690","5.1403","95.2242","5.0385"
"","51.6270","5.1563","95.3519","5.0511"
"","51.6710","5.1607","95.2204","5.0547"
"","51.7470","5.1683","95.3459","5.0569"
"","51.8840","5.1820","95.4742","5.0725"
"","51.9300","5.1865","95.6016","5.0756"
"","52.1390","5.2074","95.7282","5.0899"
"","52.2080","5.2144","95.8537","5.0961"
"","52.2890","5.2224","95.9815","5.1056"
"","52.5000","5.2435","96.1076","5.1226"
"","52.6010","5.2536","96.2346","5.1321"
"","52.7530","5.2688","96.3646","5.1491"
"","52.9410","5.2877","96.4925","5.1704"
"","52.9970","5.2932","96.6190","5.1753"
"","53.2300","5.3164","96.7462","5.2001"
"","53.2490","5.3184","96.8722","5.2008"
"","53.3550","5.3291","96.9977","5.2120"
"","53.6410","5.3575","97.1273","5.2442"
"","53.7680","5.3703","97.2607","5.2556"
"","53.7820","5.3716","97.3882","5.2564"
"","53.8680","5.3802","97.2619","5.2646"
"","53.9070","5.3841","97.3877","5.2677"
"","54.0300","5.3965","97.5139","5.2836"
"","54.1620","5.4098","97.6419","5.2950"
"","54.3190","5.4254","97.7701","5.3108"
"","54.4080","5.4344","97.8953","5.3128"
"","54.5740","5.4509","98.0256","5.3299"
"","54.7030","5.4638","98.1507","5.3425"
"","54.9070","5.4842","98.2786","5.3526"
"","55.0120","5.4947","98.4042","5.3613"
"","55.0270","5.4961","98.5348","5.3632"
"","55.0560","5.4990","98.4055","5.3675"
"","55.1080","5.5044","98.5340","5.3726"
"","55.2840","5.5219","98.6652","5.3872"
"","55.5330","5.5468","98.7903","5.4184"
"","55.6490","5.5584","98.9208","5.4306"
"","55.8420","5.5777","99.0470","5.4541"
"","56.0310","5.5967","99.1806","5.4819"
"","56.1000","5.6035","99.3083","5.4929"
"","56.2300","5.6165","99.4410","5.5055"
"","56.4160","5.6351","99.5705","5.5242"
"","56.5440","5.6479","99.6956","5.5385"
"","56.7080","5.6644","99.8239","5.5626"
"","56.7220","5.6658","99.9490","5.5646"
"","56.9690","5.6904","100.0745","5.5888"
"","57.1210","5.7056","100.2000","5.5989"
"","57.1940","5.7129","100.3264","5.6041"
"","57.2800","5.7216","100.1998","5.6091"
"","57.3570","5.7291","100.3268","5.6161"
"","57.4810","5.7416","100.4547","5.6259"
"","57.6020","5.7538","100.5804","5.6324"
"","57.6170","5.7553","100.7098","5.6332"
"","57.6500","5.7585","100.5828","5.6364"
"","57.6790","5.7614","100.7093","5.6386"
"","57.9700","5.7905","100.8344","5.6649"
"","57.9840","5.7919","100.9597","5.6656"
"","58.0240","5.7958","100.8329","5.6669"
"","58.0460","5.7981","100.9588","5.6685"
"","58.1790","5.8115","101.0842","5.6774"
"","58.2750","5.8210","100.9560","5.6864"
"","58.2980","5.8234","101.0852","5.6895"
"","58.3540","5.8289","101.2111","5.6970"
"","58.4710","5.8405","101.3367","5.7106"
"","58.6630","5.8598","101.4618","5.7346"
"","58.7980","5.8733","101.5908","5.7486"
"","58.9320","5.8867","101.7167","5.7677"
"","59.1230","5.9059","101.8418","5.7957"
"","59.1820","5.9116","101.9703","5.8010"
"","59.4230","5.9358","102.0955","5.8332"
"","59.5210","5.9456","102.2222","5.8520"
"","59.7530","5.9687","102.3484","5.8787"
"","59.9780","5.9913","102.4737","5.9049"
"","60.1190","6.0054","102.5993","5.9106"
"","60.1760","6.0112","102.7280","5.9156"
"","60.2530","6.0189","102.6021","5.9229"
"","60.3030","6.0237","102.7284","5.9235"
"","60.3690","6.0304","102.8569","5.9249"
"","60.5810","6.0516","102.9866","5.9372"
"","60.6580","6.0593","103.1118","5.9423"
"","60.8460","6.0782","103.2391","5.9539"
"","61.0380","6.0973","103.3662","5.9624"
"","61.2330","6.1168","103.4921","5.9778"
"","61.3660","6.1301","103.6202","5.9963"
"","61.4730","6.1407","103.7508","6.0045"
"","61.5760","6.1511","103.8781","6.0185"
"","61.6300","6.1565","103.7452","6.0271"
"","61.6820","6.1616","103.8739","6.0340"
"","61.8460","6.1781","104.0004","6.0526"
"","61.9220","6.1857","104.1330","6.0643"
"","62.0930","6.2029","104.2595","6.0851"
"","62.1400","6.2075","104.1339","6.0930"
"","62.1670","6.2101","104.2670","6.0953"
"","62.1840","6.2119","104.3925","6.0975"
"","62.4860","6.2421","104.5237","6.1348"
"","62.6250","6.2560","104.6494","6.1512"
"","62.7870","6.2722","104.7776","6.1811"
"","62.9780","6.2913","104.9094","6.2021"
"","63.0780","6.3013","105.0350","6.2092"
"","63.2940","6.3228","105.1613","6.2300"
"","63.5560","6.3491","105.2905","6.2460"
"","63.6810","6.3617","105.4181","6.2557"
"","63.8530","6.3788","105.5433","6.2625"
"","63.9670","6.3902","105.6733","6.2675"
"","64.1170","6.4051","105.8018","6.2750"
"","64.3220","6.4257","105.9282","6.2927"
"","64.5680","6.4502","106.0541","6.3195"
"","64.7350","6.4670","106.1798","6.3380"
"","64.7560","6.4691","106.3059","6.3407"
"","64.7850","6.4720","106.1789","6.3444"
"","64.8540","6.4790","106.3072","6.3525"
"","64.9430","6.4878","106.4332","6.3638"
"","65.1370","6.5071","106.5605","6.3844"
"","65.4300","6.5366","106.6884","6.4336"
"","65.5290","6.5465","106.8200","6.4429"
"","65.5620","6.5498","106.9459","6.4486"
"","65.9270","6.5861","107.0722","6.4883"
"","66.0600","6.5995","107.2023","6.5004"
"","66.0940","6.6029","107.3274","6.5014"
"","66.4360","6.6371","107.4541","6.5382"
"","66.4530","6.6389","107.5796","6.5410"
"","66.6730","6.6609","107.7049","6.5628"
"","66.9910","6.6925","107.8319","6.5799"
"","67.1150","6.7049","107.9604","6.5871"
"","67.2490","6.7185","108.0894","6.5986"
"","67.4260","6.7361","108.2154","6.6145"
"","67.4620","6.7397","108.0902","6.6212"
"","67.4920","6.7428","108.2199","6.6279"
"","67.6180","6.7553","108.3467","6.6393"
"","67.9220","6.7857","108.4776","6.6696"
"","68.0620","6.7998","108.6053","6.6856"
"","68.2510","6.8185","108.7353","6.7074"
"","68.3830","6.8318","108.8604","6.7234"
"","68.6400","6.8576","108.9857","6.7471"
"","68.7470","6.8682","109.1141","6.7596"
"","68.8660","6.8801","109.2414","6.7730"
"","69.1190","6.9055","109.3765","6.8035"
"","69.3660","6.9301","109.5016","6.8252"
"","69.5250","6.9459","109.6272","6.8483"
"","69.6490","6.9585","109.7547","6.8607"
"","69.8250","6.9760","109.8846","6.8778"
"","70.0320","6.9967","110.0126","6.8928"
"","70.1010","7.0036","109.8875","6.8975"
"","70.1300","7.0065","110.0143","6.9006"
"","70.2620","7.0198","110.1395","6.9116"
"","70.3540","7.0290","110.2660","6.9214"
"","70.6150","7.0550","110.3956","6.9475"
"","70.6710","7.0606","110.5212","6.9560"
"","70.7340","7.0669","110.3943","6.9655"
"","70.7910","7.0726","110.5234","6.9710"
"","70.8160","7.0752","110.6508","6.9725"
"","70.9520","7.0888","110.5236","6.9854"
"","70.9770","7.0912","110.6493","6.9896"
"","71.1600","7.1096","110.7761","7.0192"
"","71.2660","7.1201","110.9013","7.0259"
"","71.5530","7.1488","111.0298","7.0536"
"","71.6200","7.1556","111.1596","7.0572"
"","71.6630","7.1598","111.0337","7.0581"
"","71.8090","7.1743","111.1611","7.0686"
"","71.9350","7.1869","111.2892","7.0798"
"","72.1440","7.2079","111.4168","7.1008"
"","72.1980","7.2134","111.5439","7.1056"
"","72.2310","7.2167","111.4145","7.1083"
"","72.3240","7.2259","111.5421","7.1134"
"","72.3440","7.2279","111.6702","7.1144"
"","72.5080","7.2443","111.5391","7.1326"
"","72.5460","7.2482","111.6680","7.1325"
"","72.5620","7.2497","111.7946","7.1325"
"","72.6230","7.2558","111.6658","7.1388"
"","72.7170","7.2652","111.7974","7.1450"
"","72.7260","7.2661","111.9294","7.1461"
"","72.8140","7.2749","111.8010","7.1564"
"","72.8440","7.2779","111.9337","7.1597"
"","72.9760","7.2911","112.0601","7.1765"
"","73.0480","7.2982","112.1883","7.1830"
"","73.1410","7.3076","112.0592","7.1874"
"","73.1790","7.3113","112.1845","7.1903"
"","73.4120","7.3347","112.3137","7.2192"
"","73.5990","7.3535","112.4412","7.2456"
"","73.7390","7.3673","112.5686","7.2672"
"","73.9310","7.3867","112.6936","7.2952"
"","74.1530","7.4089","112.8200","7.3258"
